"1516","川飛","23,526","40","409,973","17.35","17.75","17.30","17.55","+","0.25","17.40","1","17.55","1","17.55",
"1517","利奇","462,132","352","7,500,210","16.15","16.35","16.10","16.20","+","0.20","16.20","7","16.25","8","15.14",
"1519","華城","7,505,077","6,902","2,216,548,949","293.00","300.00","289.50","299.50","+","6.50","299.00","9","299.50","62","57.38",
"1521","大億","40,874","63","1,412,219","34.60","34.75","34.25","34.75","-","0.05","34.60","5","34.75","1","32.18",
"1522","堤維西","11,965,448","6,617","403,065,748","32.70","34.50","32.10","34.30","+","2.20","34.25","96","34.30","53","12.89",
"1522A","堤維西甲特","2,005","3","90,124","45.00","45.00","44.90","44.90","-","0.10","44.85","2","45.40","2","0.00",
"1524","耿鼎","1,539,074","1,026","33,874,413","21.85","22.25","21.75","22.00","+","0.15","22.00","20","22.05","29","12.57",
"1525","江申","178,051","722","14,533,903","83.00","83.00","80.80","80.80","-","2.20","80.80","3","81.00","1","15.05",
"1526","日馳","95,566","110","3,411,168","35.20","36.10","35.15","35.95","+","0.90","35.95","2","36.05","2","8.75",
"1527","鑽全","83,435","107","3,264,159","39.50","39.50","39.00","39.10","+","0.15","39.10","3","39.15","6","10.80",
"1528","恩德","568,292","331","7,035,487","12.35","12.50","12.30","12.40"," ","0.00","12.40","3","12.45","19","23.40",
"1529","樂事綠能","1,176,957","1,046","38,961,796","33.50","33.60","32.85","33.25"," ","0.00","33.15","3","33.25","2","31.37",
"1530","亞崴","17,511","60","526,207","30.00","30.10","30.00","30.05","+","0.10","29.85","2","29.95","2","13.66",
"1531","高林股","160,276","210","2,170,420","13.60","13.60","13.45","13.60","X","0.00","13.55","1","13.60","1","680.00",
"1532","勤美","569,724","427","20,387,021","36.00","36.05","35.55","36.05","+","0.20","36.00","6","36.05","10","20.37",
"1533","車王電","159,350","136","8,692,350","55.30","55.30","54.30","54.40","-","0.60","54.40","8","54.50","2","0.00",
"1535","中宇","66,162","46","3,465,870","51.60","52.70","51.60","52.60","+","0.90","52.50","2","52.70","4","13.88",
"1536","和大","325,471","284","21,297,763","65.50","65.80","65.10","65.60","+","0.10","65.20","7","65.60","4","25.83",
"1537","廣隆","158,324","209","20,973,909","132.00","133.00","132.00","133.00","+","1.50","132.00","3","133.50","19","16.81",
"1538","正峰","167,235","62","1,975,863","12.00","12.20","11.20","11.95","+","0.25","11.95","2","12.00","5","597.50",
"1539","巨庭","136,026","86","3,253,371","23.95","23.95","23.85","23.90","+","0.10","23.90","21","23.95","2","13.28",
"1540","喬福","1,678,986","855","31,962,878","19.15","19.15","18.75","19.00","-","0.10","18.95","8","19.00","65","15.32",
"1541","錩泰","24,002","20","745,615","30.70","31.45","30.70","30.95","+","0.25","30.95","1","31.20","2","0.00",
"1558","伸興","99,620","108","10,021,168","101.50","101.50","100.00","100.50","-","1.00","100.50","7","101.00","1","27.84",
"1560","中砂","1,103,008","835","143,163,846","128.00","131.00","128.00","130.00","+","2.00","130.00","103","130.50","19","19.82",
"1568","倉佑","1,200,712","759","31,274,236","25.70","26.40","25.70","25.85","-","0.20","25.85","16","25.90","24","16.68",
"1582","信錦","458,933","414","27,429,076","59.50","60.20","59.10","60.20","+","0.80","59.90","6","60.20","23","18.75",
"1583","程泰","8,001","7","513,764","64.30","64.40","64.00","64.20","+","0.90","64.00","5","64.20","3","11.69",
"1587","吉茂","121,708","104","2,921,826","24.00","24.15","23.85","24.15","+","0.20","24.05","5","24.15","2","19.02",
"1589","永冠-KY","559,526","528","31,104,628","56.60","56.60","55.20","55.30","-","1.10","55.30","10","55.50","11","0.00",
"1590","亞德客-KY","534,045","529","490,190,661","916.00","922.00","905.00","920.00","+","7.00","915.00","7","920.00","5","30.36",
"1597","直得","27,291","36","1,758,440","64.50","64.60","64.30","64.40","+","0.20","64.30","4","64.40","2","21.25",
"1598","岱宇","79,637","71","2,570,690","32.20","32.55","32.10","32.20"," ","0.00","32.20","4","32.25","1","0.00",
"1603","華電","4,429,126","1,742","163,142,470","35.45","37.45","35.30","37.10","+","1.80","37.10","6","37.15","31","14.61",
"1604","聲寶","427,043","330","11,851,428","27.50","27.85","27.50","27.80","+","0.20","27.75","9","27.80","14","14.48",
"1605","華新","29,354,852","10,778","1,102,475,446","36.90","38.00","36.70","38.00","+","1.25","37.80","5","38.00","64","11.62",
"1608","華榮","1,191,016","675","24,348,167","20.40","20.55","20.30","20.50","+","0.25","20.50","11","20.55","51","11.33",
"1609","大亞","19,036,195","9,282","695,721,387","36.05","36.95","36.00","36.95","+","1.20","36.90","15","36.95","141","8.82",
"1611","中電","488,040","347","8,434,965","17.25","17.40","17.20","17.35","+","0.15","17.30","10","17.35","55","51.03",
"1612","宏泰","3,355,305","1,746","84,139,286","24.70","25.40","24.60","25.40","+","0.50","25.35","7","25.40","83","14.77",
"1614","三洋電","364,160","136","14,196,789","38.40","39.40","38.40","39.15","+","0.80","39.10","2","39.15","1","32.90",
"1615","大山","86,504","86","3,094,204","35.90","35.90","35.65","35.75","-","0.15","35.70","8","35.75","2","12.59",
"1616","億泰","638,834","306","6,868,594","10.70","10.90","10.60","10.85","+","0.20","10.80","66","10.85","10","22.14",
"1617","榮星","34,574","32","563,652","16.30","16.40","16.25","16.30","-","0.05","16.25","4","16.30","2","62.69",
"1618","合機","1,167,595","636","28,973,162","24.80","25.05","24.40","25.05","+","0.40","25.05","21","25.10","9","18.56",
"1626","艾美特-KY","67,236","106","1,203,263","18.15","18.15","17.70","17.95","+","0.10","17.90","3","17.95","5","0.00",
"1701","中化","583,632","420","13,506,338","23.25","23.30","23.10","23.15","-","0.10","23.10","13","23.15","2","17.81",
"1702","南僑","207,669","171","9,921,676","47.65","47.90","47.65","47.90","+","0.20","47.65","8","47.90","19","20.30",
"1707","葡萄王","228,341","323","35,102,554","154.00","154.50","152.50","154.00","+","0.50","153.50","29","154.00","6","15.70",
"1708","東鹼","3,525,487","733","115,463,677","32.50","32.85","32.25","32.80","+","0.30","32.75","111","32.80","14","33.47",
"1709","和益","434,538","279","9,165,025","21.15","21.15","21.00","21.10","-","0.05","21.10","18","21.15","3","16.23",
"1710","東聯","1,514,903","428","30,755,317","20.35","20.40","20.15","20.25","-","0.05","20.20","55","20.30","46","20.88",
"1711","永光","828,487","567","16,000,133","19.40","19.50","19.25","19.25","-","0.15","19.25","85","19.35","2","56.62",
"1712","興農","1,473,171","839","53,428,272","35.85","36.50","35.85","36.50","+","0.50","36.35","6","36.50","47","11.27",
"1713","國化","18,143","22","602,021","33.10","33.30","33.10","33.30","+","0.35","33.10","2","33.20","2","13.37",
"1714","和桐","951,066","354","8,130,235","8.52","8.58","8.52","8.57","+","0.05","8.56","68","8.57","36","19.48",
"1717","長興","724,391","549","21,085,133","29.15","29.25","29.00","29.05"," ","0.00","29.05","82","29.10","6","25.71",
"1718","中纖","710,211","287","5,678,226","8.00","8.02","7.97","7.97","-","0.03","7.97","40","7.99","6","0.00",
"1720","生達","490,511","646","31,245,499","63.00","64.10","62.90","63.80","+","0.90","63.80","3","63.90","2","13.21",
"1721","三晃","233,170","228","3,089,314","13.20","13.30","13.20","13.25","+","0.05","13.20","38","13.25","4","0.00",
"1722","台肥","1,682,326","1,071","100,668,311","60.30","60.30","59.60","59.60","-","0.50","59.60","61","59.80","9","13.83",
"1723","中碳","121,416","169","13,311,620","110.50","110.50","109.50","109.50","-","1.00","109.50","5","110.00","18","15.80",
"1725","元禎","17,001","11","343,622","20.20","20.25","19.90","20.25","+","0.25","20.00","1","20.10","2","14.67",
"1726","永記","16,276","19","1,191,160","73.40","73.40","73.10","73.10","-","0.20","73.10","2","73.20","2","14.95",
"1727","中華化","222,800","165","6,591,082","29.65","29.70","29.40","29.60"," ","0.00","29.60","2","29.65","2","34.82",
"1730","花仙子","25,446","42","1,475,705","58.00","58.00","57.90","57.90","-","0.10","57.80","23","58.10","1","15.40",
"1731","美吾華","322,948","167","6,888,645","21.20","21.45","21.20","21.35","+","0.15","21.30","1","21.35","7","16.94",
"1732","毛寶","63,446","61","1,549,267","24.20","24.70","24.20","24.60","+","0.40","24.55","3","24.60","2","0.00",
"1733","五鼎","266,102","186","7,223,260","27.00","27.40","27.00","27.20","+","0.30","27.15","6","27.20","4","16.00",
"1734","杏輝","581,445","368","19,254,515","33.05","33.35","32.90","33.00"," ","0.00","33.00","30","33.05","1","20.62",
"1735","日勝化","8,297","20","142,561","17.25","17.25","17.10","17.10","+","0.20","16.80","2","16.95","2","35.62",
"1736","喬山","463,403","359","35,468,631","76.10","77.20","76.00","76.90","+","0.30","76.90","3","77.00","2","52.31",
"1737","臺鹽","1,559,822","1,096","53,720,296","34.80","34.80","34.25","34.30","-","0.50","34.30","39","34.40","10","17.24",
"1752","南光","275,919","219","14,934,354","54.00","54.40","53.90","54.40","+","0.50","54.30","7","54.40","7","12.98",
"1760","寶齡富錦","1,648,842","1,364","173,172,706","105.00","107.00","103.50","103.50","+","0.50","103.50","64","104.00","13","414.00",
"1762","中化生","654,894","717","40,620,646","62.60","62.60","61.60","61.90","-","0.70","61.90","48","62.10","2","12.02",
"1773","勝一","208,761","111","27,078,134","129.00","130.00","128.50","130.00","+","1.50","128.50","4","130.00","5","19.85",
"1776","展宇","70,002","65","1,180,036","16.95","17.10","16.70","16.85","-","0.10","16.75","5","16.90","3","421.25",
"1783","和康生","160,569","162","9,254,022","57.60","58.00","57.40","57.60","+","0.10","57.60","7","57.90","5","25.37",
"1786","科妍","1,358,661","1,705","120,160,289","88.00","89.50","87.30","87.30","-","0.40","87.30","3","87.40","2","36.68",
"1789","神隆","765,377","605","20,710,759","27.25","27.30","26.90","27.15"," ","0.00","27.15","13","27.20","10","82.27",
"1795","美時","5,077,085","4,884","1,306,481,866","258.50","263.00","253.50","253.50","-","3.50","253.50","131","254.00","14","14.11",
"1802","台玻","52,928,905","20,316","1,076,349,615","20.40","21.70","19.55","19.70","-","0.65","19.65","87","19.70","11","0.00",
"1805","寶徠","1,142,176","496","14,459,952","11.90","12.95","11.85","12.90","+","1.10","12.80","6","12.90","45","0.00",
"1806","冠軍","644,535","383","6,040,619","9.38","9.53","9.28","9.28","-","0.02","9.28","1","9.29","1","0.00",
"1808","潤隆","2,301,736","2,085","200,936,253","82.80","89.00","82.80","88.80","+","7.60","88.60","7","88.80","6","17.24",
"1809","中釉","411,349","506","5,876,710","14.10","14.50","14.10","14.15","-","0.05","14.15","25","14.20","3","0.00",
"1810","和成","6,782,456","3,472","145,647,927","21.20","22.10","21.05","21.25","+","0.10","21.20","21","21.25","54","1,062.50",
"1817","凱撒衛","14,273","18","518,286","36.30","36.45","36.25","36.35","+","0.15","36.30","2","36.40","2","10.88",
"1903","士紙","1,817,910","1,519","110,458,773","58.70","63.00","57.70","61.50","+","2.80","61.40","8","61.50","2","75.00",
"1904","正隆","5,597,418","2,942","159,475,726","28.00","28.80","27.85","28.55","+","0.55","28.55","94","28.60","19","36.60",
"1905","華紙","5,392,947","2,925","126,097,170","23.10","23.60","22.95","23.40","+","0.30","23.40","44","23.45","3","0.00",
"1906","寶隆","34,740","269","543,354","15.55","15.65","15.55","15.65","+","0.10","15.60","2","15.65","5","38.17",
"1907","永豐餘","1,701,928","1,352","53,307,771","31.45","31.55","30.95","31.45"," ","0.00","31.40","13","31.45","33","32.76",
"1909","榮成","1,000,917","432","14,934,090","14.95","15.05","14.85","14.90","-","0.05","14.90","71","14.95","24","0.00",
"2002","中鋼","43,989,827","8,774","1,166,745,676","26.65","26.70","26.50","26.50","-","0.05","26.50","1,006","26.55","3","0.00",
"2002A","中鋼特","38,959","41","1,718,979","44.05","44.30","44.00","44.30","+","0.10","44.10","3","44.30","1","0.00",
"2006","東和鋼鐵","1,415,592","1,082","84,951,847","59.50","60.30","59.30","59.90","+","0.50","59.90","20","60.00","3","12.17",
"2007","燁興","343,044","205","3,280,629","9.45","9.65","9.45","9.55","+","0.13","9.54","1","9.55","5","0.00",
"2008","高興昌","21,032","15","413,357","19.70","19.90","19.70","19.70","-","0.05","19.70","20","19.75","2","8.01",
"2009","第一銅","561,009","422","16,611,803","29.45","29.80","29.40","29.70","+","0.20","29.70","49","29.75","10","74.25",
"2010","春源","752,660","418","13,099,645","17.35","17.55","17.20","17.40","+","0.10","17.30","2","17.40","4","18.71",
"2012","春雨","1,423","20","34,587","24.30","24.30","24.30","24.30","+","0.15","24.20","1","24.30","1","20.95",
"2013","中鋼構","30,411","44","1,701,481","55.90","56.00","55.80","55.90","-","0.10","55.90","2","56.00","1","23.20",
"2014","中鴻","4,896,083","2,110","112,810,518","22.90","23.20","22.85","23.10","+","0.30","23.05","58","23.10","16","0.00",
"2015","豐興","190,822","158","12,832,834","67.60","67.60","67.00","67.40","-","0.20","67.20","3","67.40","3","15.71",
"2017","官田鋼","422,630","259","5,859,907","13.80","13.95","13.75","13.95","+","0.15","13.90","10","13.95","5","0.00",
"2020","美亞","117,692","98","3,018,753","25.55","25.75","25.50","25.65","+","0.05","25.65","4","25.70","4","16.23",
"2022","聚亨","2,029,847","1,699","26,195,816","12.65","13.20","12.40","12.95","+","0.35","12.90","4","12.95","19","0.00",
"2023","燁輝","1,378,371","623","20,775,292","15.05","15.15","14.95","15.15","+","0.10","15.15","1","15.20","171","0.00",
"2024","志聯","45,337","19","705,977","15.50","15.80","15.50","15.70","+","0.20","15.70","1","15.75","3","0.00",
"2025","千興","356,549","118","2,046,455","5.72","5.78","5.72","5.75","+","0.03","5.73","9","5.75","95","1.94",
"2027","大成鋼","7,245,038","2,938","263,943,723","36.30","36.70","36.20","36.30","+","0.05","36.30","235","36.35","41","11.03",
"2028","威致","155,665","123","3,696,940","23.40","24.00","23.40","23.95","+","0.55","23.85","10","23.95","3","16.87",
"2029","盛餘","39,118","78","923,993","23.60","23.70","23.60","23.60","-","0.05","23.60","12","23.65","2","54.88",
"2030","彰源","440,619","233","8,097,387","18.20","18.45","18.20","18.45","+","0.10","18.35","1","18.50","51","65.89",
"2031","新光鋼","890,106","615","41,555,277","46.05","46.95","46.05","46.85","+","0.60","46.80","24","46.85","4","16.67",
"2032","新鋼","49,777","43","826,051","16.75","16.75","16.45","16.55","-","0.05","16.55","6","16.60","1","0.00",
"2033","佳大","28,181","26","401,568","14.30","14.35","14.20","14.20","-","0.10","14.25","1","14.30","2","0.00",
"2034","允強","500,021","236","13,676,079","27.40","27.45","27.25","27.25","-","0.15","27.25","15","27.30","8","545.00",
"2038","海光","126,600","90","2,236,349","17.65","17.75","17.55","17.70","+","0.05","17.70","17","17.80","9","20.34",
"2049","上銀","1,453,801","1,413","297,063,071","201.50","206.00","201.00","205.00","+","4.50","204.00","1","205.00","28","24.52",
"2059","川湖","1,224,891","2,582","1,110,812,372","899.00","918.00","885.00","915.00","+","6.00","915.00","7","916.00","3","26.27",
