"00740B" "富邦全球投等債" "38.89" "-0.36 " "38.93" "38.93" "38.86" "38.90" "4664362" "181434895" "262" "38.88" "11" "38.89" "44" "1104471000" "38.89" "9999.95" "0.01"
"00741B" "富邦全球非投等債" "37.49" "+0.12" "37.47" "37.49" "37.40" "37.47" "102357" "3835739" "13" "37.45" "2" "37.50" "21" "11128000" "37.49" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "42.29" "+0.02" "42.29" "42.30" "42.29" "42.29" "106011" "4483253" "6" "42.24" "72" "42.27" "2" "1728000" "42.29" "9999.95" "0.01"
"00746B" "富邦A級公司債" "36.16" "-0.34 " "36.26" "36.26" "36.14" "36.15" "3264521" "118018570" "72" "36.15" "1" "36.16" "190" "2083964000" "36.16" "9999.95" "0.01"
"00749B" "凱基新興債10+" "31.95" "-0.15 " "31.95" "31.95" "31.95" "31.95" "100000" "3195000" "2" "31.97" "1" "31.99" "11" "952000000" "31.95" "9999.95" "0.01"
"00750B" "凱基科技債10+" "34.64" "-0.36 " "34.60" "34.64" "34.60" "34.60" "102000" "3529280" "3" "34.50" "5" "34.56" "1" "125500000" "34.64" "9999.95" "0.01"
"00751B" "元大AAA至A公司債" "34.31" "-0.39 " "34.35" "34.35" "34.28" "34.31" "18508051" "635020315" "6283" "34.30" "348" "34.31" "474" "2999603000" "34.31" "9999.95" "0.01"
"00754B" "群益AAA-AA公司債" "36.19" "-0.42 " "36.35" "36.35" "36.19" "36.20" "108000" "3909950" "9" "36.18" "1" "36.20" "49" "421900000" "36.19" "9999.95" "0.01"
"00755B" "群益投資級公用債" "33.41" "-0.39 " "33.58" "33.58" "33.41" "33.42" "128147" "4282227" "117" "33.41" "6" "33.42" "28" "170230000" "33.41" "9999.95" "0.01"
"00756B" "群益投等新興公債" "32.70" "-0.12 " "32.74" "32.80" "32.67" "32.71" "156485" "5118389" "349" "32.68" "12" "32.70" "1" "1162300000" "32.70" "9999.95" "0.01"
"00758B" "復華能源債" "50.95" "-0.50 " "50.95" "50.95" "50.95" "50.95" "101000" "5145950" "3" "50.90" "94" "51.00" "38" "5525000" "50.95" "9999.95" "0.01"
"00759B" "復華製藥債" "55.95" "-0.55 " "56.00" "56.00" "55.90" "55.95" "102000" "5706900" "4" "55.90" "22" "55.95" "17" "47525000" "55.95" "9999.95" "0.01"
"00760B" "復華新興企業債" "52.55" "-0.25 " "52.60" "52.65" "52.55" "52.61" "161575" "8500014" "48" "52.55" "24" "52.60" "27" "376520000" "52.55" "9999.95" "0.01"
"00761B" "國泰A級公司債" "36.47" "-0.36 " "36.46" "36.50" "36.41" "36.46" "209750" "7648206" "174" "36.46" "3" "36.47" "161" "2429089000" "36.47" "9999.95" "0.01"
"00764B" "群益25年美債" "31.46" "-0.47 " "31.54" "31.54" "31.44" "31.47" "4974316" "156533490" "1531" "31.46" "111" "31.47" "556" "889500000" "31.46" "9999.95" "0.01"
"00768B" "復華20年美債" "54.15" "-0.65 " "54.35" "54.35" "54.15" "54.17" "123350" "6681290" "17" "54.10" "3" "54.15" "127" "333100000" "54.15" "9999.95" "0.01"
"00772B" "中信高評級公司債" "35.05" "-0.35 " "35.15" "35.15" "35.03" "35.06" "12673300" "444277792" "5394" "35.04" "96" "35.05" "70" "3257790000" "35.05" "9999.95" "0.01"
"00773B" "中信優先金融債" "35.54" "-0.36 " "35.57" "35.57" "35.50" "35.52" "4685881" "166463865" "1192" "35.53" "29" "35.54" "295" "2322790000" "35.54" "9999.95" "0.01"
"00777B" "凱基AAA至A公司債" "34.75" "-0.40 " "34.74" "34.75" "34.74" "34.75" "103000" "3579230" "5" "34.65" "3" "34.70" "1" "1436650000" "34.75" "9999.95" "0.01"
"00778B" "凱基金融債20+" "35.19" "-0.39 " "35.14" "35.19" "35.14" "35.17" "102000" "3587330" "4" "35.14" "1" "35.19" "104" "1213150000" "35.19" "9999.95" "0.01"
"00779B" "凱基美債25+" "31.84" "-0.39 " "31.81" "31.84" "31.81" "31.85" "105221" "3351450" "23" "31.81" "5" "31.87" "19" "846650000" "31.84" "9999.95" "0.01"
"00780B" "國泰A級金融債" "35.82" "-0.16 " "35.74" "35.82" "35.71" "35.81" "240285" "8604000" "51" "35.81" "102" "35.82" "10" "271602000" "35.82" "9999.95" "0.01"
"00781B" "國泰A級科技債" "32.74" "-0.39 " "32.75" "32.77" "32.71" "32.74" "159000" "5205770" "20" "32.71" "1" "32.74" "63" "4836000" "32.74" "9999.95" "0.01"
"00782B" "國泰A級公用債" "32.07" "-0.12 " "32.07" "32.12" "32.05" "32.07" "375904" "12055703" "141" "32.06" "17" "32.07" "28" "23967000" "32.07" "9999.95" "0.01"
"00784B" "富邦中國投等債" "37.10" "0.00 " "37.10" "37.10" "37.10" "37.10" "100000" "3710000" "4" "37.06" "20" "37.17" "10" "2993000" "37.10" "9999.95" "0.01"
"00785B" "富邦金融投等債" "34.40" "-0.35 " "34.45" "34.45" "34.40" "34.40" "103102" "3546795" "11" "34.40" "1" "34.41" "10" "843966000" "34.40" "9999.95" "0.01"
"00786B" "元大10年IG銀行債" "32.90" "-0.25 " "32.88" "32.90" "32.87" "32.89" "66471" "2186272" "36" "32.89" "4" "32.90" "6" "16566000" "32.90" "9999.95" "0.01"
"00787B" "元大10年IG醫療債" "34.57" "-0.31 " "34.54" "34.57" "34.53" "34.55" "39049" "1349146" "27" "34.55" "6" "34.57" "29" "9806000" "34.57" "9999.95" "0.01"
"00788B" "元大10年IG電能債" "31.18" "-0.27 " "31.18" "31.20" "31.16" "31.19" "96228" "3001069" "67" "31.17" "10" "31.18" "1" "18206000" "31.18" "9999.95" "0.01"
"00789B" "復華公司債A3" "51.45" "-0.65 " "51.65" "51.65" "51.45" "51.48" "222000" "11427800" "53" "51.45" "16" "51.50" "18" "159600000" "51.45" "9999.95" "0.01"
"00790B" "復華次順位金融債" "52.20" "-0.45 " "52.20" "52.20" "52.20" "52.20" "100000" "5220000" "2" "51.85" "11" "52.30" "11" "2100000" "52.20" "9999.95" "0.01"
"00791B" "復華信用債1-5" "54.50" "0.00 " "54.50" "54.50" "54.50" "54.50" "102000" "5559000" "6" "54.25" "100" "54.40" "2" "253600000" "54.50" "9999.95" "0.01"
"00792B" "群益A級公司債" "33.31" "-0.40 " "33.65" "33.65" "33.26" "33.30" "139118" "4632664" "601" "33.28" "28" "33.29" "2" "1417615000" "33.31" "9999.95" "0.01"
"00793B" "群益AAA-A醫療債" "32.99" "-0.29 " "32.97" "32.99" "32.96" "32.96" "104082" "3430642" "10" "32.99" "1" "33.00" "10" "3526000" "32.99" "9999.95" "0.01"
"00794B" "群益7+中國政金債" "39.60" "+0.01" "39.56" "39.60" "39.54" "39.58" "158002" "6253389" "11" "39.58" "5" "39.61" "53" "38687000" "39.60" "9999.95" "0.01"
"00795B" "中信美國公債20年" "30.60" "-0.40 " "30.69" "30.69" "30.58" "30.61" "12233472" "374458560" "2773" "30.59" "196" "30.60" "19" "727598000" "30.60" "9999.95" "0.01"
"00799B" "國泰A級醫療債" "32.61" "-0.28 " "32.59" "32.61" "32.59" "32.61" "109045" "3555888" "9" "32.61" "1" "32.62" "16" "7036000" "32.61" "9999.95" "0.01"
"00831B" "新光美債1-3" "38.90" "+0.04" "38.90" "38.90" "38.90" "38.90" "2000" "77800" "2" "38.90" "1" "38.97" "10" "14100000" "38.90" "9999.95" "0.01"
"00834B" "第一金金融債10+" "33.44" "-0.35 " "33.44" "33.44" "33.44" "33.44" "101000" "3377440" "3" "33.41" "43" "33.43" "2" "22198000" "33.44" "9999.95" "0.01"
"00836B" "永豐10年A公司債" "30.55" "-0.35 " "30.59" "30.59" "30.53" "30.56" "117120" "3579287" "23" "30.55" "1" "30.57" "59" "496041000" "30.55" "9999.95" "0.01"
"00840B" "凱基IG精選15+" "31.30" "-0.39 " "31.30" "31.30" "31.30" "31.30" "100000" "3130000" "2" "31.21" "11" "31.27" "1" "59931000" "31.30" "9999.95" "0.01"
"00841B" "凱基AAA-AA公司債" "31.25" "-0.37 " "31.25" "31.25" "31.25" "31.25" "102000" "3187500" "6" "31.20" "1" "31.23" "1" "53940000" "31.25" "9999.95" "0.01"
"00842B" "台新美元銀行債" "31.95" "-0.32 " "31.96" "31.96" "31.94" "31.95" "120000" "3833890" "6" "31.96" "1" "31.98" "20" "9267000" "31.95" "9999.95" "0.01"
"00844B" "新光15年IG金融債" "31.60" "-0.35 " "31.60" "31.60" "31.60" "31.60" "2000" "63200" "2" "31.51" "10" "31.68" "5" "285675000" "31.60" "9999.95" "0.01"
"00845B" "富邦新興投等債" "31.71" "-0.03 " "31.72" "31.72" "31.71" "31.72" "101000" "3203710" "3" "31.63" "20" "31.71" "19" "201551000" "31.71" "9999.95" "0.01"
"00846B" "富邦歐洲銀行債" "33.77" "-0.04 " "33.77" "33.77" "33.77" "33.77" "100000" "3377000" "4" "33.67" "20" "33.77" "25" "73850000" "33.77" "9999.95" "0.01"
"00847B" "中信美國市政債" "27.25" "-0.32 " "27.28" "27.28" "27.25" "27.25" "253186" "6899926" "13" "27.25" "1" "27.26" "1" "10805000" "27.25" "9999.95" "0.01"
"00848B" "中信新興亞洲債" "34.23" "-0.08 " "34.21" "34.23" "34.21" "34.22" "150050" "5134716" "7" "34.22" "15" "34.23" "1" "146066000" "34.23" "9999.95" "0.01"
"00849B" "中信EM主權債0-5" "36.89" "+0.03" "36.83" "36.89" "36.83" "36.87" "145475" "5364235" "13" "36.87" "18" "36.90" "13" "525606000" "36.89" "9999.95" "0.01"
"00853B" "統一美債10年Aa-A" "28.97" "-0.26 " "29.00" "29.00" "28.96" "28.97" "1286685" "37281409" "227" "28.97" "12" "28.98" "14" "54134000" "28.97" "9999.95" "0.01"
"00856B" "永豐1-3年美公債" "38.51" "+0.08" "38.50" "38.51" "38.50" "38.50" "115000" "4427600" "10" "38.50" "92" "38.54" "5" "8292000" "38.51" "9999.95" "0.01"
"00857B" "永豐20年美公債" "26.40" "-0.30 " "26.40" "26.42" "26.37" "26.40" "5085186" "134226006" "1402" "26.39" "61" "26.40" "146" "100768000" "26.40" "9999.95" "0.01"
"00858" "永豐美國500大" "27.64" "+0.05" "27.62" "27.64" "27.60" "27.62" "192217" "5309983" "94" "27.63" "96" "27.64" "17" "13874000" "27.64" "9999.95" "0.01"
"00859B" "群益0-1年美債" "41.40" "+0.03" "41.40" "41.40" "41.40" "41.40" "100000" "4140000" "4" "41.37" "21" "41.44" "31" "9011000" "41.40" "9999.95" "0.01"
"00860B" "群益1-5Y投資級債" "37.77" "-0.03 " "37.77" "37.77" "37.77" "37.77" "106028" "4004641" "5" "37.73" "15" "37.79" "52" "3171000" "37.77" "9999.95" "0.01"
"00862B" "中信投資級公司債" "31.69" "-0.37 " "31.92" "31.92" "31.66" "31.69" "1655868" "52477084" "759" "31.68" "7" "31.69" "81" "549381000" "31.69" "9999.95" "0.01"
"00863B" "中信全球電信債" "32.06" "-0.35 " "32.05" "32.07" "32.03" "32.04" "154744" "4958675" "14" "32.03" "1" "32.04" "1" "480964000" "32.06" "9999.95" "0.01"
"00864B" "中信美國公債0-1" "43.27" "+0.02" "43.25" "43.27" "43.25" "43.27" "960000" "41536860" "28" "43.26" "10" "43.27" "23" "47222000" "43.27" "9999.95" "0.01"
"00867B" "新光A-BBB電信債" "30.99" "-0.39 " "31.02" "31.02" "30.98" "30.98" "210000" "6506010" "10" "30.98" "10" "30.99" "1" "488150000" "30.99" "9999.95" "0.01"
"00870B" "元大15年EM主權債" "29.70" "-0.13 " "29.70" "29.70" "29.68" "29.70" "43000" "1277060" "4" "29.69" "20" "29.70" "80" "456151000" "29.70" "9999.95" "0.01"
"00877" "復華中國5G" "10.54" "+0.08" "10.60" "10.62" "10.51" "10.55" "730499" "7705112" "174" "10.53" "13" "10.54" "114" "317788000" "10.54" "9999.95" "0.01"
"00883B" "中信ESG投資級債" "31.40" "-0.29 " "31.37" "31.40" "31.36" "31.37" "267506" "8392600" "672" "31.37" "1" "31.40" "9" "8258000" "31.40" "9999.95" "0.01"
"00884B" "中信低碳新興債" "30.62" "-0.17 " "30.64" "30.64" "30.62" "30.63" "253311" "7759953" "12" "30.64" "2" "30.66" "10" "26440000" "30.62" "9999.95" "0.01"
"00886" "永豐美國科技" "25.38" "+0.18" "25.30" "25.38" "25.30" "25.37" "107564" "2728528" "71" "25.36" "94" "25.39" "39" "11451000" "25.38" "9999.95" "0.01"
"00887" "永豐中國科技50大" "13.03" "+0.05" "13.11" "13.11" "13.01" "13.04" "91020" "1187111" "32" "13.01" "3" "13.04" "4" "19351000" "13.03" "9999.95" "0.01"
"00888" "永豐台灣ESG" "13.80" "+0.03" "13.77" "13.80" "13.72" "13.77" "2116738" "29140790" "1269" "13.79" "118" "13.80" "121" "672978000" "13.80" "15.18" "12.42"
"00890B" "凱基ESG BBB債15+" "32.63" "-0.30 " "32.64" "32.66" "32.63" "32.64" "134520" "4390820" "34" "32.62" "21" "32.63" "39" "21264000" "32.63" "9999.95" "0.01"
"00928" "中信上櫃ESG 30" "15.10" "+0.06" "15.05" "15.11" "15.01" "15.06" "615383" "9265046" "200" "15.09" "105" "15.10" "57" "39356000" "15.10" "16.61" "13.59"
"00931B" "統一美債20年" "14.91" "-0.17 " "14.92" "14.92" "14.89" "14.91" "21843327" "325639316" "6538" "14.90" "614" "14.91" "1436" "838398000" "14.91" "9999.95" "0.01"
"020001" "富邦存股雙十N" "8.88" "+0.08" "8.88" "8.88" "8.88" "8.88" "80000" "710400" "1" "8.88" "100" "8.89" "100" "40000000" "8.88" "9.76" "8.00"
"02001B" "統一美國政府債N" "8.01" "-0.04 " "8.04" "8.04" "8.01" "8.03" "4000" "32100" "2" "8.00" "440" "8.01" "308" "20000000" "8.01" "9999.95" "0.01"
"020023" "元大櫃買半導體N" "5.00" "+0.02" "4.96" "5.01" "4.96" "5.00" "28000" "139930" "9" "5.00" "400" "5.01" "400" "200000000" "5.00" "5.50" "4.50"
"020024" "兆豐富櫃200N" "5.94" "0.00 " "5.94" "5.94" "5.94" "5.94" "4000" "23760" "1" "5.98" "311" "5.99" "473" "40000000" "5.94" "6.53" "5.35"
"020025" "統一亞洲半導體N" "7.97" "-0.01 " "7.99" "7.99" "7.97" "7.98" "24000" "191410" "6" "7.97" "395" "7.98" "51" "200000000" "7.97" "9999.95" "0.01"
"020026" "兆豐上櫃ESG電菁N" " ---" "--- " "---" "---" "---" "4.45" "0" "0" "0" "4.48" "321" "4.49" "303" "40000000" "4.48" "4.92" "4.04"
"020027" "元大上櫃ESG成長N" "4.49" "+0.04" "4.45" "4.49" "4.44" "4.46" "248000" "1106430" "33" "4.49" "400" "4.50" "422" "400000000" "4.49" "4.93" "4.05"
"02002L" "兆豐富櫃200正二N" "6.03" "+0.03" "5.95" "6.03" "5.95" "6.01" "60000" "360640" "7" "6.03" "111" "6.06" "133" "40000000" "6.03" "7.23" "4.83"
"020033" "統一恒生科期N" "3.85" "+0.08" "3.77" "3.88" "3.77" "3.83" "85000" "325460" "32" "3.84" "3" "3.85" "404" "200000000" "3.85" "9999.95" "0.01"
"020035" "元大上櫃ESG高息N" "6.47" "+0.02" "6.45" "6.47" "6.45" "6.45" "13000" "83890" "2" "6.49" "400" "6.50" "400" "200000000" "6.47" "7.11" "5.83"
"1240" "茂生農經" "46.30" "+0.40" "46.00" "46.85" "46.00" "46.41" "15195" "705186" "14" "46.10" "1" "46.30" "1" "39370158" "46.30" "50.90" "41.70"
"1259" "安心" "75.00" "0.00 " "75.00" "75.30" "75.00" "75.10" "11634" "873738" "32" "75.00" "1" "75.20" "2" "32389500" "75.00" "82.50" "67.50"
"1264" "德麥" "286.50" "+2.00" "286.00" "287.00" "285.00" "286.15" "12902" "3691866" "168" "286.00" "1" "287.00" "1" "37064367" "286.50" "315.00" "258.00"
"1268" "漢來美食" "149.00" "+1.50" "148.00" "152.00" "147.50" "149.60" "81227" "12151736" "126" "149.00" "3" "150.00" "1" "42223730" "149.00" "163.50" "134.50"
"1336" "台翰" "22.35" "+0.15" "22.40" "22.40" "22.20" "22.30" "22076" "492292" "26" "22.30" "3" "22.40" "6" "78818419" "22.35" "24.55" "20.15"
"1565" "精華" "198.00" "+2.00" "195.50" "198.00" "195.50" "197.35" "74766" "14754898" "164" "197.50" "4" "198.00" "2" "50416516" "198.00" "217.50" "178.50"
"1569" "濱川" "21.75" "+0.10" "21.70" "21.80" "21.60" "21.72" "104392" "2266960" "69" "21.70" "30" "21.75" "1" "121447441" "21.75" "23.90" "19.60"
"1570" "力肯" "20.85" "+0.05" "20.80" "21.00" "20.80" "20.87" "78048" "1628927" "64" "20.80" "20" "20.85" "1" "51500839" "20.85" "22.90" "18.80"
"1580" "新麥" "123.50" "+0.50" "122.50" "123.50" "122.50" "123.09" "46721" "5751056" "95" "123.00" "20" "123.50" "3" "50230242" "123.50" "135.50" "111.50"
"1584" "精剛" "35.55" "+0.65" "35.25" "36.25" "35.10" "35.75" "9292715" "332250705" "5033" "35.55" "51" "35.60" "7" "192470533" "35.55" "39.10" "32.00"
"1586" "和勤" "32.80" "+0.40" "32.40" "32.85" "32.40" "32.71" "330040" "10794172" "199" "32.75" "12" "32.80" "4" "85898813" "32.80" "36.05" "29.55"
"1591" "駿吉-KY" "41.95" "-1.20 " "43.20" "43.70" "41.50" "42.29" "1351320" "57146393" "723" "41.95" "6" "42.00" "20" "34798047" "41.95" "46.10" "37.80"
"1593" "祺驊" "64.30" "-0.20 " "64.50" "65.40" "64.30" "64.54" "9006" "581220" "11" "64.30" "3" "64.60" "2" "39782819" "64.30" "70.70" "57.90"
"1595" "川寶" "38.90" "+0.30" "38.60" "39.65" "38.60" "38.66" "31030" "1199574" "25" "38.65" "1" "38.90" "1" "47447634" "38.90" "42.75" "35.05"
"1599" "宏佳騰" "37.30" "+0.20" "37.15" "37.35" "37.15" "37.27" "84615" "3153422" "115" "37.30" "1" "37.40" "7" "74528764" "37.30" "41.00" "33.60"
"1742" "台蠟" "16.65" "-0.40 " "16.80" "16.85" "16.65" "16.73" "47616" "796844" "147" "16.65" "3" "16.75" "5" "93559300" "16.65" "18.30" "15.00"
"1777" "生泰" "86.60" "+0.90" "85.40" "86.60" "85.40" "86.08" "30026" "2584496" "28" "86.00" "2" "86.30" "2" "44591713" "86.60" "95.20" "78.00"
"1781" "合世" "12.80" "+0.25" "12.55" "12.80" "12.50" "12.58" "12165" "152980" "35" "12.60" "2" "12.80" "2" "47407605" "12.80" "14.05" "11.55"
"1784" "訊聯" "63.50" "-0.50 " "64.00" "64.70" "63.30" "63.81" "255704" "16315516" "205" "63.40" "3" "63.50" "2" "49626924" "63.50" "69.80" "57.20"
"1785" "光洋科" "37.60" "+0.35" "37.25" "37.65" "37.05" "37.41" "1882365" "70427393" "989" "37.55" "1" "37.60" "42" "596607243" "37.60" "41.35" "33.85"
"1788" "杏昌" "139.00" "0.00 " "139.00" "139.50" "139.00" "139.11" "12403" "1725416" "148" "139.00" "2" "140.00" "2" "44520971" "139.00" "152.50" "125.50"
"1796" "金穎生技" "96.00" "-2.50 " "100.00" "100.00" "95.50" "96.33" "108404" "10442810" "133" "96.00" "1" "97.00" "1" "41459793" "96.00" "105.50" "86.40"
"1799" "易威" "21.00" "-0.10 " "21.40" "21.70" "19.90" "20.76" "13791" "286320" "16" "20.20" "1" "21.45" "6" "114365775" "21.00" "23.10" "18.90"
"1813" "寶利徠" "19.65" "+0.15" "19.75" "19.75" "19.45" "19.50" "16503" "321820" "45" "19.40" "2" "19.50" "2" "46635510" "19.65" "21.60" "17.70"
"1815" "富喬" "14.10" "+0.20" "14.15" "14.35" "14.10" "14.19" "5181520" "73517202" "2107" "14.10" "123" "14.15" "29" "450201712" "14.10" "15.50" "12.70"
"2035" "唐榮" "31.95" "+0.15" "31.50" "31.95" "31.50" "31.67" "9005" "285210" "13" "31.25" "1" "31.65" "1" "350000000" "31.95" "35.10" "28.80"
"2061" "風青" "15.90" "+0.05" "15.85" "15.90" "15.80" "15.84" "24002" "380182" "16" "15.85" "1" "15.90" "1" "47108290" "15.90" "17.45" "14.35"
"2063" "世鎧" "48.45" "-0.45 " "48.50" "48.50" "48.10" "48.27" "14294" "690034" "23" "48.50" "1" "48.70" "1" "49599530" "48.45" "53.20" "43.65"
"2064" "晉椿" "16.60" "0.00 " "16.65" "16.65" "16.55" "16.61" "21085" "350311" "10" "16.55" "11" "16.65" "3" "69630000" "16.60" "18.25" "14.95"
"2065" "世豐" "57.70" "-0.10 " "57.90" "58.10" "57.60" "57.83" "65145" "3767135" "122" "57.50" "8" "57.70" "5" "52410471" "57.70" "63.40" "52.00"
"2066" "世德" "85.60" "+0.20" "85.40" "86.20" "84.80" "85.61" "201758" "17273428" "213" "85.60" "9" "85.80" "1" "41868196" "85.60" "94.10" "77.10"
"2067" "嘉鋼" " ---" "--- " "---" "---" "---" "13.75" "0" "0" "0" "13.40" "2" "13.50" "1" "45138177" "13.50" "14.85" "12.15"
"2070" "精湛" "30.00" "+0.20" "29.70" "30.00" "29.70" "29.92" "11038" "330228" "6" "29.85" "1" "30.50" "1" "35782800" "30.00" "33.00" "27.00"
"2073" "雄順" "31.00" "+0.30" "30.95" "31.10" "30.55" "30.96" "35247" "1091181" "25" "30.55" "5" "31.00" "5" "27500000" "31.00" "34.10" "27.90"
"2221" "大甲" "34.50" "+0.30" "34.30" "34.60" "34.30" "34.56" "30271" "1046026" "46" "34.40" "3" "34.55" "5" "42325000" "34.50" "37.95" "31.05"
"2230" "泰茂" "120.50" "-2.00 " "123.50" "123.50" "120.50" "121.52" "243717" "29617363" "267" "120.50" "11" "121.00" "5" "47635939" "120.50" "132.50" "108.50"
"2235" "謚源" "43.20" "-0.10 " "43.30" "43.30" "42.50" "43.15" "8040" "346936" "10" "42.85" "2" "43.20" "1" "35878000" "43.20" "47.50" "38.90"
"2596" "綠意" "23.30" "+0.05" "23.30" "23.35" "23.20" "23.24" "78272" "1819228" "71" "23.25" "2" "23.30" "8" "100000000" "23.30" "25.60" "21.00"
"2640" "大車隊" "109.00" "+1.00" "108.00" "112.00" "107.50" "109.95" "63764" "7011090" "70" "108.50" "6" "109.00" "1" "59264956" "109.00" "119.50" "98.10"
"2641" "正德" "15.85" "+0.20" "15.65" "15.90" "15.55" "15.78" "1015173" "16015656" "653" "15.85" "13" "15.90" "55" "270030511" "15.85" "17.40" "14.30"
"2643" "捷迅" "70.00" "+1.10" "70.00" "70.40" "69.80" "70.01" "43392" "3038010" "91" "69.90" "2" "70.00" "15" "30000000" "70.00" "77.00" "63.00"
"2718" "晶悅" "46.25" "+0.30" "46.05" "46.40" "46.05" "46.28" "8027" "371485" "22" "46.20" "3" "46.30" "30" "87576000" "46.25" "50.80" "41.65"
"2719" "燦星旅" "58.00" "-1.20 " "59.50" "59.50" "57.00" "57.73" "57520" "3320806" "74" "58.00" "1" "58.10" "4" "68742100" "58.00" "63.80" "52.20"
"2724" "富驛-KY" "14.00" "+0.30" "14.00" "14.00" "14.00" "14.00" "3001" "42013" "3" "13.70" "1" "14.00" "2" "59656345" "14.00" "15.40" "12.60"
"2726" "雅茗-KY" "24.20" "+0.05" "24.10" "24.30" "24.10" "24.19" "18200" "440320" "27" "24.20" "5" "24.30" "5" "35785216" "24.20" "26.60" "21.80"
"2729" "瓦城" "279.00" "-2.50 " "281.50" "281.50" "277.00" "278.76" "52480" "14629303" "137" "278.50" "4" "279.50" "4" "35943894" "279.00" "306.50" "251.50"
"2732" "六角" "123.00" "0.00 " "122.00" "124.00" "122.00" "123.48" "80609" "9953514" "116" "123.00" "6" "124.00" "2" "46472070" "123.00" "135.00" "111.00"
"2734" "易飛網" "41.70" "-0.90 " "42.60" "43.00" "41.35" "41.72" "304036" "12683505" "343" "41.60" "2" "41.75" "3" "42259760" "41.70" "45.85" "37.55"
"2736" "富野" "30.50" "-0.80 " "31.30" "31.50" "30.50" "30.76" "396401" "12194573" "291" "30.50" "5" "30.70" "1" "49972230" "30.50" "33.55" "27.45"
"2740" "天蔥" "38.45" "+0.45" "39.30" "39.30" "38.45" "38.88" "2004" "77908" "6" "38.00" "1" "39.95" "1" "23185484" "38.45" "42.25" "34.65"
"2743" "山富" "113.00" "+3.50" "110.50" "113.00" "107.00" "109.68" "584803" "64139852" "464" "110.00" "1" "113.00" "21" "36011700" "113.00" "124.00" "102.00"
