"00725B","國泰投資級公司債","43.78","-0.33","43.79","43.79","43.77","120,000","5,252,640","11","43.74","2","43.76","1","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.22","-0.21","41.08","41.22","41.08","107,000","4,409,560","5","41.15","1","41.20","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.77","-0.01","37.75","37.77","37.75","165,000","6,231,840","15","37.75","7","37.78","80","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.27","-0.10","19.26","19.28","19.25","1,001,000","19,298,180","15","19.27","2","19.29","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.17","-0.38","47.22","47.22","47.15","126,000","5,943,190","14","47.10","2","47.13","1","758,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.80","-0.05","36.80","36.80","36.80","102,000","3,753,600","6","36.78","3","36.79","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.43","+0.07","42.43","42.43","42.43","100,000","4,243,000","2","42.35","22","42.39","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.02","-0.02","41.04","41.04","41.02","100,000","4,103,000","4","40.78","20","41.06","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.47","-0.36","43.70","43.70","43.47","115,000","5,006,300","16","43.41","3","43.54","287","888,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.80","+0.10","51.80","51.80","51.80","100,000","5,180,000","2","51.70","9","51.75","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.17","+0.02","42.17","42.17","42.17","100,000","4,217,000","2","42.10","20","42.17","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.63","-0.20","41.70","41.70","41.63","101,000","4,204,700","3","41.59","7","41.63","1","877,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.73","-0.37","42.73","42.73","42.73","100,000","4,273,000","4","42.69","8","42.71","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.27","-0.31","44.58","44.58","44.25","161,000","7,141,840","46","44.26","3","44.27","28","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.33","-0.54","45.37","45.37","45.32","112,000","5,076,370","13","45.25","5","45.29","1","153,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.17","-0.50","43.16","43.17","43.16","103,000","4,446,480","13","43.16","7","43.17","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.21","-0.25","43.42","43.48","43.21","197,000","8,515,600","14","43.12","10","43.16","2","968,300,000","9,999.95","0.01"
"00758B","FH能源債","61.55","-0.60","61.55","61.55","61.55","100,000","6,155,000","2","61.40","20","61.50","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","68.85","-0.70","68.85","68.85","68.85","100,000","6,885,000","2","68.70","15","68.80","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.00","-0.45","63.20","63.20","63.00","110,000","6,930,550","12","62.95","1","63.05","110","321,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.24","-0.46","45.26","45.26","45.24","244,000","11,040,640","20","45.20","11","45.24","2","1,157,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.44","-0.51","43.54","43.54","43.40","118,000","5,126,620","5","43.40","2","43.44","1","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.29","+0.02","40.29","40.29","40.29","100,000","4,029,000","2","40.22","50","40.31","30","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.40","-0.60","69.40","69.40","69.40","100,000","6,940,000","2","69.30","5","69.40","1","114,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.64","-0.37","44.00","44.00","43.62","834,000","36,404,800","136","43.63","4","43.64","6","1,244,790,000","9,999.95","0.01"
"00773B","中信優先金融債","44.43","-0.39","44.82","44.82","44.43","277,000","12,319,250","42","44.43","10","44.44","2","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.09","-0.39","43.15","43.15","43.09","103,000","4,438,330","7","43.05","5","43.08","1","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.90","-0.38","44.90","44.90","44.90","100,000","4,490,000","4","44.87","1","44.91","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.58","-0.45","43.70","43.70","43.58","118,000","5,147,360","5","43.58","8","43.64","100","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.63","-0.20","39.78","39.78","39.63","101,000","4,002,780","3","39.60","8","39.62","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.16","-0.33","42.17","42.17","42.15","105,000","4,426,790","7","42.09","10","42.16","8","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.65","-0.38","41.65","41.65","41.65","100,000","4,165,000","2","41.61","17","41.65","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.46","0.00","36.35","36.46","36.35","154,000","5,614,400","8","36.36","30","36.48","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.47","-0.45","42.49","42.49","42.47","155,000","6,584,900","9","42.46","20","42.47","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","40.88","-0.23","40.92","40.92","40.88","101,000","4,128,920","3","40.84","21","40.88","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.55","-0.40","42.90","42.90","42.55","155,000","6,595,730","6","42.50","33","42.60","11","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.28","-0.38","40.30","40.31","40.28","103,000","4,148,920","5","40.24","6","40.30","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","64.65","-0.50","64.65","64.65","64.65","100,000","6,465,000","4","64.50","6","64.60","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","62.60","-0.30","62.60","62.60","62.60","100,000","6,260,000","3","62.45","3","62.70","114","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.45","-0.10","54.45","54.45","54.45","101,000","5,499,450","3","54.40","1","54.50","100","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.07","-0.50","42.12","42.12","42.07","102,000","4,291,230","4","42.07","5","42.08","68","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.41","-0.40","41.47","41.47","41.41","106,000","4,389,620","8","41.34","25","41.43","20","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.15","0.00","40.15","40.15","40.15","100,000","4,015,000","2","40.06","10","40.14","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.21","-0.48","41.29","41.30","41.21","450,000","18,566,330","23","41.20","4","41.26","16","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.23","+0.01","40.18","40.23","40.18","101,000","4,063,180","5","40.19","10","40.20","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","41.69","-0.34","41.74","41.74","41.69","101,000","4,210,740","3","41.69","1","41.74","13","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.01","-0.05","36.01","36.01","36.01","50,000","1,800,500","2","35.95","5","36.00","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.40","-0.40","41.80","41.80","41.40","101,000","4,181,800","5","41.32","2","41.53","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.50","-0.37","39.60","39.60","39.50","101,000","3,989,600","3","39.45","1","39.48","2","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.75","0.00","39.75","39.75","39.75","100,000","3,975,000","2","39.70","10","39.77","5","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.16","-0.37","39.16","39.16","39.16","100,000","3,916,000","2","39.15","3","39.18","20","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","39.78","-0.45","39.78","39.78","39.78","100,000","3,978,000","2","39.73","4","39.78","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.01","-0.31","40.01","40.01","40.01","100,000","4,001,000","2","40.00","1","40.01","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.92","+0.03","39.92","39.92","39.92","100,000","3,992,000","2","39.90","5","39.95","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.35","-0.35","39.35","39.35","39.35","2,000","78,700","2","39.23","5","39.43","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.01","-0.14","36.01","36.01","36.01","101,000","3,637,010","3","35.89","5","35.96","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.35","-0.20","36.35","36.35","36.35","100,000","3,635,000","2","36.22","20","36.30","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.11","-0.20","35.12","35.12","35.11","204,000","7,163,450","7","35.11","1","35.12","10","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.08","-0.14","37.09","37.09","37.07","102,000","3,781,680","6","37.06","1","37.07","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.77","0.00","35.77","35.77","35.77","100,000","3,577,000","4","35.71","22","35.74","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.54","-0.22","35.54","35.54","35.54","2,000","71,080","2","35.47","10","35.55","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.93","-0.01","35.99","35.99","35.93","101,000","3,628,990","3","35.86","15","35.94","10","19,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.80","-0.37","35.88","35.88","35.73","127,000","4,548,450","14","35.76","10","35.82","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.61","-0.28","29.71","29.71","29.57","109,000","3,227,590","9","29.58","2","29.61","11","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.76","+0.03","35.76","35.76","35.76","100,000","3,576,000","2","35.70","8","35.80","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.50","-0.08","36.50","36.50","36.50","100,000","3,650,000","2","36.45","10","36.49","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.74","-0.29","40.03","40.03","39.74","254,000","10,097,140","18","39.75","25","39.79","13","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.41","-0.31","39.72","39.72","39.41","107,000","4,217,430","11","39.40","2","39.41","9","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.53","+0.01","36.54","36.54","36.53","100,000","3,653,500","4","36.48","10","36.55","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.45","-0.43","39.45","39.45","39.45","2,000","78,900","2","39.29","6","39.47","5","249,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.52","-0.16","37.54","37.60","37.52","112,000","4,202,830","9","37.51","20","37.54","11","360,651,000","9,999.95","0.01"
"00877","FH中國5G","13.70","+0.08","13.64","13.72","13.64","3,659,000","50,116,760","669","13.69","33","13.70","71","411,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.81","-0.33","38.86","38.86","38.80","210,000","8,150,240","14","38.78","2","38.79","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.69","-0.23","37.69","37.70","37.69","202,000","7,614,380","5","37.64","1","37.67","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.33","-0.55","24.38","24.39","24.28","320,000","7,786,870","132","24.32","5","24.33","66","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.77","+0.06","21.71","21.95","21.71","289,000","6,304,960","95","21.76","1","21.81","20","34,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.78","-0.13","15.87","15.87","15.76","5,011,000","79,157,060","2,347","15.78","50","15.79","125","440,478,000","17.35","14.25"
"00889B","凱基ESG新興債15+","39.69","-0.23","39.70","39.70","39.69","102,000","4,048,400","4","39.59","15","39.71","14","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.55","-0.35","41.55","41.55","41.55","100,000","4,155,000","2","41.48","8","41.53","1","37,764,000","9,999.95","0.01"
"1240","茂生農經","50.90","-0.10","51.00","51.00","50.90","14,000","713,200","9","50.90","1","51.00","2","36,760,185","55.90","45.85"
"1258","其祥-KY","17.55","-0.20","17.50","17.80","17.50","25,000","441,750","19","17.50","10","17.65","1","36,819,791","19.30","15.80"
"1259","安心","69.30","0.00","69.30","69.30","69.30","1,000","69,300","1","69.50","3","69.60","1","32,389,500","76.20","62.40"
"1264","德麥","----","---","----","----","----","0","0","0","294.50","2","295.00","2","37,064,367","324.50","265.50"
"1268","漢來美食","119.50","-0.50","119.50","119.50","119.00","23,000","2,743,000","21","119.00","1","119.50","3","42,723,730","131.00","108.00"
"1336","台翰","20.60","-0.10","20.70","20.70","20.60","34,000","702,000","23","20.60","9","20.65","1","77,098,419","22.65","18.55"
"1565","精華","308.50","-0.50","309.00","311.00","306.00","103,000","31,739,000","100","308.50","2","309.00","5","50,416,516","339.00","278.00"
"1569","濱川","24.95","0.00","24.95","25.20","24.80","129,000","3,218,100","91","24.90","1","24.95","6","120,687,081","27.40","22.50"
"1570","力肯","21.05","0.00","21.45","21.90","21.00","4,021,000","85,993,700","1,759","21.00","104","21.10","11","51,500,839","23.15","18.95"
"1580","新麥","104.50","+1.00","103.50","104.50","103.50","77,000","8,000,000","72","104.00","18","104.50","6","50,230,242","114.50","94.10"
"1584","精剛","17.80","0.00","17.80","18.40","17.80","766,000","13,857,100","447","17.80","39","17.85","5","122,470,533","19.55","16.05"
"1586","和勤","41.30","-0.10","41.40","41.50","41.00","92,000","3,797,750","72","41.25","2","41.30","15","85,841,954","45.40","37.20"
"1591","駿吉-KY","14.95","+0.15","14.80","14.95","14.75","84,000","1,246,950","18","14.90","3","14.95","2","33,164,807","16.40","13.50"
"1593","祺驊","85.50","+0.10","86.00","86.50","85.40","20,000","1,715,800","18","85.40","5","85.50","1","35,227,533","94.00","77.00"
"1595","川寶","48.20","-1.30","48.40","49.70","48.20","428,000","20,839,350","316","48.20","11","48.70","1","47,148,134","53.00","43.40"
"1599","宏佳騰","43.85","-0.45","44.30","44.35","43.50","140,000","6,176,450","76","43.85","1","43.95","4","74,528,764","48.20","39.50"
"1742","台蠟","19.70","+0.15","20.05","20.05","19.65","194,000","3,850,950","107","19.65","11","19.90","7","71,550,000","21.65","17.75"
"1752","南光","36.45","-0.30","36.80","36.80","36.40","35,000","1,277,950","25","36.45","5","36.50","1","100,988,472","40.05","32.85"
"1777","生泰","68.50","-0.40","69.00","69.10","68.00","74,000","5,086,700","42","68.50","4","69.10","1","40,059,550","75.30","61.70"
"1781","合世","14.00","+0.05","14.05","14.20","13.95","44,000","619,400","22","14.00","5","14.05","1","47,407,605","15.40","12.60"
"1784","訊聯","42.05","-0.95","43.00","43.40","41.90","300,000","12,695,150","191","42.05","2","42.15","2","49,626,924","46.25","37.85"
"1785","光洋科","51.40","-2.40","53.10","53.10","51.20","14,526,000","751,976,600","7,435","51.40","47","51.50","58","591,931,243","56.50","46.30"
"1788","杏昌","139.00","-0.50","139.50","139.50","139.00","14,000","1,947,500","13","138.50","17","139.50","3","39,831,717","152.50","125.50"
"1796","金穎生技","37.50","0.00","37.60","37.70","37.50","21,000","788,400","14","37.50","7","37.95","2","40,789,391","41.25","33.75"
"1799","易威","15.35","-0.05","15.30","15.35","15.20","52,000","791,850","26","15.30","2","15.35","1","163,379,678","16.85","13.85"
"1813","寶利徠","18.00","-0.15","18.15","18.15","17.80","89,000","1,599,150","39","17.95","1","18.10","4","46,635,510","19.80","16.20"
"1815","富喬","17.05","-0.30","17.40","17.40","16.95","2,737,000","46,806,900","1,018","17.00","58","17.10","13","428,477,670","18.75","15.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.49","498","9.51","286","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.14","-0.26","8.30","8.34","8.11","179,000","1,466,580","27","8.13","10","8.14","101","40,000,000","9.76","6.52"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.16","200","8.20","60","40,000,000","9.84","6.56"
"2035","唐榮","37.00","+0.20","36.85","37.80","36.85","32,000","1,193,800","30","36.95","2","37.00","5","350,000,000","40.70","33.30"
"2061","風青","20.50","-1.20","21.50","21.50","20.15","271,000","5,602,600","145","20.50","1","20.65","1","46,928,758","22.55","18.45"
"2063","世鎧","36.80","-0.05","36.90","37.00","36.80","53,000","1,956,150","25","36.80","1","36.85","3","45,000,000","40.45","33.15"
"2064","晉椿","18.30","+0.05","18.40","18.50","18.25","57,000","1,043,500","32","18.25","10","18.35","4","69,630,000","20.10","16.50"
"2065","世豐","47.60","-0.10","47.65","47.70","47.50","59,000","2,809,250","43","47.60","1","47.65","6","51,512,203","52.30","42.85"
"2066","世德","62.00","+0.10","62.80","63.20","61.90","111,000","6,939,300","76","61.90","6","62.70","2","36,502,870","68.20","55.80"
"2067","嘉鋼","12.90","-0.05","13.10","13.10","12.90","52,000","676,100","23","12.90","19","12.95","12","45,138,177","14.15","11.65"
"2070","精湛","32.30","-0.30","32.75","32.80","32.10","47,000","1,521,450","35","32.20","3","32.30","3","35,782,800","35.50","29.10"
"2221","大甲","41.00","-0.95","42.15","43.15","41.00","639,000","26,747,050","488","41.00","82","41.10","5","42,325,000","45.10","36.90"
"2230","泰茂","13.45","+0.20","13.20","13.65","13.10","197,000","2,633,600","162","13.45","2","13.50","2","39,913,194","14.75","12.15"
"2235","謚源","----","---","----","----","----","0","0","0","39.10","2","39.30","2","35,878,000","43.00","35.20"
"2596","綠意","23.50","-0.30","23.75","23.75","23.30","205,000","4,822,150","123","23.45","2","23.50","1","100,000,000","25.85","21.15"
"2640","大車隊","74.00","-0.10","74.20","74.20","74.00","22,000","1,628,600","12","74.00","3","74.10","4","59,264,956","81.40","66.60"
"2641","正德","24.60","+0.05","24.80","25.10","24.60","3,668,000","91,159,900","1,487","24.60","29","24.65","8","188,635,888","27.05","22.15"
"2643","捷迅","77.30","-1.50","79.00","79.00","77.20","98,000","7,643,600","89","77.20","6","77.80","4","30,000,000","85.00","69.60"
"2718","晶悅","31.10","+0.05","31.05","31.10","31.00","11,000","341,900","7","28.60","2","31.05","2","72,576,000","34.20","28.00"
"2719","燦星旅","12.10","+0.10","11.60","12.10","11.60","4,000","47,000","4","11.70","1","12.90","1","34,072,100","13.30","10.90"
"2724","富驛-KY","7.50","0.00","7.50","7.50","7.50","8,000","60,000","3","6.90","3","7.50","2","79,312,690","8.25","6.75"
"2726","雅茗-KY","33.70","-0.20","34.00","34.00","33.60","35,000","1,184,300","22","33.60","3","33.80","3","36,505,216","37.05","30.35"
"2729","瓦城","230.00","-5.00","234.00","234.00","230.00","42,000","9,721,000","39","230.50","1","231.00","2","23,266,680","253.00","207.00"
"2732","六角","98.50","0.00","98.50","98.60","98.40","31,000","3,053,300","30","98.40","13","98.90","2","44,924,957","108.00","88.70"
"2734","易飛網","22.80","-0.45","23.55","23.55","22.70","137,000","3,151,900","100","22.80","10","22.95","2","37,259,760","25.05","20.55"
"2736","高野","15.40","+0.05","15.60","15.60","15.40","23,000","354,800","17","15.35","1","15.40","4","48,992,383","16.90","13.90"
"2740","天蔥","----","---","----","----","----","0","0","0","21.15","1","23.20","3","13,185,484","23.25","19.05"
"2743","山富","23.65","-0.15","23.60","24.00","23.55","28,000","663,900","20","23.50","16","23.65","1","32,031,700","26.00","21.30"
"2745","五福","24.00","0.00","24.05","24.05","24.00","18,000","432,350","12","23.55","6","23.75","1","29,308,526","26.40","21.60"
"2752","豆府","156.50","0.00","156.50","156.50","156.00","8,000","1,250,500","6","156.00","1","157.00","1","23,019,984","172.00","141.00"
"2754","亞洲藏壽司","79.60","+0.40","79.20","80.10","79.20","58,000","4,614,700","49","79.50","3","79.60","3","45,853,000","87.50","71.70"
"2755","揚秦","55.80","0.00","55.80","55.80","55.30","4,000","222,300","4","55.30","1","56.00","1","20,000,000","61.30","50.30"
"2916","滿心","20.70","0.00","20.70","20.75","20.70","28,000","579,900","18","20.70","2","20.75","5","54,626,878","22.75","18.65"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.30","1","18.70","1","32,805,174","19.40","15.90"
"2926","誠品生活","59.20","0.00","59.20","59.20","59.10","6,000","354,900","5","59.10","1","59.50","2","47,389,650","65.10","53.30"
"2937","集雅社","37.35","-0.15","37.60","37.60","37.35","4,000","150,000","4","37.45","2","37.50","2","36,638,900","41.05","33.65"
"2947","振宇五金","115.50","-0.50","116.00","117.00","115.00","26,000","3,019,000","17","116.00","1","116.50","6","19,268,600","127.00","104.00"
"3064","泰偉","13.45","+0.25","13.20","13.45","13.20","14,000","185,900","7","13.45","2","13.60","1","26,738,425","14.75","12.15"
"3066","李洲","16.15","0.00","16.00","16.90","16.00","254,000","4,200,250","142","16.15","1","16.20","20","83,070,612","17.75","14.55"
"3067","全域","27.00","-0.65","26.85","27.25","26.85","24,000","650,150","13","27.00","2","28.75","3","29,025,240","29.70","24.30"
"3071","協禧","23.20","-0.30","23.55","23.55","23.20","117,000","2,734,300","92","23.20","3","23.25","1","110,000,000","25.50","20.90"
"3073","天方能源","25.30","-0.55","25.30","25.30","25.30","4,000","101,200","2","25.00","2","26.75","1","27,099,556","27.80","22.80"
"3078","僑威","40.70","+0.75","40.00","40.75","39.60","1,120,000","45,116,150","631","40.65","22","40.70","2","227,391,064","44.75","36.65"
"3081","聯亞","191.00","-2.00","192.50","195.00","188.50","383,000","72,945,000","342","189.50","6","191.00","1","91,369,177","210.00","172.00"
"3083","網龍","45.75","-1.65","46.70","46.85","45.75","174,000","8,062,850","145","45.75","1","45.80","3","86,267,358","50.30","41.20"
"3085","新零售","9.32","-0.88","10.20","10.20","9.32","20,000","199,180","11","9.36","4","9.73","2","48,038,577","10.25","8.39"
"3086","華義","88.10","-0.80","91.00","91.00","88.10","9,000","806,000","8","88.00","2","88.90","1","19,369,400","96.90","79.30"
"3088","艾訊","53.70","-0.80","54.50","54.50","53.70","118,000","6,365,100","103","53.70","5","53.80","1","87,127,892","59.00","48.35"
"3089","億杰","33.70","-0.30","34.00","34.00","33.30","28,000","944,900","23","33.60","3","33.80","4","60,113,314","37.05","30.35"
"3093","港建","78.30","-1.00","78.10","78.70","78.10","13,000","1,018,300","12","78.30","7","78.70","1","36,288,894","86.10","70.50"
"3095","及成","3.00","+0.01","2.99","3.00","2.76","77,000","218,160","24","2.95","4","3.00","2","109,276,321","3.30","2.70"
"3105","穩懋","353.50","-2.50","356.00","361.50","353.00","2,410,000","859,969,500","1,777","353.50","4","354.00","7","424,041,384","388.50","318.50"
"3114","好德","26.85","-0.55","27.70","27.70","26.75","493,000","13,375,200","293","26.85","3","26.95","3","59,080,000","29.50","24.20"
"3115","寶島極","13.05","0.00","13.05","13.05","13.05","10,000","130,500","1","13.00","1","13.50","6","43,697,600","14.35","11.75"
"3118","進階","29.90","-0.05","29.95","30.10","29.90","16,000","478,900","13","29.85","1","29.90","4","32,452,860","32.85","26.95"
"3122","笙泉","61.80","-4.00","65.00","67.50","61.80","5,451,000","351,015,000","3,578","61.80","16","62.00","7","38,299,934","67.90","55.70"
"3128","昇銳","22.95","-0.80","24.00","24.40","22.85","1,314,000","31,214,250","518","22.95","3","23.00","2","42,000,000","25.20","20.70"
"3131","弘塑","373.00","-7.00","375.50","378.00","371.00","185,000","69,046,500","171","373.00","1","373.50","5","29,216,015","410.00","336.00"
"3141","晶宏","255.00","-7.00","256.50","262.00","251.50","6,874,000","1,764,296,500","4,836","255.00","72","255.50","14","74,449,928","280.50","229.50"
"3144","新揚科","38.15","0.00","38.15","38.15","38.15","29,000","1,106,350","22","38.15","343","38.20","4","100,637,750","41.95","34.35"
"3147","大綜","51.40","+0.10","51.60","51.90","51.20","172,000","8,864,900","120","51.40","4","51.50","1","39,006,099","56.50","46.30"
"3152","璟德","384.50","-8.50","394.00","394.50","383.00","332,000","128,434,000","310","384.00","6","384.50","1","69,016,200","422.50","346.50"
"3162","精確","48.40","+0.15","49.00","50.70","48.10","2,058,000","101,591,900","1,219","48.30","11","48.55","11","109,531,342","53.20","43.60"
"3163","波若威","41.40","-1.00","42.20","42.20","41.35","242,000","10,080,450","166","41.40","2","41.55","1","75,286,899","45.50","37.30"
"3169","亞信","245.50","-3.50","246.00","254.00","235.00","21,562,000","5,286,905,000","14,943","245.50","4","246.00","65","62,196,981","270.00","221.00"
"3171","新洲","20.65","-0.15","20.75","20.75","20.60","32,000","661,100","22","20.60","5","20.75","9","66,703,515","22.70","18.60"
"3176","基亞","52.00","-1.30","54.00","54.20","52.00","561,000","29,666,700","414","52.00","10","52.60","1","139,362,505","57.20","46.80"
"3178","公準","75.40","-3.10","79.00","79.40","73.90","615,000","47,307,400","498","75.40","5","75.50","1","45,050,000","82.90","67.90"
"3188","鑫龍騰","17.25","-0.25","17.80","17.80","17.20","108,000","1,876,200","73","17.25","7","17.30","6","120,295,120","18.95","15.55"
"3191","和進","7.15","+0.28","6.90","7.15","6.90","26,000","182,560","15","7.15","2","7.17","2","57,194,761","7.86","6.44"
"3202","樺晟","16.30","-0.80","16.95","16.95","16.30","2,057,000","33,952,050","836","16.25","39","16.30","32","117,164,870","17.90","14.70"
"3205","佰研","26.60","+0.10","27.10","27.10","26.20","28,000","744,250","23","26.60","7","26.70","5","32,772,631","29.25","23.95"
"3206","志豐","28.70","0.00","28.70","28.85","28.65","36,000","1,033,850","27","28.70","2","28.80","1","58,916,621","31.55","25.85"
"3207","耀勝","21.90","-2.30","23.90","23.90","21.90","6,519,000","148,890,400","3,181","21.90","9","21.95","63","43,770,341","24.05","19.75"
"3211","順達","98.30","+3.40","95.10","98.60","95.00","1,759,000","171,242,900","1,321","98.20","1","98.30","28","147,480,521","108.00","88.50"
