"00781B","國泰A級科技債","42.91","+0.07","42.91","42.91","42.91","100,000","4,291,000","2","42.85","10","42.94","20","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.60","+0.10","42.35","42.60","42.35","112,000","4,744,110","5","42.30","17","42.35","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.37","+0.07","36.30","36.37","36.30","170,000","6,180,500","7","36.27","25","36.36","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.12","-0.05","43.10","43.17","43.10","191,000","8,243,520","12","43.06","5","43.18","20","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.82","+0.05","42.13","42.13","41.82","101,000","4,224,130","3","41.77","23","41.81","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.25","+0.01","43.57","43.57","43.21","153,000","6,617,570","6","43.21","20","43.30","22","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.10","+0.07","41.10","41.10","41.04","104,000","4,268,320","6","41.02","22","41.10","3","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.95","-0.15","65.95","65.95","65.95","100,000","6,595,000","4","65.85","8","65.95","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.55","-0.05","63.55","63.55","63.55","100,000","6,355,000","2","63.40","7","63.65","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.65","+0.05","54.65","54.65","54.65","102,000","5,574,300","3","54.55","1","54.65","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.96","-0.02","42.91","42.96","42.91","128,000","5,497,480","4","42.94","25","42.99","22","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","42.18","+0.03","42.18","42.18","42.18","100,000","4,218,000","2","42.15","30","42.24","19","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.38","+0.10","40.38","40.38","40.38","100,000","4,038,000","2","40.30","2","40.38","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.05","+0.05","42.00","42.06","42.00","232,000","9,755,600","14","42.02","2","42.05","1","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.12","+0.02","40.12","40.12","40.12","100,000","4,012,000","4","40.08","2","40.11","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.77","-0.13","43.10","43.10","42.72","103,000","4,400,640","5","42.67","16","42.78","13","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.10","-0.10","36.10","36.10","36.10","50,000","1,805,000","2","36.04","5","36.10","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.87","-0.03","41.87","41.87","41.87","100,000","4,187,000","4","41.86","1","42.02","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.15","-0.01","40.13","40.15","40.13","101,000","4,055,130","3","40.09","15","40.13","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.65","+0.04","39.61","39.65","39.61","101,000","4,004,610","3","39.65","10","39.67","5","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","40.15","-0.05","40.15","40.15","40.15","100,000","4,015,000","2","40.09","11","40.15","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.58","-0.07","40.58","40.58","40.58","100,000","4,058,000","2","40.52","12","40.66","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.62","+0.01","40.62","40.62","40.62","100,000","4,062,000","2","40.56","10","40.61","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.81","+0.03","39.81","39.81","39.81","100,000","3,981,000","2","39.79","20","39.88","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.35","+0.05","40.35","40.35","40.35","2,000","80,700","2","40.24","5","40.44","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.61","-0.07","36.61","36.61","36.61","102,000","3,734,220","3","36.49","1","36.56","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.99","-0.07","36.99","36.99","36.99","103,000","3,809,970","4","36.90","1","36.96","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.86","+0.06","35.82","35.86","35.82","204,000","7,313,320","8","35.81","10","35.83","4","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.10","+0.02","37.04","37.13","37.04","102,000","3,784,170","6","37.03","12","37.06","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.85","-0.01","35.79","35.85","35.79","101,000","3,620,290","5","35.81","10","35.84","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.20","+0.08","36.20","36.20","36.20","2,000","72,400","2","36.14","10","36.22","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.93","-0.07","35.93","35.93","35.93","100,000","3,593,000","2","35.88","10","35.95","15","19,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.25","+0.02","36.20","36.25","36.19","107,000","3,878,440","7","36.20","10","36.26","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.55","+0.11","29.55","29.55","29.54","103,000","3,042,650","5","29.52","12","29.55","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.82","-0.01","35.82","35.82","35.82","100,000","3,582,000","2","35.79","1","35.86","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.85","-0.01","36.85","36.85","36.85","100,000","3,685,000","2","36.81","50","36.85","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.36","+0.05","40.30","40.36","40.30","213,000","8,588,640","7","40.32","5","40.34","1","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.00","+0.03","39.94","40.00","39.94","102,000","4,079,880","6","39.96","2","39.99","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.56","-0.07","36.53","36.56","36.53","101,000","3,692,530","5","36.53","1","36.56","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.40","+0.05","40.40","40.40","40.40","2,000","80,800","2","40.31","5","40.45","5","249,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.90","-0.02","37.90","37.90","37.90","100,000","3,790,000","2","37.85","2","37.88","1","360,651,000","9,999.95","0.01"
"00877","FH中國5G","13.21","-0.02","13.23","13.28","13.20","2,068,000","27,396,220","669","13.20","44","13.21","41","421,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.55","+0.10","39.49","39.55","39.49","202,000","7,988,980","6","39.50","2","39.53","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.05","+0.06","37.99","38.05","37.99","203,000","7,724,010","6","38.02","2","38.04","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.34","+0.10","24.33","24.35","24.30","244,000","5,938,990","54","24.31","3","24.34","6","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.23","-0.08","21.35","21.38","21.23","192,000","4,089,740","51","21.23","113","21.26","1","34,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.64","+0.03","15.66","15.73","15.60","3,534,000","55,371,170","1,310","15.63","67","15.64","14","446,478,000","17.20","14.10"
"00889B","凱基ESG新興債15+","40.97","0.00","40.99","40.99","40.97","103,000","4,219,930","5","40.85","20","40.98","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.43","+0.03","42.43","42.43","42.43","100,000","4,243,000","2","42.32","19","42.38","1","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.30","+0.30","50.80","51.30","50.80","19,000","970,100","13","51.00","2","51.10","1","36,760,185","56.40","46.20"
"1258","其祥-KY","18.85","-0.20","19.00","19.00","18.85","8,000","151,450","5","18.85","1","18.95","1","36,819,791","20.70","17.00"
"1259","安心","69.90","-0.30","70.00","70.00","69.90","9,000","629,300","9","69.90","3","70.00","3","32,389,500","76.80","63.00"
"1264","德麥","301.00","+2.00","306.50","306.50","297.00","13,000","3,925,000","13","301.00","1","301.50","1","37,064,367","331.00","271.00"
"1268","漢來美食","120.50","-0.50","121.00","121.00","120.50","18,000","2,176,000","16","120.50","9","121.00","1","42,723,730","132.50","108.50"
"1336","台翰","21.15","-0.40","21.80","21.80","21.05","48,000","1,021,950","31","21.05","6","21.20","1","77,098,419","23.25","19.05"
"1565","精華","306.00","-4.50","313.00","313.00","305.50","188,000","57,852,000","174","306.00","2","306.50","3","50,416,516","336.50","275.50"
"1569","濱川","24.75","-0.25","25.30","25.30","24.70","273,000","6,790,350","156","24.70","17","24.80","5","120,687,081","27.20","22.30"
"1570","力肯","19.65","+0.05","19.65","19.85","19.40","1,013,000","19,796,700","587","19.65","2","19.70","23","51,500,839","21.60","17.70"
"1580","新麥","104.50","-1.50","106.00","106.00","103.00","240,000","25,032,500","186","104.50","16","105.00","1","50,230,242","114.50","94.10"
"1584","精剛","18.95","-0.25","19.30","19.50","18.80","871,000","16,556,950","459","18.95","6","19.00","2","122,470,533","20.80","17.10"
"1586","和勤","41.60","-0.05","41.70","41.80","41.30","195,000","8,099,550","118","41.55","1","41.65","10","85,841,954","45.75","37.45"
"1591","駿吉-KY","14.75","0.00","14.90","14.90","14.75","17,000","251,900","15","14.70","5","14.80","1","33,164,807","16.20","13.30"
"1593","祺驊","86.10","+0.40","85.70","88.00","85.70","37,000","3,192,800","36","86.00","1","87.00","2","35,227,533","94.70","77.50"
"1595","川寶","51.60","0.00","52.80","53.80","51.00","3,014,000","157,862,100","1,862","51.60","36","51.70","1","47,148,134","56.70","46.45"
"1599","宏佳騰","43.35","+0.15","43.20","43.80","42.95","295,000","12,749,150","183","43.35","5","43.40","2","74,528,764","47.65","39.05"
"1742","台蠟","19.70","+0.40","19.65","19.90","19.40","156,000","3,067,800","87","19.70","4","19.75","2","71,550,000","21.65","17.75"
"1752","南光","35.20","+0.05","35.20","35.40","35.15","43,000","1,514,200","30","35.20","8","35.25","1","100,988,472","38.70","31.70"
"1777","生泰","71.10","0.00","70.90","71.70","70.90","22,000","1,567,800","17","71.10","5","71.20","1","30,059,550","78.20","64.00"
"1781","合世","14.00","+0.10","13.90","14.05","13.80","33,000","459,950","23","13.90","12","14.00","16","47,407,605","15.40","12.60"
"1784","訊聯","41.25","0.00","41.30","41.45","41.20","124,000","5,121,700","88","41.25","4","41.45","1","49,626,924","45.35","37.15"
"1785","光洋科","54.10","+1.10","53.00","54.30","52.40","16,955,000","908,081,000","6,385","54.00","98","54.10","26","591,931,243","59.50","48.70"
"1788","杏昌","138.00","-1.00","138.50","139.00","138.00","22,000","3,044,500","22","138.50","1","139.00","2","39,831,717","151.50","124.50"
"1796","金穎生技","36.60","+0.05","37.00","37.05","36.60","25,000","923,150","18","36.75","1","36.90","3","40,789,391","40.25","32.95"
"1799","易威","15.45","-0.55","15.90","15.90","15.40","159,000","2,493,550","95","15.45","2","15.60","1","163,379,678","16.95","13.95"
"1813","寶利徠","17.75","+0.05","17.70","17.90","17.70","30,000","533,100","19","17.75","1","17.80","1","46,635,510","19.50","16.00"
"1815","富喬","16.85","-0.20","17.20","17.20","16.80","4,227,000","71,625,750","1,746","16.85","97","16.90","48","428,477,670","18.50","15.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.58","490","9.60","286","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.55","+0.11","7.66","7.66","7.54","90,000","684,820","10","7.54","1","7.58","113","40,000,000","9.06","6.04"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.58","200","7.64","60","40,000,000","9.09","6.07"
"2035","唐榮","36.95","-0.05","36.55","37.30","36.55","44,000","1,628,000","29","36.95","1","37.10","13","350,000,000","40.60","33.30"
"2061","風青","18.90","-0.05","18.80","18.90","18.75","27,000","507,450","21","18.75","7","18.95","6","46,928,758","20.75","17.05"
"2063","世鎧","36.75","+0.05","36.70","37.00","36.50","55,000","2,022,300","39","36.75","1","36.80","1","45,000,000","40.40","33.10"
"2064","晉椿","18.05","-0.05","18.20","18.25","18.05","19,000","344,650","12","18.05","1","18.10","2","69,630,000","19.85","16.25"
"2065","世豐","48.10","+0.30","48.30","48.30","48.00","115,000","5,537,600","63","48.15","4","48.20","3","51,512,203","52.90","43.30"
"2066","世德","54.30","+2.50","52.20","54.60","52.20","332,000","17,918,100","131","54.10","1","54.50","1","36,502,870","59.70","48.90"
"2067","嘉鋼","13.00","+0.05","12.85","13.20","12.70","209,000","2,693,100","67","12.80","2","12.95","12","45,138,177","14.30","11.70"
"2070","精湛","32.70","+0.10","32.25","33.40","32.25","46,000","1,515,550","34","32.85","1","33.00","1","35,782,800","35.95","29.45"
"2221","大甲","38.75","+0.40","42.10","42.10","38.20","2,998,000","120,088,150","1,796","38.75","1","38.85","1","42,325,000","42.60","34.90"
"2230","泰茂","13.70","+0.50","13.20","13.85","13.20","234,000","3,150,200","156","13.65","4","13.70","2","39,913,194","15.05","12.35"
"2235","謚源","38.50","-0.50","38.75","38.75","38.45","33,000","1,271,050","14","38.50","6","38.65","1","35,878,000","42.35","34.65"
"2596","綠意","24.50","-0.10","24.50","24.60","24.35","153,000","3,732,900","61","24.45","2","24.50","8","100,000,000","26.95","22.05"
"2640","大車隊","73.50","-0.30","73.80","73.80","73.40","79,000","5,808,500","51","73.50","4","73.60","2","59,264,956","80.80","66.20"
"2641","正德","24.55","+0.40","24.35","24.75","24.10","4,419,000","107,978,850","1,861","24.50","11","24.55","9","188,635,888","27.00","22.10"
"2643","捷迅","72.60","+1.60","71.30","76.30","70.00","375,000","27,447,600","300","72.60","2","73.10","1","30,000,000","79.80","65.40"
"2718","晶悅","30.00","-0.85","30.00","30.00","30.00","1,000","30,000","1","29.00","1","30.65","1","72,576,000","33.00","27.00"
"2719","燦星旅","13.30","+0.50","13.50","13.50","13.30","10,000","133,600","7","12.00","3","13.30","1","34,072,100","14.60","12.00"
"2724","富驛-KY","6.80","-0.20","6.30","6.80","6.30","4,000","25,700","3","6.80","5","0.00","0","79,312,690","7.48","6.12"
"2726","雅茗-KY","35.10","+0.10","35.50","35.50","34.50","34,000","1,184,750","32","34.60","1","35.10","1","36,505,216","38.60","31.60"
"2729","瓦城","230.50","+0.50","229.50","230.50","228.00","27,000","6,193,000","25","229.50","1","231.00","2","23,266,680","253.50","207.50"
"2732","六角","100.00","0.00","100.00","100.00","99.40","37,000","3,687,800","25","100.00","1","100.50","2","44,924,957","110.00","90.00"
"2734","易飛網","24.10","-0.60","24.80","24.80","24.00","272,000","6,603,450","195","24.10","1","24.15","1","37,259,760","26.50","21.70"
"2736","高野","15.95","-0.20","16.20","16.20","15.90","74,000","1,182,750","49","15.90","6","16.00","10","48,992,383","17.50","14.40"
"2740","天蔥","----","---","----","----","----","0","0","0","0.00","0","23.00","1","13,185,484","25.30","20.70"
"2743","山富","24.00","-0.60","24.80","24.85","23.80","77,000","1,860,750","55","23.75","7","23.80","1","32,031,700","26.40","21.60"
"2745","五福","24.80","0.00","25.55","25.55","24.60","61,000","1,515,350","33","24.70","1","25.00","9","29,308,526","27.25","22.35"
"2752","豆府","159.00","0.00","158.50","159.50","158.00","9,000","1,427,000","8","158.50","2","159.50","4","23,019,984","174.50","143.50"
"2754","亞洲藏壽司","79.40","-0.30","79.90","80.20","79.10","125,000","9,957,000","85","79.30","2","79.70","20","45,853,000","87.30","71.50"
"2755","揚秦","55.80","0.00","55.90","55.90","55.40","7,000","390,300","5","55.30","2","56.00","6","20,000,000","61.30","50.30"
"2916","滿心","20.70","0.00","20.85","20.85","20.70","19,000","393,700","11","20.70","1","20.80","4","54,626,878","22.75","18.65"
"2924","東凌-KY","17.80","+0.50","17.50","17.80","17.50","4,000","70,700","4","17.60","1","18.30","1","32,805,174","19.55","16.05"
"2926","誠品生活","60.40","+0.30","61.30","61.30","60.00","19,000","1,144,200","17","60.00","3","60.80","2","47,389,650","66.40","54.40"
"2937","集雅社","37.95","-0.20","37.60","37.95","37.50","24,000","904,050","22","37.60","1","37.85","2","36,638,900","41.70","34.20"
"2947","振宇五金","110.00","+4.00","106.00","112.00","106.00","110,000","12,026,000","84","109.00","1","110.50","5","19,268,600","121.00","99.00"
"3064","泰偉","14.60","0.00","14.60","14.60","14.60","4,000","58,400","1","14.40","1","14.95","1","26,738,425","16.05","13.15"
"3066","李洲","15.55","+0.05","16.00","17.00","15.30","481,000","7,799,000","327","15.55","2","16.00","1","83,070,612","17.10","14.00"
"3067","全域","27.50","-0.55","27.50","28.20","27.40","19,000","527,050","14","27.35","1","28.40","5","29,025,240","30.25","24.75"
"3071","協禧","22.30","+0.05","22.35","22.40","22.25","149,000","3,322,650","67","22.25","12","22.40","3","110,000,000","24.50","20.10"
"3073","天方能源","----","---","----","----","----","0","0","0","25.10","1","26.45","1","27,099,556","29.05","23.85"
"3078","僑威","40.10","+0.55","39.80","40.15","39.80","529,000","21,187,150","298","40.00","4","40.10","5","227,391,064","44.10","36.10"
"3081","聯亞","203.00","+2.00","202.00","204.50","200.50","346,000","70,060,500","292","203.00","1","203.50","9","91,369,177","223.00","183.00"
"3083","網龍","47.30","+0.50","47.00","48.20","46.90","169,000","8,044,200","133","47.25","1","47.30","6","86,267,358","52.00","42.60"
"3085","新零售","9.19","-0.81","9.75","9.75","9.00","65,000","594,590","39","9.19","5","9.50","1","48,038,577","10.10","8.28"
"3086","華義","93.00","+3.30","89.10","98.00","89.10","97,000","9,173,600","96","92.80","1","93.30","1","19,369,400","102.00","83.70"
"3088","艾訊","52.90","-0.30","53.20","53.50","52.70","109,000","5,780,500","77","52.90","7","53.00","1","87,127,892","58.10","47.65"
"3089","億杰","33.00","-0.05","33.05","33.50","32.90","46,000","1,520,050","33","32.90","1","33.35","1","60,113,314","36.30","29.70"
"3093","港建","80.70","+0.30","80.60","84.20","79.50","199,000","16,422,600","118","80.60","10","80.70","1","36,288,894","88.70","72.70"
"3095","及成","2.97","0.00","2.97","2.97","2.97","19,000","56,430","5","2.95","10","2.97","12","109,276,321","3.26","2.68"
"3105","穩懋","349.50","+1.50","353.50","354.50","349.50","1,076,000","378,808,500","798","349.50","13","350.00","5","424,041,384","384.00","315.00"
"3114","好德","26.60","0.00","27.40","27.40","26.35","576,000","15,405,450","327","26.60","6","26.65","1","59,080,000","29.25","23.95"
"3115","寶島極","13.00","0.00","13.00","13.00","13.00","10,000","130,000","1","12.65","3","13.00","1","43,697,600","14.30","11.70"
"3118","進階","29.70","-0.10","29.90","29.95","29.60","9,000","267,350","9","29.60","1","29.95","1","32,452,860","32.65","26.75"
"3122","笙泉","60.80","+5.50","58.00","60.80","57.00","22,258,000","1,337,102,200","9,980","60.80","1,565","0.00","0","38,299,934","66.80","54.80"
"3128","昇銳","22.50","0.00","22.70","22.75","22.25","488,000","10,997,150","164","22.40","4","22.50","2","42,000,000","24.75","20.25"
"3131","弘塑","397.00","-3.00","402.00","402.00","392.50","243,000","96,188,000","200","395.00","2","397.00","3","29,216,015","436.50","357.50"
"3141","晶宏","267.00","+10.50","268.00","280.00","260.00","30,953,000","8,339,588,000","20,794","267.00","8","267.50","11","74,449,928","293.50","240.50"
"3144","新揚科","38.20","0.00","38.15","38.20","38.15","44,000","1,678,700","27","38.15","582","38.25","2","100,637,750","42.00","34.40"
"3147","大綜","51.60","-1.00","53.30","53.30","50.60","539,000","27,929,400","362","51.50","7","51.60","3","39,006,099","56.70","46.45"
"3152","璟德","357.50","+7.00","356.00","363.00","352.50","435,000","155,879,500","396","357.50","4","358.00","1","69,016,200","393.00","322.00"
"3162","精確","45.25","-0.25","45.50","45.85","45.20","197,000","8,937,300","141","45.20","10","45.40","1","109,531,342","49.75","40.75"
"3163","波若威","39.80","-0.35","40.15","40.30","39.70","161,000","6,436,600","118","39.75","4","39.80","1","75,286,899","43.75","35.85"
"3169","亞信","211.00","+19.00","198.00","211.00","194.50","9,240,000","1,897,717,500","5,330","211.00","11,905","0.00","0","62,196,981","232.00","190.00"
"3171","新洲","21.10","+0.15","21.15","21.15","21.10","2,000","42,250","2","20.95","1","21.00","1","66,703,515","23.20","19.00"
"3176","基亞","51.70","-0.40","52.70","52.70","51.60","263,000","13,698,500","194","51.70","11","51.80","1","139,362,505","56.80","46.55"
"3178","公準","77.90","-0.70","80.30","80.30","77.70","429,000","33,608,500","370","77.80","26","77.90","3","45,050,000","85.60","70.20"
"3188","鑫龍騰","17.90","-1.10","18.85","18.85","17.25","1,700,000","30,560,850","829","17.85","21","17.90","30","120,295,120","19.65","16.15"
"3191","和進","7.08","-0.19","7.26","7.26","7.08","20,000","142,560","7","7.09","1","7.17","1","57,194,761","7.78","6.38"
"3202","樺晟","14.15","-0.15","14.20","14.30","14.05","398,000","5,633,700","195","14.10","6","14.15","4","117,164,870","15.55","12.75"
"3205","佰研","25.95","-0.40","26.55","26.55","25.95","50,000","1,307,950","35","26.05","2","26.15","4","32,772,631","28.50","23.40"
"3206","志豐","28.85","0.00","29.20","29.20","28.80","38,000","1,097,500","29","28.85","12","28.95","1","58,916,621","31.70","26.00"
"3207","耀勝","26.75","-0.35","28.00","28.50","26.50","3,725,000","101,061,150","1,774","26.70","2","26.75","7","43,770,341","29.40","24.10"
"3211","順達","93.80","+0.20","93.70","94.40","93.60","278,000","26,122,700","210","93.80","6","93.90","1","147,480,521","103.00","84.50"
