"00749B","凱基新興債10+","41.63","+0.38","41.63","41.63","41.63","100,000","4,163,000","2","41.59","2","41.64","1","877,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.40","+0.12","43.40","43.40","43.40","100,000","4,340,000","4","43.38","11","43.45","102","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.97","+0.14","44.99","45.03","44.97","128,000","5,760,240","27","44.94","15","44.99","3","1,289,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.08","+0.22","46.08","46.11","46.08","109,000","5,023,930","13","45.95","10","46.08","10","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.88","+0.17","43.87","43.90","43.87","107,000","4,695,270","13","43.77","10","43.82","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.13","+0.27","43.31","43.34","43.13","118,000","5,098,260","7","43.12","10","43.21","2","968,300,000","9,999.95","0.01"
"00758B","FH能源債","62.05","+0.25","62.05","62.05","62.05","100,000","6,205,000","2","61.90","6","62.00","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.75","+0.10","69.75","69.75","69.75","100,000","6,975,000","2","69.60","3","69.70","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","62.90","+0.45","62.70","62.90","62.70","101,000","6,352,700","3","62.70","10","62.80","2","321,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.89","+0.13","46.03","46.03","45.89","102,000","4,682,920","4","45.87","10","45.91","101","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","45.14","+0.31","45.27","45.28","45.14","108,000","4,881,390","5","45.08","16","45.14","1","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.43","-0.07","40.43","40.43","40.43","100,000","4,043,000","2","40.36","50","40.45","30","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.85","+0.70","72.00","72.10","71.85","109,000","7,843,550","5","71.85","2","71.90","1","114,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.09","+0.11","44.13","44.15","44.07","706,000","31,137,710","63","44.09","8","44.10","10","1,244,790,000","9,999.95","0.01"
"00773B","中信優先金融債","44.95","+0.10","45.00","45.05","44.93","224,000","10,074,250","16","44.91","12","44.95","1","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.89","+0.24","43.84","43.89","43.78","105,000","4,597,180","8","43.75","11","43.82","22","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.53","+0.11","45.53","45.53","45.53","100,000","4,553,000","4","45.49","10","45.56","31","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.35","+0.47","45.35","45.35","45.35","100,000","4,535,000","2","45.32","10","45.41","101","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.84","+0.04","39.84","39.84","39.84","100,000","3,984,000","2","39.75","10","39.81","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.08","+0.38","43.08","43.08","43.08","103,000","4,437,240","5","43.08","1","43.09","1","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.28","+0.06","42.28","42.28","42.28","100,000","4,228,000","2","42.35","15","42.41","63","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.53","0.00","36.53","36.53","36.53","150,000","5,479,500","4","36.47","20","36.55","21","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.92","+0.10","42.97","42.97","42.92","150,000","6,443,000","6","42.80","40","42.94","103","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.38","-0.03","41.32","41.38","41.32","106,000","4,385,920","5","41.33","21","41.37","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.05","+0.08","42.97","43.05","42.97","159,000","6,844,510","8","42.99","24","43.07","28","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.82","+0.02","40.90","40.90","40.80","130,000","5,307,190","6","40.79","27","40.86","10","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.95","+0.95","65.95","65.95","65.95","100,000","6,595,000","4","65.85","4","65.95","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.25","+0.30","63.25","63.25","63.25","100,000","6,325,000","2","63.20","6","63.55","108","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.20","+0.15","54.20","54.20","54.20","100,000","5,420,000","2","54.05","9","54.20","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.71","+0.19","42.68","42.71","42.68","102,000","4,353,390","4","42.69","9","42.72","67","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.94","+0.14","41.95","41.97","41.94","106,000","4,445,750","7","41.95","1","41.97","17","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.27","-0.03","40.33","40.33","40.27","101,000","4,073,270","3","40.27","19","40.28","20","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.59","+0.34","42.40","42.72","42.40","231,000","9,842,300","22","42.58","1","42.59","3","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.35","-0.05","40.32","40.35","40.32","102,000","4,114,670","6","40.30","12","40.36","25","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.53","+0.23","42.55","42.57","42.53","103,000","4,380,650","5","42.23","18","42.34","17","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.98","-0.02","35.98","35.98","35.98","50,000","1,799,000","2","35.91","4","35.97","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.14","+0.06","42.14","42.14","42.14","100,000","4,214,000","6","42.06","2","42.15","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.20","+0.24","40.18","40.22","40.18","103,000","4,140,580","5","40.16","10","40.20","3","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.93","-0.03","39.93","39.93","39.93","100,000","3,993,000","2","39.92","10","39.97","1","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.75","+0.12","39.75","39.75","39.75","100,000","3,975,000","2","39.73","11","39.78","20","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.41","+0.13","40.42","40.42","40.41","101,000","4,081,420","3","40.39","12","40.46","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.51","+0.15","40.53","40.53","40.51","103,000","4,172,580","5","40.45","10","40.51","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.06","-0.03","40.06","40.06","40.06","100,000","4,006,000","2","40.02","20","40.11","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.90","+0.15","39.90","39.90","39.90","2,000","79,800","2","39.77","5","39.97","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.00","+0.13","36.00","36.00","36.00","100,000","3,600,000","2","35.86","20","35.94","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.51","+0.11","36.51","36.51","36.51","100,000","3,651,000","2","36.41","20","36.46","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.75","+0.14","35.86","35.86","35.72","212,000","7,579,870","12","35.74","3","35.75","2","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.71","-0.02","36.71","36.73","36.71","103,000","3,783,130","7","36.69","1","36.74","12","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.65","+0.06","35.68","35.68","35.64","102,000","3,635,860","6","35.60","10","35.63","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.92","+0.27","35.92","35.92","35.92","2,000","71,840","2","35.87","10","35.95","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.87","+0.02","35.87","35.87","35.87","100,000","3,587,000","2","35.83","15","35.91","15","19,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","37.18","+0.32","37.24","37.24","37.07","107,000","3,973,350","7","37.14","1","37.15","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.62","-0.53","28.63","28.63","28.57","147,000","4,206,940","31","28.60","11","28.63","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.65","-0.04","35.65","35.65","35.65","100,000","3,565,000","2","35.63","8","35.73","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.45","-0.02","36.45","36.45","36.45","100,000","3,645,000","2","36.43","50","36.47","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.22","+0.16","40.32","40.32","40.22","234,000","9,415,930","16","40.22","4","40.24","2","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.96","+0.08","40.00","40.00","39.90","114,000","4,551,900","9","39.88","9","39.92","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.45","+0.01","36.48","36.48","36.45","102,000","3,718,460","6","36.41","10","36.45","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.11","+0.16","40.09","40.11","40.09","3,000","120,290","3","40.00","5","40.17","5","287,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.50","+0.23","37.53","37.54","37.48","71,000","2,664,290","10","37.44","30","37.49","1","360,651,000","9,999.95","0.01"
"00877","FH中國5G","13.42","+0.02","13.40","13.51","13.36","981,000","13,177,910","161","13.41","57","13.42","6","395,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.40","+0.10","39.56","39.56","39.31","296,000","11,673,590","20","39.30","17","39.34","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.84","+0.46","37.91","37.92","37.83","209,000","7,906,990","11","37.82","10","37.85","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.54","-0.80","23.57","23.69","23.52","484,000","11,422,950","288","23.53","10","23.54","14","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.67","+0.03","21.81","21.81","21.64","159,000","3,447,450","35","21.67","13","21.70","3","34,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.86","+0.05","15.81","15.92","15.77","4,082,000","64,751,460","1,323","15.86","11","15.87","29","446,478,000","17.40","14.30"
"00889B","凱基ESG新興債15+","39.53","+0.21","39.53","39.53","39.53","100,000","3,953,000","2","39.44","14","39.56","14","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.12","+0.06","42.05","42.12","42.05","102,000","4,296,170","4","42.01","12","42.07","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.00","-0.40","51.20","51.20","51.00","16,000","817,100","16","50.90","3","51.00","1","36,760,185","56.10","45.90"
"1258","其祥-KY","----","---","----","----","----","0","0","0","17.50","2","18.65","2","36,819,791","19.55","16.05"
"1259","安心","69.00","0.00","69.10","69.10","69.00","5,000","345,300","5","69.00","3","69.10","1","32,389,500","75.90","62.10"
"1264","德麥","292.50","-3.50","293.00","294.00","291.50","10,000","2,926,500","9","292.50","2","294.00","2","37,064,367","321.50","263.50"
"1268","漢來美食","116.00","0.00","115.00","116.00","115.00","17,000","1,963,000","16","115.50","12","116.00","3","42,723,730","127.50","104.50"
"1336","台翰","20.25","-0.25","20.20","20.60","20.20","30,000","608,150","17","20.30","5","20.40","3","77,098,419","22.25","18.25"
"1565","精華","303.00","-6.00","307.00","309.00","301.50","187,000","56,809,000","174","302.50","1","304.00","2","50,416,516","333.00","273.00"
"1569","濱川","24.95","-0.20","24.95","25.40","24.90","260,000","6,543,400","166","24.90","7","24.95","1","120,687,081","27.40","22.50"
"1570","力肯","24.15","-0.25","24.00","25.00","23.80","5,326,000","129,291,650","2,797","24.10","12","24.15","4","51,500,839","26.55","21.75"
"1580","新麥","104.00","-0.50","104.50","104.50","103.50","127,000","13,209,000","95","104.00","22","104.50","6","50,230,242","114.00","93.60"
"1584","精剛","17.35","-0.35","17.80","17.80","17.20","427,000","7,421,900","255","17.30","1","17.35","2","122,470,533","19.05","15.65"
"1586","和勤","40.80","0.00","40.75","40.80","40.25","70,000","2,839,200","66","40.60","1","40.80","5","85,841,954","44.85","36.75"
"1591","駿吉-KY","----","---","----","----","----","0","0","0","14.70","2","14.90","2","33,164,807","16.30","13.40"
"1593","祺驊","83.80","0.00","84.10","85.00","82.50","31,000","2,590,200","29","82.50","1","84.00","1","35,227,533","92.10","75.50"
"1595","川寶","47.60","-0.75","47.65","48.15","47.05","186,000","8,845,750","148","47.40","1","47.60","1","47,148,134","52.30","42.85"
"1599","宏佳騰","43.40","-0.10","43.30","43.70","43.20","122,000","5,304,600","88","43.30","1","43.40","3","74,528,764","47.70","39.10"
"1742","台蠟","20.05","-0.05","20.30","20.50","20.05","103,000","2,078,050","62","20.05","11","20.20","4","81,550,000","22.05","18.05"
"1752","南光","36.35","-0.05","36.35","36.40","36.30","23,000","836,650","20","36.30","2","36.40","16","100,988,472","39.95","32.75"
"1777","生泰","65.60","-0.60","66.00","66.00","65.40","67,000","4,399,600","62","65.50","2","65.60","2","40,059,550","72.10","59.10"
"1781","合世","17.00","-0.15","18.40","18.40","16.90","664,000","11,665,400","405","17.00","6","17.05","2","47,407,605","18.70","15.30"
"1784","訊聯","41.25","-0.15","41.40","41.65","41.10","288,000","11,885,200","178","41.20","2","41.25","2","49,626,924","45.35","37.15"
"1785","光洋科","49.75","-1.05","50.80","51.20","49.60","9,695,000","487,272,100","5,342","49.75","55","49.80","3","591,931,243","54.70","44.80"
"1788","杏昌","139.00","0.00","139.50","139.50","139.00","11,000","1,530,000","11","138.50","11","139.50","4","39,885,164","152.50","125.50"
"1796","金穎生技","42.65","+2.75","40.45","43.85","40.00","600,000","25,985,400","355","42.60","16","42.85","4","40,789,391","46.90","38.40"
"1799","易威","15.70","-0.35","15.95","15.95","15.70","130,000","2,059,550","73","15.65","13","15.80","4","163,379,678","17.25","14.15"
"1813","寶利徠","18.10","+0.10","18.15","18.25","18.05","28,000","508,150","19","18.05","1","18.15","8","46,635,510","19.90","16.30"
"1815","富喬","16.50","-0.50","16.95","16.95","16.45","2,569,000","42,660,050","1,165","16.50","13","16.55","5","428,477,670","18.15","14.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.64","497","9.66","287","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.03","-0.07","8.15","8.20","8.00","228,000","1,843,820","19","7.99","231","8.03","76","40,000,000","9.63","6.43"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.04","200","8.09","60","40,000,000","9.70","6.48"
"2035","唐榮","36.30","-0.30","36.20","36.45","36.10","19,000","688,050","18","36.30","1","36.45","6","350,000,000","39.90","32.70"
"2061","風青","20.15","-0.10","20.25","20.25","19.80","66,000","1,319,850","40","19.90","2","20.20","3","46,928,758","22.15","18.15"
"2063","世鎧","37.40","+0.05","37.45","37.70","37.10","28,000","1,045,850","26","37.15","2","37.40","3","45,000,000","41.10","33.70"
"2064","晉椿","17.95","+0.05","18.15","18.15","17.95","3,000","54,100","3","17.95","6","18.00","1","69,630,000","19.70","16.20"
"2065","世豐","47.70","-0.05","47.70","47.80","47.50","70,000","3,340,650","45","47.65","2","47.75","5","52,598,080","52.40","42.95"
"2066","世德","60.40","+0.50","59.30","60.50","59.30","55,000","3,305,300","36","60.30","1","60.80","1","36,502,870","66.40","54.40"
"2067","嘉鋼","12.75","-0.15","12.60","12.90","12.60","23,000","291,550","13","12.75","4","12.85","4","45,138,177","14.00","11.50"
"2070","精湛","33.85","+0.20","33.75","34.00","33.20","34,000","1,145,950","30","33.50","2","33.85","9","35,782,800","37.20","30.50"
"2221","大甲","41.30","-1.90","43.55","43.55","41.30","753,000","31,583,300","488","41.30","9","41.40","4","42,325,000","45.40","37.20"
"2230","泰茂","13.40","-0.15","13.60","13.60","13.30","21,000","280,850","16","13.35","2","13.50","1","39,913,194","14.70","12.10"
"2235","謚源","39.00","+0.20","39.00","39.00","39.00","4,000","156,000","4","39.00","4","39.10","1","35,878,000","42.90","35.10"
"2596","綠意","23.35","+0.35","23.00","23.50","22.90","165,000","3,846,950","89","23.25","6","23.35","1","100,000,000","25.65","21.05"
"2640","大車隊","73.90","-0.20","74.10","74.10","73.70","86,000","6,352,800","31","73.90","8","74.00","1","59,264,956","81.20","66.60"
"2641","正德","27.70","+2.50","25.20","27.70","25.20","30,312,000","821,994,650","9,853","27.70","40,981","0.00","0","188,635,888","30.45","24.95"
"2643","捷迅","78.10","+0.40","77.60","79.80","76.60","344,000","27,054,500","265","78.10","3","78.40","1","30,000,000","85.90","70.30"
"2718","晶悅","30.35","-0.05","30.35","30.35","30.35","1,000","30,350","1","30.30","1","30.80","1","72,576,000","33.35","27.35"
"2719","燦星旅","----","---","----","----","----","0","0","0","11.70","1","12.50","8","34,072,100","13.75","11.25"
"2724","富驛-KY","8.00","+0.30","7.70","8.00","7.70","45,000","355,500","11","7.80","5","8.00","13","79,312,690","8.80","7.20"
"2726","雅茗-KY","33.50","-0.20","33.65","33.65","33.30","16,000","535,300","13","33.35","2","33.50","7","35,785,216","36.85","30.15"
"2729","瓦城","226.50","-0.50","225.50","229.50","225.50","4,000","908,500","4","226.50","2","227.50","1","23,266,680","249.00","204.00"
"2732","六角","93.40","0.00","93.10","93.50","92.90","79,000","7,358,200","70","93.00","1","93.40","1","45,091,336","102.50","84.10"
"2734","易飛網","21.80","-0.20","22.50","22.50","21.55","136,000","2,967,350","89","21.75","12","21.80","1","37,259,760","23.95","19.65"
"2736","高野","14.95","-0.05","15.05","15.20","14.70","62,000","919,200","39","14.85","1","14.95","1","48,992,383","16.40","13.50"
"2740","天蔥","----","---","----","----","----","0","0","0","22.05","3","23.15","1","13,185,484","25.45","20.85"
"2743","山富","21.80","-0.20","21.75","21.95","21.50","27,000","588,150","20","21.65","1","21.95","1","32,031,700","23.95","19.65"
"2745","五福","22.50","0.00","22.50","22.50","22.50","8,000","180,000","6","21.60","3","23.85","1","29,308,526","24.75","20.25"
"2752","豆府","----","---","----","----","----","0","0","0","154.00","5","154.50","2","23,019,984","169.00","139.00"
"2754","亞洲藏壽司","75.20","0.00","76.40","76.40","74.50","56,000","4,192,500","46","75.10","2","75.30","1","45,856,000","82.70","67.70"
"2755","揚秦","55.80","+0.50","55.30","55.80","55.10","20,000","1,105,500","11","55.20","1","55.70","4","20,000,000","61.30","50.30"
"2916","滿心","20.90","0.00","20.95","20.95","20.90","19,000","397,550","14","20.90","5","21.00","8","54,626,878","22.95","18.85"
"2924","東凌-KY","----","---","----","----","----","0","0","0","18.45","1","18.50","1","32,805,174","20.25","16.65"
"2926","誠品生活","58.30","0.00","59.70","59.70","58.30","13,000","763,100","13","58.30","3","58.50","2","47,389,650","64.10","52.50"
"2937","集雅社","36.55","+0.15","36.40","36.55","36.40","7,000","255,350","7","36.35","1","36.45","2","36,644,799","40.20","32.90"
"2947","振宇五金","110.00","0.00","110.00","110.00","108.00","19,000","2,073,500","17","109.50","1","110.00","7","19,268,600","121.00","99.00"
"3064","泰偉","13.40","-0.05","13.50","13.50","13.40","5,000","67,100","5","13.10","1","13.90","1","26,738,425","14.70","12.10"
"3066","李洲","31.25","+2.80","31.20","31.25","31.20","950,000","29,669,700","468","31.25","287","0.00","0","83,070,612","34.35","28.15"
"3071","協禧","25.95","+0.95","25.00","26.95","24.80","5,887,000","152,410,750","3,319","25.95","3","26.00","22","110,000,000","28.50","23.40"
"3073","天方能源","25.50","+0.70","25.50","25.50","25.50","1,000","25,500","1","24.00","3","25.70","1","27,099,556","28.05","22.95"
"3078","僑威","39.50","-0.05","39.45","39.85","39.25","946,000","37,393,900","574","39.50","16","39.55","1","227,391,064","43.45","35.55"
"3081","聯亞","196.50","-2.50","198.00","202.50","196.50","335,000","66,489,000","284","196.00","13","197.00","2","91,369,177","216.00","177.00"
"3083","網龍","46.60","0.00","46.60","46.80","46.00","59,000","2,736,300","44","46.20","2","46.60","3","86,267,358","51.20","41.95"
"3085","新零售","9.60","0.00","9.60","9.60","9.60","1,000","9,600","1","9.22","2","9.59","2","48,038,577","10.55","8.64"
"3086","華義","91.10","+0.20","90.00","94.00","90.00","24,000","2,193,500","24","90.10","1","91.10","1","19,369,400","100.00","82.00"
"3088","艾訊","53.20","+0.60","52.50","53.40","52.30","203,000","10,719,700","139","53.10","3","53.20","1","88,482,865","58.50","47.90"
"3089","億杰","39.50","+3.50","35.95","39.50","35.95","322,000","11,975,450","186","39.15","8","39.50","13","60,113,314","43.45","35.55"
"3093","港建","79.00","+0.60","78.40","79.00","78.10","18,000","1,413,800","16","78.10","1","79.00","2","36,288,894","86.90","71.10"
"3095","及成","3.00","-0.01","3.01","3.01","3.00","16,000","48,110","9","3.00","5","3.01","2","109,276,321","3.30","2.70"
"3105","穩懋","352.00","-6.00","354.50","356.00","345.50","4,147,000","1,455,597,500","3,266","352.00","9","352.50","5","424,041,384","387.00","317.00"
"3114","好德","25.95","-0.35","26.30","26.65","25.85","325,000","8,510,350","236","25.95","8","26.00","5","59,080,000","28.50","23.40"
"3115","寶島極","13.05","+0.05","13.05","13.05","13.05","11,000","143,550","2","12.60","3","13.05","1","43,697,600","14.35","11.75"
"3118","進階","29.75","-0.10","29.80","29.80","29.70","8,000","238,150","6","29.70","2","29.95","3","32,452,860","32.70","26.80"
"3122","笙泉","64.90","-0.80","65.20","67.90","64.60","7,234,000","479,311,100","5,114","64.90","13","65.00","29","38,299,934","71.30","58.50"
"3128","昇銳","22.80","-0.55","23.50","24.00","22.70","689,000","16,176,200","255","22.80","2","22.90","5","42,000,000","25.05","20.55"
"3131","弘塑","371.50","-1.00","372.50","377.00","367.00","138,000","51,247,500","131","368.50","2","371.50","1","29,216,015","408.50","334.50"
"3141","晶宏","231.50","+4.50","228.00","242.00","227.50","14,700,000","3,448,599,500","10,071","231.50","101","232.00","15","74,714,578","254.50","208.50"
"3144","新揚科","38.10","-0.05","38.15","38.15","38.10","561,000","21,387,600","195","38.10","14","38.15","12","100,637,750","41.90","34.30"
"3147","大綜","50.90","-0.70","51.20","51.50","50.90","138,000","7,056,300","102","50.90","3","51.30","2","39,006,099","55.90","45.85"
"3152","璟德","346.50","-7.50","354.50","361.00","346.50","518,000","181,637,000","461","346.50","1","348.50","2","69,016,200","381.00","312.00"
"3162","精確","46.80","-0.85","47.65","48.20","46.80","202,000","9,561,550","142","46.80","11","46.90","2","109,531,342","51.40","42.15"
"3163","波若威","41.00","-0.85","41.30","41.60","40.85","96,000","3,950,300","79","40.90","12","41.10","1","75,286,899","45.10","36.90"
"3169","亞信","261.00","-8.50","276.00","278.00","256.50","27,524,000","7,405,049,500","18,577","261.00","68","261.50","9","62,196,981","287.00","235.00"
"3171","新洲","20.50","0.00","20.50","20.50","20.50","2,000","41,000","1","20.50","3","20.65","1","66,703,515","22.55","18.45"
"3176","基亞","51.80","0.00","52.00","52.50","51.80","195,000","10,158,300","149","51.80","14","52.20","2","139,362,505","56.90","46.65"
"3178","公準","71.60","-2.10","74.10","74.10","71.40","334,000","24,103,400","272","71.60","1","71.70","2","45,050,000","78.70","64.50"
"3188","鑫龍騰","18.05","+0.15","18.00","18.50","18.00","844,000","15,287,200","202","18.05","1","18.10","1","120,295,120","19.85","16.25"
"3191","和進","7.13","+0.13","7.01","7.14","7.01","53,000","377,220","24","7.10","2","7.13","13","57,194,761","7.84","6.42"
"3202","樺晟","16.35","-0.20","16.35","16.85","16.25","601,000","9,960,450","245","16.35","17","16.40","2","117,164,870","17.95","14.75"
"3205","佰研","26.15","-0.10","26.80","26.80","26.00","33,000","868,450","22","26.05","1","26.15","2","32,772,631","28.75","23.55"
"3206","志豐","28.60","-0.05","29.05","29.05","28.55","46,000","1,318,150","23","28.60","2","28.70","9","58,916,621","31.45","25.75"
"3207","耀勝","23.50","-0.95","24.40","24.60","23.50","1,222,000","29,197,850","586","23.50","13","23.65","2","43,770,341","25.85","21.15"
"3211","順達","99.60","-1.90","101.50","101.50","99.60","798,000","80,100,200","579","99.50","40","99.60","8","147,480,521","109.50","89.70"
"3213","茂訊","61.20","-0.20","61.40","61.50","61.10","54,000","3,310,900","46","61.20","6","61.30","4","58,685,547","67.30","55.10"
"3217","優群","123.00","-1.50","124.50","125.50","120.00","2,831,000","346,068,000","1,818","122.50","7","123.00","6","90,104,203","135.00","111.00"
