"00780B","國泰A級金融債","40.08","-0.06","40.08","40.08","40.08","100,000","4,008,000","2","40.01","9","40.04","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.74","-0.32","42.74","42.74","42.74","100,000","4,274,000","2","42.71","10","42.78","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.11","-0.14","42.11","42.11","42.11","100,000","4,211,000","2","42.06","12","42.12","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.62","-0.03","36.62","36.62","36.62","150,000","5,493,000","4","36.52","25","36.63","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.94","-0.18","42.94","42.94","42.94","150,000","6,441,000","6","42.79","25","42.96","20","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.32","-0.26","41.54","41.54","41.32","104,000","4,297,620","4","41.28","38","41.32","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.07","-0.26","43.31","43.31","43.07","101,000","4,350,310","3","43.01","31","43.12","30","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.83","-0.05","40.90","40.90","40.83","151,000","6,165,400","4","40.81","5","40.85","1","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.65","-0.25","65.65","65.65","65.65","100,000","6,565,000","4","65.40","10","65.60","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.15","-0.25","63.15","63.15","63.15","100,000","6,315,000","2","63.05","3","63.30","7","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.45","0.00","54.45","54.45","54.45","100,000","5,445,000","2","54.25","113","54.40","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.69","-0.35","42.69","42.72","42.68","104,000","4,439,780","6","42.69","25","42.73","70","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","42.11","-0.32","42.12","42.17","42.06","195,000","8,206,890","41","42.09","2","42.11","173","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.71","+0.06","40.71","40.71","40.71","100,000","4,071,000","2","40.65","5","40.71","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.50","-0.07","42.49","42.50","42.40","208,000","8,838,420","9","42.50","1","42.52","3","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.49","-0.05","40.52","40.52","40.44","159,000","6,437,460","14","40.44","10","40.51","7","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.13","-0.19","42.13","42.13","42.13","100,000","4,213,000","2","42.07","13","42.18","17","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.05","-0.02","36.05","36.05","36.05","50,000","1,802,500","2","35.97","5","36.03","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.94","-0.21","42.15","42.15","41.94","105,000","4,404,750","7","41.90","1","42.08","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.23","-0.21","40.28","40.29","40.23","102,000","4,108,520","4","40.24","10","40.27","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.26","+0.08","40.17","40.26","40.17","101,000","4,066,170","3","40.27","1","40.28","1","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.69","-0.27","39.69","39.69","39.69","100,000","3,969,000","2","39.66","11","39.72","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.40","-0.17","40.40","40.40","40.40","100,000","4,040,000","2","40.35","12","40.47","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.50","-0.17","40.50","40.50","40.50","100,000","4,050,000","2","40.44","10","40.51","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.32","+0.07","40.32","40.32","40.32","100,000","4,032,000","2","40.30","5","40.36","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.85","-0.28","39.85","39.85","39.85","2,000","79,700","2","39.77","5","39.98","5","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.39","0.00","36.39","36.39","36.39","100,000","3,639,000","2","36.35","5","36.37","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.71","-0.05","36.71","36.71","36.71","100,000","3,671,000","2","36.67","11","36.69","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.69","-0.15","35.72","35.72","35.66","205,000","7,321,390","7","35.69","10","35.72","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.41","-0.03","37.44","37.45","37.41","102,000","3,818,350","6","37.41","21","37.43","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.77","-0.01","35.76","35.77","35.76","100,000","3,576,500","4","35.71","10","35.74","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.93","-0.15","35.93","35.93","35.93","2,000","71,860","2","35.89","10","35.97","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.94","-0.01","35.94","35.94","35.94","100,000","3,594,000","2","35.89","15","35.96","10","17,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.87","-0.21","36.93","36.93","36.84","114,000","4,209,000","5","36.89","10","36.96","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.30","-0.21","29.30","29.32","29.30","105,000","3,076,520","7","29.29","12","29.33","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.75","-0.03","35.75","35.75","35.75","100,000","3,575,000","2","35.71","100","35.80","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.51","-0.06","36.51","36.51","36.51","100,000","3,651,000","2","36.48","50","36.52","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.24","-0.13","40.24","40.25","40.24","205,000","8,250,210","11","40.24","1","40.27","2","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.92","-0.14","39.94","39.94","39.89","117,000","4,668,540","9","39.86","27","39.94","8","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.58","-0.01","36.59","36.59","36.57","103,000","3,767,270","7","36.53","10","36.58","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.05","-0.27","40.05","40.05","40.05","2,000","80,100","2","39.94","5","40.15","15","287,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","38.25","+0.02","38.20","38.25","38.18","106,000","4,054,180","6","38.17","30","38.21","1","386,651,000","9,999.95","0.01"
"00877","FH中國5G","14.06","-0.07","14.05","14.20","14.05","2,045,000","28,911,540","371","14.06","35","14.07","11","379,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.43","-0.17","39.45","39.45","39.43","201,000","7,925,450","5","39.39","10","39.41","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.51","-0.13","38.57","38.58","38.51","202,000","7,792,020","5","38.53","10","38.55","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.27","-0.29","23.28","23.29","23.25","165,000","3,840,860","52","23.26","11","23.27","2","14,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.98","-0.14","22.10","22.20","21.98","178,000","3,927,010","44","21.98","1","22.00","20","33,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.82","+0.03","15.80","15.85","15.78","2,610,000","41,285,990","957","15.81","17","15.82","41","446,478,000","17.40","14.25"
"00889B","凱基ESG新興債15+","40.20","-0.03","40.20","40.20","40.20","100,000","4,020,000","2","40.10","15","40.23","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.10","-0.21","42.10","42.10","42.10","100,000","4,210,000","2","42.04","12","42.09","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.10","0.00","51.10","51.30","51.10","11,000","563,000","11","51.10","1","51.20","1","36,760,185","56.20","46.00"
"1258","其祥-KY","18.15","+0.10","17.45","18.20","17.45","9,000","162,550","8","18.15","1","18.35","2","36,819,791","19.95","16.35"
"1259","安心","69.00","0.00","69.00","69.00","69.00","1,000","69,000","1","69.00","9","69.80","1","32,389,500","75.90","62.10"
"1264","德麥","295.00","0.00","296.00","299.50","295.00","10,000","2,962,500","10","294.00","2","295.00","3","37,064,367","324.50","265.50"
"1268","漢來美食","110.50","0.00","110.50","110.50","110.00","31,000","3,417,500","26","110.50","2","111.00","3","42,723,730","121.50","99.50"
"1336","台翰","20.60","0.00","21.20","21.25","20.55","28,000","580,600","19","20.55","3","20.65","3","77,098,419","22.65","18.55"
"1565","精華","314.00","+4.00","310.00","316.00","308.00","147,000","46,037,000","133","314.00","6","315.00","8","50,416,516","345.00","283.00"
"1569","濱川","25.10","0.00","25.45","25.45","25.00","69,000","1,731,650","55","25.05","13","25.10","5","120,687,081","27.60","22.60"
"1570","力肯","24.90","+0.75","24.15","25.10","24.10","1,138,000","28,042,150","614","24.85","10","24.90","6","51,500,839","27.35","22.45"
"1580","新麥","105.50","-0.50","106.00","106.00","105.50","24,000","2,541,000","17","105.50","5","106.00","4","50,230,242","116.00","95.00"
"1584","精剛","17.20","+0.30","17.20","17.25","16.95","250,000","4,276,400","137","17.05","13","17.25","7","122,470,533","18.90","15.50"
"1586","和勤","41.00","+0.10","40.95","41.15","40.60","73,000","2,983,450","72","40.90","1","41.00","16","85,841,954","45.10","36.90"
"1591","駿吉-KY","14.65","0.00","14.60","14.65","14.60","12,000","175,550","10","14.55","8","14.70","2","33,164,807","16.10","13.20"
"1593","祺驊","81.20","0.00","81.20","81.90","81.20","10,000","814,100","7","81.20","1","81.50","1","35,227,533","89.30","73.10"
"1595","川寶","43.95","+0.25","43.50","44.10","43.45","63,000","2,749,950","51","43.75","1","43.95","3","47,148,134","48.30","39.60"
"1599","宏佳騰","43.10","-0.05","43.30","43.40","42.80","142,000","6,112,000","109","43.05","3","43.10","5","74,528,764","47.40","38.80"
"1742","台蠟","19.90","0.00","19.70","19.90","19.70","95,000","1,883,400","39","19.80","9","19.90","9","81,550,000","21.85","17.95"
"1752","南光","37.65","+0.80","37.15","37.85","37.15","359,000","13,490,100","231","37.65","1","37.70","2","100,988,472","41.40","33.90"
"1777","生泰","64.30","+0.10","64.00","64.40","64.00","67,000","4,302,800","57","64.30","7","64.40","1","40,059,550","70.70","57.90"
"1781","合世","16.20","+0.35","15.90","16.30","15.90","29,000","468,700","26","16.15","1","16.20","4","47,407,605","17.80","14.60"
"1784","訊聯","39.90","+0.40","39.65","40.00","39.60","75,000","2,987,050","50","39.85","1","39.90","2","49,626,924","43.85","35.95"
"1785","光洋科","48.70","0.00","48.75","49.15","48.65","1,849,000","90,267,000","1,104","48.70","105","48.75","34","591,931,243","53.50","43.85"
"1788","杏昌","139.50","0.00","140.00","140.00","139.50","12,000","1,675,000","12","139.50","4","140.00","4","39,885,164","153.00","126.00"
"1796","金穎生技","42.20","+0.20","42.00","42.50","42.00","10,000","422,000","10","42.20","1","42.30","1","40,789,391","46.40","38.00"
"1799","易威","15.85","-0.05","15.95","15.95","15.55","187,000","2,945,050","78","15.60","7","15.85","1","163,379,678","17.40","14.30"
"1813","寶利徠","18.15","+0.10","18.20","18.20","18.10","37,000","670,500","20","18.10","6","18.20","23","46,635,510","19.95","16.35"
"1815","富喬","16.50","+0.15","16.40","16.55","16.35","1,029,000","16,935,800","474","16.50","4","16.55","39","428,477,670","18.15","14.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.65","491","9.67","281","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.11","+0.19","8.02","8.11","8.02","42,000","339,890","5","8.09","231","8.10","111","40,000,000","9.73","6.49"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.14","200","8.19","60","40,000,000","9.76","6.52"
"2035","唐榮","36.30","+0.30","36.40","36.40","35.65","24,000","864,500","21","35.70","2","36.00","1","350,000,000","39.90","32.70"
"2061","風青","22.30","+0.55","22.20","22.45","22.00","293,000","6,532,250","135","22.30","5","22.35","7","46,928,758","24.50","20.10"
"2063","世鎧","35.85","+0.10","35.80","35.90","35.60","24,000","858,350","20","35.80","4","35.90","2","45,000,000","39.40","32.30"
"2064","晉椿","18.10","+0.25","17.85","18.30","17.85","33,000","601,000","14","18.10","9","18.20","1","69,630,000","19.90","16.30"
"2065","世豐","48.05","0.00","48.15","48.15","47.80","17,000","815,400","15","48.00","1","48.05","1","52,598,080","52.80","43.25"
"2066","世德","62.20","+1.00","61.40","63.00","61.00","185,000","11,507,500","90","62.10","1","62.40","2","36,502,870","68.40","56.00"
"2067","嘉鋼","12.85","+0.05","12.80","13.00","12.80","61,000","787,200","22","12.85","13","12.90","2","45,138,177","14.10","11.60"
"2070","精湛","33.50","0.00","34.00","34.00","33.00","18,000","601,600","15","33.25","2","33.50","5","35,782,800","36.85","30.15"
"2221","大甲","39.65","+0.05","40.10","40.20","39.65","142,000","5,659,050","118","39.65","18","39.75","1","42,325,000","43.60","35.70"
"2230","泰茂","13.95","+0.45","13.70","13.95","13.60","44,000","607,450","33","13.90","3","13.95","5","39,913,194","15.30","12.60"
"2235","謚源","38.80","+0.05","38.80","38.80","38.80","1,000","38,800","1","38.85","1","39.00","3","35,878,000","42.65","34.95"
"2596","綠意","22.95","-0.05","22.95","22.95","22.85","78,000","1,785,600","51","22.95","5","23.00","20","100,000,000","25.20","20.70"
"2640","大車隊","75.00","+0.50","74.00","75.00","74.00","25,000","1,866,900","16","74.10","2","75.00","2","59,264,956","82.50","67.50"
"2641","正德","27.45","+1.05","26.60","27.75","26.55","4,560,000","124,399,100","2,287","27.40","39","27.45","21","188,635,888","30.15","24.75"
"2643","捷迅","78.60","+0.10","78.10","79.60","78.10","66,000","5,210,900","56","78.60","2","78.70","1","30,000,000","86.40","70.80"
"2718","晶悅","37.00","-0.10","37.00","37.00","37.00","24,000","888,000","5","36.70","1","37.05","1","72,576,000","40.70","33.30"
"2719","燦星旅","12.40","0.00","12.40","12.40","12.40","2,000","24,800","2","11.95","1","12.55","1","34,072,100","13.60","11.20"
"2724","富驛-KY","8.99","+0.74","9.07","9.07","8.99","72,000","649,360","20","8.80","2","9.00","13","79,312,690","9.88","8.10"
"2726","雅茗-KY","31.70","+0.15","31.55","32.20","31.50","52,000","1,648,450","34","31.55","4","31.80","2","35,785,216","34.85","28.55"
"2729","瓦城","222.00","0.00","222.00","223.50","221.00","45,000","9,975,000","36","221.50","2","222.50","2","23,266,680","244.00","200.00"
"2732","六角","89.80","0.00","89.80","89.80","89.00","56,000","4,999,800","52","89.70","4","89.90","1","45,091,336","98.70","80.90"
"2734","易飛網","21.70","+0.25","21.50","21.70","21.50","30,000","648,200","25","21.70","8","21.75","1","37,259,760","23.85","19.55"
"2736","高野","15.55","+0.10","15.45","15.60","15.25","35,000","537,650","26","15.45","1","15.55","1","48,992,383","17.10","14.00"
"2740","天蔥","22.40","0.00","22.40","22.40","22.40","4,000","89,600","3","22.40","3","23.55","1","13,185,484","24.60","20.20"
"2743","山富","----","---","----","----","----","0","0","0","22.70","5","22.90","1","32,031,700","24.95","20.45"
"2745","五福","23.30","+0.80","23.00","23.30","23.00","6,000","138,300","5","22.70","3","23.20","1","29,308,526","25.60","21.00"
"2752","豆府","151.50","+1.50","151.00","151.50","151.00","2,000","302,500","2","151.00","1","151.50","1","23,019,984","166.50","136.50"
"2754","亞洲藏壽司","76.90","+0.40","76.50","77.00","76.30","24,000","1,838,600","23","76.80","1","77.00","2","45,856,000","84.50","69.30"
"2755","揚秦","54.70","+1.30","54.80","54.80","54.50","6,000","328,100","6","54.60","1","55.00","2","20,000,000","60.10","49.25"
"2916","滿心","21.40","+0.10","21.10","21.40","21.10","12,000","255,050","9","21.40","1","21.45","1","54,626,878","23.50","19.30"
"2924","東凌-KY","17.70","0.00","17.30","17.70","17.10","5,000","87,000","4","17.30","2","18.60","3","32,805,174","19.45","15.95"
"2926","誠品生活","58.60","-0.10","58.50","58.60","58.00","4,000","233,500","4","58.60","1","58.80","2","47,389,650","64.40","52.80"
"2937","集雅社","36.40","+0.35","36.35","36.40","36.35","5,000","181,900","4","36.10","2","36.25","2","36,644,799","40.00","32.80"
"2947","振宇五金","110.00","-0.50","107.50","111.50","107.50","16,000","1,742,000","14","109.00","2","111.00","8","19,268,600","121.00","99.00"
"3064","泰偉","14.15","-0.05","14.20","14.20","14.05","9,000","127,350","9","14.15","18","14.20","1","26,738,425","15.55","12.75"
"3066","李洲","32.05","+0.15","30.95","33.20","30.95","472,000","15,242,000","262","32.05","4","32.50","12","83,070,612","35.25","28.85"
"3067","全域","----","---","----","----","----","0","0","0","37.25","1","45.00","1","20,000,000","45.45","37.25"
"3071","協禧","26.25","+0.15","26.35","26.60","26.00","527,000","13,875,100","366","26.20","17","26.25","2","110,000,000","28.85","23.65"
"3073","天方能源","26.65","0.00","25.60","26.65","25.10","31,000","789,400","15","25.40","2","27.50","2","27,099,556","29.30","24.00"
"3078","僑威","38.05","+0.15","37.95","38.55","37.90","768,000","29,207,600","524","38.05","7","38.10","14","227,391,064","41.85","34.25"
"3081","聯亞","194.00","-0.50","192.00","194.50","192.00","147,000","28,457,500","133","193.50","66","194.50","1","91,369,177","213.00","175.00"
"3083","網龍","56.90","+3.40","55.80","58.80","55.00","13,887,000","791,168,300","8,443","56.90","8","57.00","42","86,267,358","62.50","51.30"
"3085","新零售","13.30","+1.20","13.30","13.30","13.30","298,000","3,963,400","156","13.30","74","0.00","0","48,038,577","14.60","12.00"
"3086","華義","113.00","+10.00","108.00","113.00","107.50","282,000","31,284,000","219","113.00","555","0.00","0","19,369,400","124.00","102.00"
"3088","艾訊","54.10","+0.90","53.20","54.30","53.00","298,000","16,021,700","226","53.80","1","54.10","6","88,482,865","59.50","48.70"
"3089","億杰","42.00","+0.45","41.95","42.00","41.50","46,000","1,914,350","29","41.55","2","41.90","4","60,113,314","46.20","37.80"
"3093","港建","78.10","+0.10","78.20","78.50","78.10","7,000","547,800","6","78.00","4","78.80","1","36,288,894","85.90","70.30"
"3095","及成","2.96","-0.03","3.00","3.00","2.96","33,000","98,640","10","2.95","7","2.97","8","109,276,321","3.25","2.67"
"3105","穩懋","380.50","-4.50","390.00","394.50","379.00","5,640,000","2,170,956,500","4,612","380.00","130","381.00","5","424,041,384","418.50","342.50"
"3114","好德","28.70","-0.10","28.90","29.40","28.40","1,182,000","34,099,550","658","28.70","8","28.75","18","59,080,000","31.55","25.85"
"3115","寶島極","15.25","+0.25","15.00","15.80","15.00","52,000","795,500","39","15.25","2","15.35","1","43,697,600","16.75","13.75"
"3118","進階","29.90","-0.10","29.85","29.90","29.75","17,000","507,250","11","29.85","1","30.00","4","32,452,860","32.85","26.95"
"3122","笙泉","58.50","+2.30","56.50","59.00","56.50","1,361,000","78,898,200","995","58.40","3","58.50","16","38,299,934","64.30","52.70"
"3128","昇銳","26.30","+2.35","24.05","26.30","24.05","3,987,000","103,257,100","1,248","26.30","14,053","0.00","0","42,000,000","28.90","23.70"
"3131","弘塑","356.00","+2.50","354.00","359.50","352.50","47,000","16,716,500","47","355.00","2","356.50","1","29,216,015","391.50","320.50"
"3141","晶宏","266.00","+6.00","259.50","270.00","256.50","9,251,000","2,444,148,000","6,615","266.00","24","266.50","8","74,714,578","292.50","239.50"
"3147","大綜","50.50","0.00","50.40","50.70","50.20","50,000","2,523,000","44","50.50","2","50.60","6","39,006,099","55.50","45.45"
"3152","璟德","347.50","+7.00","342.00","349.00","341.00","233,000","80,442,000","222","347.00","3","348.00","10","69,016,200","382.00","313.00"
"3162","精確","47.00","+0.45","46.50","47.05","46.50","116,000","5,415,800","79","47.00","8","47.10","2","109,531,342","51.70","42.30"
"3163","波若威","41.10","-0.35","41.45","41.45","41.00","135,000","5,572,350","101","41.10","12","41.15","1","75,286,899","45.20","37.00"
"3169","亞信","275.00","+12.00","263.50","275.00","260.00","10,683,000","2,864,101,500","7,410","274.50","14","275.00","37","62,196,981","302.50","247.50"
"3171","新洲","20.80","+0.05","21.00","21.00","20.75","7,000","145,700","6","20.75","1","20.85","4","66,703,515","22.85","18.75"
"3176","基亞","55.30","+0.10","55.20","55.90","54.60","345,000","19,082,400","238","55.30","7","55.50","9","139,362,505","60.80","49.80"
"3178","公準","73.50","+0.30","73.50","74.30","73.40","125,000","9,218,900","101","73.50","5","74.00","2","45,050,000","80.80","66.20"
"3188","鑫龍騰","17.60","+0.05","17.35","17.60","17.35","76,000","1,326,450","47","17.60","7","17.65","12","120,295,120","19.35","15.85"
"3191","和進","6.95","-0.05","7.00","7.10","6.95","47,000","329,850","23","6.95","2","7.10","7","57,194,761","7.64","6.26"
"3202","樺晟","16.85","0.00","16.90","17.05","16.70","405,000","6,834,050","179","16.85","25","16.95","2","117,164,870","18.50","15.20"
"3205","佰研","25.45","-0.20","26.05","26.05","25.25","28,000","713,350","26","25.45","2","25.70","1","32,772,631","27.95","22.95"
"3206","志豐","29.05","+0.30","28.60","29.25","28.60","42,000","1,217,950","34","29.00","2","29.10","1","58,916,621","31.95","26.15"
"3207","耀勝","24.20","+0.20","23.90","24.55","23.90","645,000","15,650,500","295","24.20","12","24.25","6","43,770,341","26.60","21.80"
"3211","順達","99.80","-0.20","100.50","101.00","99.80","363,000","36,316,300","244","99.80","11","99.90","1","147,480,521","109.50","89.90"
"3213","茂訊","60.50","0.00","60.40","60.60","60.40","33,000","1,995,600","31","60.40","23","60.60","5","58,685,547","66.50","54.50"
