"00744B","國泰中國政金債5+","42.30","+0.04","42.30","42.30","42.30","100,000","4,230,000","2","42.26","22","42.30","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.00","0.00","41.00","41.00","41.00","100,000","4,100,000","4","40.86","20","41.06","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.91","-0.20","43.87","43.91","43.87","105,000","4,608,350","5","43.81","1","43.86","2","885,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.60","+0.05","51.40","51.60","51.40","101,000","5,211,400","3","51.50","9","51.55","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.98","-0.05","41.98","41.98","41.98","100,000","4,198,000","2","41.90","20","41.98","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.39","-0.38","41.39","41.39","41.39","100,000","4,139,000","2","41.35","7","41.46","5","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.93","-0.42","42.93","42.93","42.93","100,000","4,293,000","4","42.84","115","42.91","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.65","-0.31","44.96","44.96","44.56","71,000","3,171,510","20","44.59","21","44.62","1","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.09","-0.40","46.09","46.09","46.09","104,000","4,793,360","8","46.02","10","46.07","2","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.93","-0.45","43.93","43.94","43.88","106,000","4,656,480","15","43.88","2","43.90","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.64","-0.24","43.66","43.66","43.48","128,000","5,583,080","15","43.55","10","43.60","2","936,800,000","9,999.95","0.01"
"00758B","FH能源債","62.75","-0.40","62.75","62.75","62.75","100,000","6,275,000","2","62.65","11","62.70","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.95","-0.50","69.95","69.95","69.95","100,000","6,995,000","2","69.85","10","69.90","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.75","-0.25","63.75","63.75","63.75","100,000","6,375,000","2","63.60","4","63.70","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.51","-0.34","45.41","45.51","45.40","286,000","12,991,960","29","45.48","11","45.51","2","1,156,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.05","-0.76","42.99","43.05","42.96","103,000","4,433,940","5","42.96","50","43.00","1","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.15","+0.01","40.15","40.15","40.15","100,000","4,015,000","2","40.06","50","40.18","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.80","-1.20","68.60","68.80","68.50","167,000","11,470,650","6","68.60","100","68.70","1","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.09","-0.19","44.28","44.28","44.00","659,000","29,071,450","39","44.07","15","44.13","1","1,243,790,000","9,999.95","0.01"
"00773B","中信優先金融債","44.80","-0.26","45.06","45.06","44.66","230,000","10,298,380","14","44.73","70","44.77","2","1,223,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.32","-0.47","43.32","43.32","43.32","102,000","4,418,640","6","43.28","1","43.33","1","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.03","-0.43","45.03","45.03","45.03","100,000","4,503,000","4","44.95","10","45.00","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.03","-0.89","43.02","43.05","42.99","113,000","4,862,510","6","42.98","100","43.01","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.21","-0.04","40.20","40.21","40.02","103,000","4,141,240","5","40.00","1","40.04","2","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.09","-0.57","42.06","42.09","42.06","110,000","4,626,900","3","42.07","10","42.14","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.81","-0.32","41.81","41.81","41.81","100,000","4,181,000","2","41.80","2","41.81","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.42","-0.07","36.42","36.42","36.42","150,000","5,463,000","4","36.37","25","36.45","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.79","-0.25","42.75","42.80","42.75","151,000","6,462,250","7","42.66","20","42.73","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.44","-0.23","41.53","41.53","41.44","101,000","4,185,530","3","41.40","1","41.44","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.86","-0.29","42.96","42.96","42.86","141,000","6,043,360","4","42.81","27","42.91","32","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.67","-0.16","40.63","40.70","40.63","103,000","4,187,000","5","40.60","23","40.69","11","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","64.85","-1.05","64.85","64.85","64.85","100,000","6,485,000","4","64.75","11","64.85","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","62.85","-0.75","62.85","62.85","62.85","100,000","6,285,000","2","62.70","13","62.95","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.80","-0.20","54.80","54.80","54.70","104,000","5,699,100","5","54.70","2","54.75","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.43","-0.42","42.30","42.46","42.30","127,000","5,387,540","9","42.37","1","42.42","2","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.64","-0.48","41.68","41.68","41.62","106,000","4,413,980","6","41.60","1","41.67","18","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.26","+0.01","40.26","40.26","40.26","100,000","4,026,000","2","40.14","11","40.31","21","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.19","-0.64","41.20","41.22","41.11","207,000","8,526,330","10","41.14","1","41.16","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.04","-0.05","40.03","40.04","40.02","102,000","4,083,060","6","40.03","10","40.04","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.18","-0.23","42.18","42.18","42.18","101,000","4,260,180","3","42.01","4","42.27","5","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.15","-0.07","36.15","36.15","36.15","50,000","1,807,500","3","36.11","5","36.17","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.00","0.00","42.05","42.05","42.00","101,000","4,247,000","5","42.00","25","42.05","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.48","-0.45","39.48","39.48","39.48","100,000","3,948,000","2","39.45","10","39.48","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.64","+0.06","39.56","39.64","39.56","106,000","4,201,360","4","39.60","10","39.67","5","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.66","-0.40","39.66","39.66","39.66","100,000","3,966,000","2","39.61","11","39.65","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.13","-0.32","40.13","40.13","40.13","100,000","4,013,000","2","40.06","12","40.19","17","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.15","-0.43","40.12","40.15","40.12","110,000","4,416,200","3","40.10","10","40.16","2","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.72","-0.01","39.66","39.72","39.66","101,000","4,011,660","3","39.68","20","39.77","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.75","-0.47","39.75","39.75","39.75","2,000","79,500","2","39.68","1","39.84","5","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.46","-0.13","36.46","36.46","36.46","100,000","3,646,000","2","36.40","1","36.44","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.94","-0.11","36.91","36.94","36.91","101,000","3,727,940","3","36.79","20","36.86","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.27","-0.42","35.26","35.28","35.23","203,000","7,159,770","6","35.24","1","35.26","4","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.94","-0.14","36.91","36.94","36.91","100,000","3,692,500","4","36.88","10","36.91","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.95","-0.04","35.87","35.95","35.87","101,000","3,628,370","5","35.91","20","35.93","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.59","-0.48","35.59","35.59","35.59","2,000","71,180","2","35.54","10","35.62","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.05","-0.06","36.05","36.05","36.05","100,000","3,605,000","2","36.01","15","36.09","15","24,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.51","-0.59","35.51","35.51","35.51","100,000","3,551,000","2","35.46","10","35.53","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.76","+0.22","29.73","29.76","29.73","119,000","3,540,040","11","29.73","11","29.76","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.83","-0.06","35.83","35.83","35.83","100,000","3,583,000","2","35.79","8","35.89","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.84","-0.11","36.88","36.88","36.84","101,000","3,724,840","3","36.84","49","36.88","2","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.80","-0.35","40.14","40.14","39.76","229,000","9,119,440","12","39.77","10","39.85","2","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.56","-0.39","39.53","39.56","39.53","101,000","3,994,530","5","39.49","10","39.51","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.56","-0.11","36.58","36.59","36.56","101,000","3,695,060","5","36.56","17","36.60","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.92","-0.43","39.92","39.92","39.92","2,000","79,840","2","39.77","5","39.98","10","249,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.35","-0.14","37.39","37.39","37.35","40,000","1,495,320","9","37.36","1","37.39","11","360,651,000","9,999.95","0.01"
"00877","FH中國5G","12.95","+0.25","12.71","12.97","12.71","3,159,000","40,809,310","581","12.95","40","12.96","8","429,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.98","-0.42","39.05","39.06","38.98","211,000","8,239,930","10","38.99","10","39.02","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.47","-0.36","37.49","37.50","37.43","215,000","8,060,800","12","37.43","10","37.47","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.53","+0.26","24.53","24.55","24.51","324,000","7,945,230","104","24.51","50","24.53","43","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.16","+0.29","21.00","21.16","20.90","341,000","7,173,890","110","21.16","4","21.17","1","36,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.32","-0.03","15.42","15.43","15.30","4,526,000","69,443,600","1,900","15.31","55","15.32","5","446,978,000","16.85","13.80"
"00889B","凱基ESG新興債15+","40.54","-0.17","40.54","40.54","40.54","100,000","4,054,000","2","40.44","1","40.56","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.78","-0.47","41.78","41.78","41.78","100,000","4,178,000","2","41.70","12","41.80","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.60","+0.10","51.70","51.70","51.50","20,000","1,033,000","14","51.50","10","51.60","1","36,760,185","56.70","46.45"
"1258","其祥-KY","18.35","0.00","18.35","18.35","18.35","7,000","128,450","6","18.25","10","18.40","1","36,819,791","20.15","16.55"
"1259","安心","70.00","0.00","69.90","70.00","69.80","10,000","699,100","10","69.90","6","70.00","1","32,389,500","77.00","63.00"
"1264","德麥","296.00","0.00","295.50","296.00","295.50","5,000","1,479,500","5","296.00","1","298.00","2","37,064,367","325.50","266.50"
"1268","漢來美食","122.00","+0.50","122.00","122.50","122.00","11,000","1,343,000","10","121.50","5","122.00","1","37,723,730","134.00","110.00"
"1336","台翰","20.65","+0.15","20.55","20.75","20.50","112,000","2,310,600","58","20.65","21","20.70","2","77,098,419","22.70","18.60"
"1565","精華","312.00","+19.00","312.00","318.00","306.00","1,072,000","335,106,000","954","311.50","3","313.00","3","50,416,516","343.00","281.00"
"1569","濱川","24.30","+0.10","24.30","24.55","24.15","159,000","3,863,200","122","24.30","1","24.35","5","120,687,081","26.70","21.90"
"1570","力肯","21.20","+0.50","21.00","22.20","20.70","7,036,000","151,085,450","2,988","21.20","11","21.25","98","51,500,839","23.30","19.10"
"1580","新麥","107.00","0.00","107.50","107.50","106.50","59,000","6,295,000","50","106.50","5","107.00","5","50,230,242","117.50","96.30"
"1584","精剛","18.80","-0.30","19.50","19.50","18.80","1,040,000","19,731,850","490","18.80","39","18.90","1","122,470,533","20.65","16.95"
"1586","和勤","42.25","-0.05","42.40","42.55","42.00","149,000","6,300,750","121","42.15","1","42.25","4","85,841,954","46.45","38.05"
"1591","駿吉-KY","14.70","-0.20","14.90","14.95","14.60","129,000","1,898,600","75","14.65","4","14.80","1","33,164,807","16.15","13.25"
"1593","祺驊","91.70","-0.40","92.20","92.70","91.70","61,000","5,613,100","16","90.80","1","92.20","2","35,227,533","100.50","82.60"
"1595","川寶","39.40","-0.10","39.25","39.50","39.05","50,000","1,967,050","31","39.30","3","39.50","14","47,148,134","43.30","35.50"
"1599","宏佳騰","45.00","+2.35","42.65","45.50","42.65","2,264,000","100,639,550","1,212","44.95","24","45.00","11","74,528,764","49.50","40.50"
"1742","台蠟","19.30","-0.25","19.55","19.55","18.95","164,000","3,147,650","106","19.30","2","19.35","1","71,550,000","21.20","17.40"
"1752","南光","34.60","+0.05","34.55","34.70","34.35","56,000","1,933,550","36","34.60","12","34.65","1","100,988,472","38.05","31.15"
"1777","生泰","72.20","+0.30","72.00","72.40","72.00","75,000","5,418,400","61","72.10","3","72.30","4","30,059,550","79.40","65.00"
"1781","合世","13.95","0.00","13.95","13.95","13.90","32,000","444,950","19","13.90","3","13.95","1","47,407,605","15.30","12.60"
"1784","訊聯","42.10","-0.05","42.15","42.50","42.05","106,000","4,469,600","81","42.10","3","42.20","3","49,626,924","46.30","37.90"
"1785","光洋科","53.00","+0.30","52.90","53.70","52.50","8,373,000","443,805,800","3,813","52.90","5","53.00","105","591,931,243","58.30","47.70"
"1788","杏昌","137.50","+0.50","136.50","137.50","136.50","8,000","1,095,000","7","137.00","5","137.50","3","39,831,717","151.00","124.00"
"1796","金穎生技","36.00","-0.10","36.45","36.45","36.00","5,000","180,650","5","35.90","1","36.25","1","40,789,391","39.60","32.40"
"1799","易威","15.10","-0.10","15.15","15.20","15.05","28,000","423,050","21","15.05","1","15.10","3","163,379,678","16.60","13.60"
"1813","寶利徠","18.00","-0.05","18.05","18.20","18.00","77,000","1,391,900","30","18.00","1","18.05","1","46,635,510","19.80","16.20"
"1815","富喬","18.10","+0.65","17.60","18.20","17.45","8,578,000","154,264,950","3,221","18.05","40","18.10","81","428,477,670","19.90","16.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.54","498","9.56","286","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.31","-0.04","7.38","7.43","7.31","29,000","214,230","12","7.26","231","7.31","115","40,000,000","8.77","5.85"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.31","200","7.37","60","40,000,000","8.84","5.90"
"2035","唐榮","36.50","-0.80","37.90","37.90","36.40","37,000","1,364,500","31","36.30","2","36.65","1","350,000,000","40.15","32.85"
"2061","風青","18.95","0.00","19.10","19.15","18.70","25,000","471,650","19","18.70","7","18.95","6","46,928,758","20.80","17.10"
"2063","世鎧","35.05","+0.05","34.95","35.05","34.80","134,000","4,676,400","54","35.00","47","35.15","1","45,000,000","38.55","31.55"
"2064","晉椿","17.85","-0.25","18.15","18.20","17.80","38,000","681,250","29","17.80","19","17.95","1","69,630,000","19.60","16.10"
"2065","世豐","46.50","-0.15","46.90","46.90","46.45","90,000","4,193,600","60","46.55","2","46.65","1","51,512,203","51.10","41.85"
"2066","世德","52.20","-0.10","52.00","52.30","51.70","6,000","312,800","6","51.50","1","52.20","3","36,502,870","57.40","47.00"
"2067","嘉鋼","12.55","-0.15","12.50","12.55","12.50","5,000","62,600","5","12.50","5","12.65","10","45,138,177","13.80","11.30"
"2070","精湛","32.00","+0.10","31.80","32.25","31.80","16,000","512,200","15","31.90","1","32.15","1","35,782,800","35.20","28.80"
"2221","大甲","34.20","+0.05","34.60","34.60","33.95","146,000","4,998,350","117","34.20","1","34.30","7","42,325,000","37.60","30.80"
"2230","泰茂","13.30","0.00","13.40","13.40","13.30","50,000","665,600","36","13.30","9","13.35","4","39,913,194","14.60","12.00"
"2235","謚源","39.20","-0.30","39.20","39.20","39.20","8,000","313,600","6","39.05","4","39.30","1","35,878,000","43.10","35.30"
"2596","綠意","24.75","-0.40","25.10","25.25","24.70","414,000","10,338,000","168","24.75","6","24.80","2","100,000,000","27.20","22.30"
"2640","大車隊","72.00","+0.20","71.80","72.00","71.70","32,000","2,298,400","28","71.60","3","71.80","1","59,264,956","79.20","64.80"
"2641","正德","24.95","-0.05","25.80","26.15","24.80","10,763,000","273,981,700","4,994","24.95","59","25.00","76","188,635,888","27.40","22.50"
"2643","捷迅","69.40","-1.10","71.40","72.50","69.10","231,000","16,315,600","199","69.30","7","69.70","1","30,000,000","76.30","62.50"
"2718","晶悅","29.30","+0.05","29.30","29.30","29.30","3,000","87,900","3","29.00","2","29.20","1","72,576,000","32.20","26.40"
"2719","燦星旅","12.85","+0.15","12.85","12.85","12.85","1,000","12,850","1","11.70","1","12.80","1","34,072,100","14.10","11.60"
"2724","富驛-KY","7.45","+0.60","7.10","7.45","7.10","7,000","50,850","6","7.45","4","7.50","6","79,312,690","8.19","6.71"
"2726","雅茗-KY","32.75","-0.10","32.95","32.95","32.60","22,000","720,900","19","32.60","5","32.75","1","36,505,216","36.00","29.50"
"2729","瓦城","230.00","0.00","230.00","230.00","230.00","8,000","1,840,000","8","230.00","3","231.00","1","23,266,680","253.00","207.00"
"2732","六角","100.00","+0.50","100.00","100.00","99.50","35,000","3,496,900","34","99.80","2","99.90","2","44,924,957","110.00","90.00"
"2734","易飛網","22.10","+0.15","22.45","22.45","21.95","132,000","2,926,400","96","22.10","7","22.20","1","37,259,760","24.30","19.90"
"2736","高野","16.30","+0.10","16.30","16.40","16.20","61,000","995,200","43","16.30","2","16.35","8","48,992,383","17.90","14.70"
"2740","天蔥","21.00","0.00","21.00","21.00","21.00","1,000","21,000","1","20.60","1","23.00","2","13,185,484","23.10","18.90"
"2743","山富","24.00","+0.05","23.95","24.00","23.85","28,000","670,050","15","23.80","2","24.00","23","32,031,700","26.40","21.60"
"2745","五福","23.00","0.00","22.80","23.00","22.80","6,000","137,450","6","22.90","1","23.20","4","29,308,526","25.30","20.70"
"2752","豆府","158.50","+1.50","156.50","159.50","156.00","19,000","3,015,000","18","158.00","1","159.00","4","23,019,984","174.00","143.00"
"2754","亞洲藏壽司","77.80","+0.10","78.20","78.70","77.70","179,000","14,019,800","137","77.80","3","78.00","1","45,853,000","85.50","70.10"
"2755","揚秦","55.80","0.00","56.10","56.10","55.20","19,000","1,054,200","18","55.30","1","55.90","1","20,000,000","61.30","50.30"
"2916","滿心","20.05","-0.10","20.15","20.15","19.90","35,000","702,550","25","20.00","2","20.15","5","54,626,878","22.05","18.05"
"2924","東凌-KY","17.40","-0.90","17.70","17.70","17.40","3,000","52,500","3","17.40","1","17.70","3","32,805,174","19.10","15.70"
"2926","誠品生活","61.00","-0.10","61.80","61.90","61.00","5,000","306,800","5","61.10","1","61.70","1","47,389,650","67.10","54.90"
"2937","集雅社","38.45","0.00","37.90","38.90","37.90","12,000","461,800","12","38.45","10","38.60","1","36,638,900","42.25","34.65"
"2947","振宇五金","105.50","+0.50","105.00","106.00","105.00","10,000","1,053,000","8","105.00","4","105.50","1","19,268,600","116.00","95.00"
"3064","泰偉","15.15","+0.60","14.90","15.15","14.90","10,000","149,750","7","14.85","3","14.90","1","26,738,425","16.65","13.65"
"3066","李洲","14.00","-0.85","14.85","14.85","13.95","428,000","6,134,400","249","14.00","6","14.10","8","83,070,612","15.40","12.60"
"3067","全域","27.90","+0.05","27.90","27.90","27.90","1,000","27,900","1","27.90","3","28.20","1","29,025,240","30.65","25.15"
"3071","協禧","22.35","-0.15","22.50","22.70","22.25","115,000","2,575,350","80","22.35","7","22.40","1","110,000,000","24.55","20.15"
"3073","天方能源","25.50","+0.10","25.00","25.50","25.00","5,000","125,500","3","25.00","1","25.85","1","27,099,556","28.05","22.95"
"3078","僑威","41.20","+0.30","41.15","41.75","41.15","621,000","25,730,800","400","41.15","11","41.20","5","227,391,064","45.30","37.10"
"3081","聯亞","199.50","-3.50","201.00","203.00","197.50","629,000","125,490,000","425","199.50","4","200.00","161","91,369,177","219.00","180.00"
"3083","網龍","46.85","+0.65","46.20","47.50","46.20","115,000","5,399,700","96","46.80","17","46.90","6","86,267,358","51.50","42.20"
"3085","新零售","11.05","+0.30","10.75","11.25","10.75","18,000","199,000","16","10.85","2","11.20","1","48,038,577","12.15","9.95"
"3086","華義","----","---","----","----","----","0","0","0","80.50","1","82.50","2","19,369,400","90.60","74.20"
"3088","艾訊","53.20","+0.10","53.50","54.40","53.10","461,000","24,667,100","298","53.20","1","53.40","1","87,127,892","58.50","47.90"
"3089","億杰","35.50","-0.35","35.80","35.80","34.15","21,000","730,850","18","34.30","2","35.50","4","60,113,314","39.05","31.95"
"3093","港建","80.70","+3.40","77.30","82.60","77.00","107,000","8,558,700","87","80.10","2","80.70","2","36,288,894","88.70","72.70"
"3095","及成","2.99","0.00","2.99","2.99","2.99","32,000","95,680","15","2.98","3","2.99","7","109,276,321","3.28","2.70"
"3105","穩懋","354.00","-4.00","363.00","366.00","348.00","4,677,000","1,653,274,500","3,317","353.50","2","354.00","46","424,041,384","389.00","319.00"
"3114","好德","26.45","-0.20","26.95","27.00","26.40","258,000","6,869,200","183","26.45","4","26.50","3","59,080,000","29.05","23.85"
"3115","寶島極","----","---","----","----","----","0","0","0","12.85","1","13.10","3","43,697,600","14.40","11.80"
"3118","進階","29.35","-0.40","29.75","29.80","29.00","69,000","2,026,500","49","29.35","4","29.40","2","32,452,860","32.25","26.45"
"3122","笙泉","48.60","+1.05","48.00","49.60","46.80","4,005,000","193,422,650","2,558","48.60","3","48.75","8","38,299,934","53.40","43.75"
"3128","昇銳","21.45","+0.75","21.00","21.60","20.80","641,000","13,649,200","204","21.35","6","21.45","8","42,000,000","23.55","19.35"
"3131","弘塑","389.50","+22.50","375.00","402.00","373.00","1,002,000","391,342,000","855","389.00","3","389.50","6","29,216,015","428.00","351.00"
"3141","晶宏","216.50","-11.00","228.00","230.50","216.00","10,602,000","2,346,395,500","6,639","216.50","89","217.00","22","74,449,928","238.00","195.00"
"3144","新揚科","38.15","0.00","38.15","38.15","38.15","3,000","114,450","3","38.10","3,994","38.15","2","100,637,750","41.95","34.35"
"3147","大綜","59.40","+1.60","58.00","59.80","57.70","570,000","33,602,100","419","59.40","1","59.50","16","39,006,099","65.30","53.50"
"3152","璟德","345.00","-1.00","348.50","352.00","345.00","162,000","56,406,500","142","345.00","7","346.00","1","69,016,200","379.50","310.50"
"3162","精確","48.45","+0.30","48.75","49.30","48.30","358,000","17,409,100","230","48.40","6","48.45","2","109,531,342","53.20","43.65"
"3163","波若威","40.85","-0.35","41.20","41.20","40.65","136,000","5,563,500","116","40.80","2","40.85","1","75,286,899","44.90","36.80"
"3169","亞信","169.50","+4.50","171.00","180.00","167.50","10,781,000","1,873,981,000","7,213","169.50","20","170.00","37","62,196,981","186.00","153.00"
"3171","新洲","21.05","+0.10","21.00","21.05","21.00","8,000","168,100","8","21.05","3","21.10","15","66,703,515","23.15","18.95"
"3176","基亞","52.50","-0.30","52.90","53.40","52.40","178,000","9,390,000","147","52.40","15","52.60","4","139,362,505","57.70","47.25"
"3178","公準","81.10","+4.80","77.20","81.90","76.50","2,887,000","230,690,500","2,354","81.10","1","81.20","8","45,050,000","89.20","73.00"
"3188","鑫龍騰","15.80","-0.10","16.00","16.10","15.80","100,000","1,594,450","44","15.80","5","15.90","4","120,295,120","17.35","14.25"
"3191","和進","7.08","+0.01","7.08","7.12","7.05","93,000","657,170","21","7.08","10","7.12","1","57,194,761","7.78","6.38"
"3202","樺晟","13.65","-0.05","13.90","13.90","13.60","340,000","4,656,200","178","13.60","13","13.65","3","117,164,870","15.00","12.30"
"3205","佰研","26.15","-0.40","27.10","27.10","26.15","48,000","1,267,750","33","26.15","1","26.35","6","32,772,631","28.75","23.55"
"3206","志豐","29.05","-0.25","29.30","29.35","29.00","60,000","1,747,800","47","29.05","8","29.15","1","58,916,621","31.95","26.15"
"3207","耀勝","25.70","+2.30","23.00","25.70","22.95","6,467,000","161,510,700","2,231","25.70","2,554","0.00","0","43,770,341","28.25","23.15"
"3211","順達","97.60","+0.20","97.30","98.40","97.30","173,000","16,886,400","146","97.50","8","97.60","11","147,480,521","107.00","87.90"
