"00726B","國泰5Y+新興債","41.00","-0.18","41.14","41.14","41.00","120,000","4,934,000","4","41.00","83","41.14","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.38","-0.04","37.45","37.45","37.38","205,000","7,668,010","30","37.39","1","37.41","2","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.24","+0.04","19.26","19.26","19.24","1,030,000","19,837,200","16","19.21","100","19.27","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.64","+0.18","47.55","47.64","47.55","101,000","4,811,550","6","47.50","1","47.56","1","741,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.41","-0.01","36.42","36.42","36.41","117,000","4,260,110","14","36.38","2","36.40","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.49","-0.09","42.49","42.49","42.49","100,000","4,249,000","2","42.49","2","42.56","11","742,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.05","-0.02","41.05","41.05","41.05","100,000","4,105,000","5","40.87","20","41.05","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.11","+0.03","44.11","44.11","44.11","100,000","4,411,000","4","44.00","3","44.05","2","888,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.80","-0.05","51.80","51.80","51.80","100,000","5,180,000","2","51.75","5","51.80","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.16","-0.01","42.16","42.16","42.16","100,000","4,216,000","2","42.11","30","42.17","1","598,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.83","+0.20","41.83","41.83","41.83","100,000","4,183,000","2","41.75","101","41.79","1","877,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.48","+0.08","43.48","43.48","43.48","100,000","4,348,000","4","43.41","5","43.47","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.02","+0.05","45.10","45.10","45.02","87,000","3,920,070","32","45.00","55","45.04","15","1,289,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.30","+0.22","46.12","46.30","46.12","134,000","6,199,860","17","46.19","150","46.25","1","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.04","+0.16","43.95","44.04","43.95","109,000","4,799,610","14","43.92","60","43.98","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.60","+0.47","43.68","43.68","43.58","120,000","5,238,420","12","43.60","140","43.62","2","968,300,000","9,999.95","0.01"
"00758B","FH能源債","61.95","-0.10","61.95","61.95","61.95","100,000","6,195,000","2","61.75","6","61.85","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.75","0.00","69.75","69.75","69.75","100,000","6,975,000","2","69.55","3","69.65","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.30","+0.40","63.25","63.30","63.25","103,000","6,514,850","4","63.10","1","63.20","2","321,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.97","+0.08","45.93","45.97","45.93","101,000","4,642,930","3","45.91","2","45.92","1","1,177,089,000","9,999.95","0.01"
"00764B","群益25年美債","45.35","+0.21","45.41","45.41","45.35","102,000","4,629,760","4","45.25","50","45.30","1","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.39","-0.04","40.39","40.39","40.39","100,000","4,039,000","2","40.39","2","40.41","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","72.25","+0.40","72.20","72.25","72.20","102,000","7,369,400","3","72.10","6","72.15","1","114,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.17","+0.08","44.09","44.18","44.09","759,000","33,516,500","62","44.17","3","44.18","18","1,244,790,000","9,999.95","0.01"
"00773B","中信優先金融債","44.88","-0.07","44.92","44.97","44.88","255,000","11,456,920","32","44.85","26","44.88","2","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.84","-0.05","43.84","43.84","43.84","102,000","4,471,680","6","43.77","21","43.84","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.48","-0.05","45.48","45.48","45.48","100,000","4,548,000","4","45.41","13","45.48","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.50","+0.15","45.45","45.50","45.45","110,000","5,004,500","3","45.42","15","45.48","1","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.80","-0.04","39.84","39.84","39.80","101,000","4,019,840","3","39.73","1","39.77","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.14","+0.06","43.14","43.14","43.14","101,000","4,357,140","3","43.05","10","43.10","1","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.44","+0.16","42.44","42.44","42.44","100,000","4,244,000","2","42.33","16","42.38","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.50","-0.03","36.50","36.50","36.50","150,000","5,475,000","4","36.44","5","36.55","21","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.87","-0.05","42.88","42.88","42.87","150,000","6,431,500","6","42.77","5","42.88","3","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.17","-0.21","41.19","41.19","41.17","122,000","5,023,180","4","41.14","1","41.15","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.90","-0.15","42.86","42.90","42.86","105,000","4,504,300","3","42.84","25","42.91","27","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.80","-0.02","40.80","40.80","40.80","100,000","4,080,000","2","40.77","5","40.83","10","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.80","-0.15","65.80","65.80","65.80","100,000","6,580,000","4","65.65","6","65.80","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.20","-0.05","63.20","63.20","63.20","100,000","6,320,000","2","63.10","5","63.30","4","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.05","-0.15","54.10","54.15","54.05","108,000","5,842,550","7","53.95","109","54.15","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.88","+0.17","42.76","42.88","42.76","123,000","5,272,260","7","42.78","70","42.91","1","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.94","0.00","41.94","41.95","41.94","130,000","5,452,260","15","41.94","4","41.98","14","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.21","-0.06","40.21","40.21","40.21","105,000","4,222,050","3","40.25","13","40.42","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.79","+0.20","42.62","42.82","42.62","225,000","9,625,760","19","42.69","6","42.73","3","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.28","-0.07","40.36","40.36","40.28","106,000","4,272,080","7","40.28","1","40.31","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.37","-0.16","42.61","42.61","42.36","104,000","4,405,780","5","42.27","10","42.37","2","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.94","-0.04","35.94","35.94","35.94","50,000","1,797,000","2","35.86","3","35.92","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.28","+0.14","42.28","42.30","42.28","105,000","4,439,420","9","42.20","2","42.29","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.19","-0.01","40.24","40.24","40.18","102,000","4,099,420","4","40.13","10","40.16","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.88","-0.05","39.93","39.93","39.88","107,000","4,267,260","5","39.87","10","39.93","1","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.78","+0.03","39.78","39.78","39.78","100,000","3,978,000","2","39.73","12","39.79","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.39","-0.02","40.39","40.39","40.39","100,000","4,039,000","2","40.35","9","40.41","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.47","-0.04","40.48","40.52","40.47","105,000","4,249,500","7","40.40","10","40.45","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.01","-0.05","39.99","40.01","39.99","105,000","4,200,950","3","39.98","20","40.07","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.80","-0.10","39.80","39.80","39.80","2,000","79,600","2","39.68","5","39.87","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.00","0.00","36.00","36.00","36.00","100,000","3,600,000","2","35.91","5","35.97","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.44","-0.07","36.44","36.44","36.44","100,000","3,644,000","2","36.36","20","36.41","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.84","+0.09","35.85","35.85","35.84","201,000","7,204,850","5","35.79","2","35.82","2","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.87","+0.16","36.78","36.87","36.78","143,000","5,269,420","12","36.84","100","36.85","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.64","-0.01","35.65","35.65","35.62","101,000","3,598,650","5","35.59","10","35.62","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.94","+0.02","35.94","35.94","35.94","2,000","71,880","2","35.87","10","35.93","3","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.83","-0.04","35.91","35.91","35.83","101,000","3,618,910","3","35.78","15","35.86","15","19,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","37.31","+0.13","37.34","37.34","37.28","114,000","4,252,430","12","37.22","20","37.30","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.82","+0.20","28.80","28.82","28.71","117,000","3,363,970","15","28.84","60","28.88","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.67","+0.02","35.67","35.67","35.67","100,000","3,567,000","2","35.65","1","35.70","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.38","-0.07","36.38","36.38","36.38","100,000","3,638,000","2","36.35","13","36.39","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.27","+0.05","40.27","40.29","40.23","205,000","8,257,330","7","40.21","2","40.22","1","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.01","+0.05","40.04","40.04","39.95","102,000","4,081,490","6","39.95","1","39.97","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.45","0.00","36.48","36.48","36.44","101,000","3,680,980","5","36.41","2","36.47","20","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.15","+0.04","40.15","40.15","40.15","2,000","80,300","2","39.99","5","40.17","5","287,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.83","+0.33","37.80","37.83","37.73","131,000","4,953,880","8","37.73","20","37.77","1","360,651,000","9,999.95","0.01"
"00877","FH中國5G","13.48","+0.06","13.37","13.55","13.37","881,000","11,886,740","169","13.48","6","13.49","60","395,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.42","+0.02","39.50","39.50","39.42","211,000","8,327,700","11","39.40","2","39.42","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.13","+0.29","38.12","38.14","38.12","205,000","7,816,650","9","38.12","1","38.13","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.58","+0.04","23.60","23.60","23.47","300,000","7,064,290","109","23.58","49","23.59","3","14,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.71","+0.04","21.63","21.85","21.57","185,000","4,007,470","34","21.71","9","21.72","1","34,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.92","+0.06","15.90","15.95","15.82","4,201,000","66,780,890","1,454","15.91","8","15.92","56","446,478,000","17.50","14.35"
"00889B","凱基ESG新興債15+","39.68","+0.15","39.68","39.68","39.68","100,000","3,968,000","2","39.68","1","39.71","13","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.09","-0.03","42.09","42.09","42.09","100,000","4,209,000","2","41.98","12","42.04","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.30","+0.30","50.90","51.30","50.90","5,000","255,100","5","50.90","5","51.20","1","36,760,185","56.40","46.20"
"1258","其祥-KY","17.60","-0.20","17.40","17.65","17.40","12,000","211,150","6","17.65","5","17.80","1","36,819,791","19.35","15.85"
"1259","安心","69.50","+0.50","69.50","69.50","69.50","1,000","69,500","1","69.00","3","69.40","1","32,389,500","76.40","62.60"
"1264","德麥","291.50","-1.00","292.50","292.50","290.00","17,000","4,945,000","17","291.50","1","292.00","2","37,064,367","320.50","262.50"
"1268","漢來美食","116.00","0.00","116.00","116.00","116.00","5,000","580,000","5","116.50","2","117.00","2","42,723,730","127.50","104.50"
"1336","台翰","20.70","+0.45","20.95","20.95","20.50","11,000","226,850","9","20.45","1","20.55","2","77,098,419","22.75","18.65"
"1565","精華","305.00","+2.00","303.00","305.50","302.50","85,000","25,818,500","75","304.50","1","305.00","1","50,416,516","335.50","274.50"
"1569","濱川","25.10","+0.15","25.10","25.25","24.85","270,000","6,756,400","103","25.05","1","25.10","2","120,687,081","27.60","22.60"
"1570","力肯","24.15","0.00","24.00","24.70","23.70","2,486,000","59,877,450","1,291","24.15","15","24.30","12","51,500,839","26.55","21.75"
"1580","新麥","104.50","+0.50","104.00","105.00","104.00","60,000","6,266,500","56","104.50","1","105.00","6","50,230,242","114.50","94.10"
"1584","精剛","17.50","+0.15","17.55","17.60","17.20","371,000","6,476,550","211","17.40","7","17.50","8","122,470,533","19.25","15.75"
"1586","和勤","40.95","+0.15","41.00","41.20","40.80","82,000","3,363,600","72","40.85","2","40.95","3","85,841,954","45.00","36.90"
"1591","駿吉-KY","14.75","-0.10","14.80","14.90","14.65","125,000","1,855,000","22","14.70","1","14.80","17","33,164,807","16.20","13.30"
"1593","祺驊","83.00","-0.80","83.80","83.80","82.70","35,000","2,916,100","29","82.80","3","83.10","1","35,227,533","91.30","74.70"
"1595","川寶","47.75","+0.15","48.05","48.60","46.20","197,000","9,440,100","150","47.60","2","47.75","3","47,148,134","52.50","43.00"
"1599","宏佳騰","43.35","-0.05","43.00","43.60","43.00","123,000","5,324,450","67","43.35","7","43.40","19","74,528,764","47.65","39.05"
"1742","台蠟","20.15","+0.10","20.45","20.50","20.10","67,000","1,357,350","38","20.10","7","20.20","2","81,550,000","22.15","18.15"
"1752","南光","36.10","-0.25","36.35","36.35","36.00","44,000","1,589,050","25","36.05","5","36.15","1","100,988,472","39.70","32.50"
"1777","生泰","66.00","+0.40","66.00","66.40","65.70","125,000","8,242,900","93","65.90","6","66.10","3","40,059,550","72.60","59.40"
"1781","合世","16.20","-0.80","16.90","17.00","16.10","344,000","5,633,150","223","16.20","3","16.50","7","47,407,605","17.80","14.60"
"1784","訊聯","41.70","+0.45","41.50","41.70","41.15","106,000","4,399,100","87","41.70","2","41.75","1","49,626,924","45.85","37.55"
"1785","光洋科","50.00","+0.25","50.10","50.70","49.75","6,221,000","310,996,700","3,067","50.00","28","50.10","34","591,931,243","55.00","45.00"
"1788","杏昌","139.00","0.00","138.00","139.50","138.00","24,000","3,326,500","19","138.50","3","139.00","3","39,885,164","152.50","125.50"
"1796","金穎生技","40.80","-1.85","42.25","43.00","40.80","170,000","7,068,050","142","40.80","3","41.00","1","40,789,391","44.85","36.75"
"1799","易威","16.20","+0.50","15.70","16.30","15.70","76,000","1,219,050","45","16.05","3","16.20","4","163,379,678","17.80","14.60"
"1813","寶利徠","18.00","-0.10","18.05","18.05","17.95","34,000","611,350","28","17.95","5","18.05","4","46,635,510","19.80","16.20"
"1815","富喬","16.50","0.00","16.65","16.70","16.50","1,527,000","25,288,150","534","16.50","188","16.55","16","428,477,670","18.15","14.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.64","490","9.66","284","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.20","+0.17","8.15","8.20","8.15","31,000","253,650","6","8.18","231","8.22","111","40,000,000","9.84","6.56"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.25","200","8.30","60","40,000,000","9.90","6.60"
"2035","唐榮","36.05","-0.25","36.85","36.85","35.70","43,000","1,544,050","30","36.05","1","36.20","7","350,000,000","39.65","32.45"
"2061","風青","20.15","0.00","20.25","20.25","20.00","31,000","622,700","14","20.00","2","20.15","6","46,928,758","22.15","18.15"
"2063","世鎧","37.50","+0.10","37.30","37.50","37.00","71,000","2,643,050","48","37.30","1","37.55","2","45,000,000","41.25","33.75"
"2064","晉椿","17.95","0.00","18.30","18.30","17.90","54,000","970,200","21","17.90","10","17.95","3","69,630,000","19.70","16.20"
"2065","世豐","48.05","+0.35","47.80","48.20","47.60","97,000","4,635,900","61","48.00","4","48.05","4","52,598,080","52.80","43.25"
"2066","世德","60.70","+0.30","60.10","60.80","59.90","66,000","3,987,200","45","60.30","1","60.50","1","36,502,870","66.70","54.70"
"2067","嘉鋼","12.75","0.00","12.90","12.90","12.75","29,000","371,200","13","12.75","23","12.85","2","45,138,177","14.00","11.50"
"2070","精湛","33.70","-0.15","33.90","34.00","33.65","36,000","1,215,800","32","33.65","4","33.70","6","35,782,800","37.05","30.35"
"2221","大甲","42.65","+1.35","44.20","44.45","42.45","1,015,000","44,066,650","739","42.65","4","42.80","10","42,325,000","46.90","38.40"
"2230","泰茂","13.35","-0.05","13.40","13.40","13.15","24,000","320,050","14","13.30","1","13.45","2","39,913,194","14.65","12.05"
"2235","謚源","39.15","+0.15","39.10","39.15","39.00","7,000","273,650","7","39.10","1","39.20","1","35,878,000","43.05","35.25"
"2596","綠意","23.45","+0.10","23.35","23.50","23.35","91,000","2,133,150","47","23.40","10","23.45","3","100,000,000","25.75","21.15"
"2640","大車隊","74.00","+0.10","73.90","74.00","73.90","36,000","2,662,800","16","74.00","3","74.10","2","59,264,956","81.40","66.60"
"2641","正德","27.85","+0.15","28.30","28.70","26.80","34,269,000","947,703,150","15,191","27.75","1","27.85","183","188,635,888","30.60","25.10"
"2643","捷迅","77.90","-0.20","79.20","79.20","77.70","102,000","7,985,600","85","77.90","1","78.00","2","30,000,000","85.60","70.20"
"2718","晶悅","31.10","+0.75","30.80","31.10","30.80","507,000","15,616,100","13","31.10","6","31.45","1","72,576,000","34.20","28.00"
"2719","燦星旅","----","---","----","----","----","0","0","0","11.75","2","12.40","7","34,072,100","13.60","11.20"
"2724","富驛-KY","8.20","+0.20","8.00","8.20","8.00","44,000","354,800","12","8.13","3","8.20","10","79,312,690","9.02","7.38"
"2726","雅茗-KY","33.20","-0.30","33.35","33.35","33.10","20,000","663,450","16","33.10","1","33.25","1","35,785,216","36.50","29.90"
"2729","瓦城","226.50","0.00","226.50","226.50","226.50","3,000","679,500","3","226.50","12","227.00","1","23,266,680","249.00","204.00"
"2732","六角","94.00","+0.60","93.50","94.00","93.00","87,000","8,126,400","75","93.40","1","94.00","2","45,091,336","103.00","84.60"
"2734","易飛網","22.15","+0.35","21.80","22.30","21.80","52,000","1,140,300","37","22.10","2","22.15","3","37,259,760","24.35","19.95"
"2736","高野","14.95","0.00","15.10","15.15","14.85","35,000","523,050","23","14.95","4","15.00","1","48,992,383","16.40","13.50"
"2740","天蔥","23.10","-0.05","23.15","23.15","22.05","5,000","113,450","3","22.05","2","23.15","1","13,185,484","25.40","20.80"
"2743","山富","21.85","+0.05","21.85","22.20","21.65","16,000","350,850","12","21.80","3","21.90","3","32,031,700","24.00","19.70"
"2745","五福","22.50","0.00","22.50","22.55","22.50","6,000","135,050","5","22.50","3","23.85","5","29,308,526","24.75","20.25"
"2752","豆府","154.00","0.00","154.00","154.00","154.00","2,000","308,000","2","154.00","2","154.50","1","23,019,984","169.00","139.00"
"2754","亞洲藏壽司","75.00","-0.20","75.00","75.30","75.00","19,000","1,426,500","16","75.00","5","75.20","1","45,856,000","82.50","67.50"
"2755","揚秦","55.80","0.00","55.20","55.80","55.20","2,000","111,000","2","55.10","1","55.80","2","20,000,000","61.30","50.30"
"2916","滿心","20.95","+0.05","20.90","20.95","20.85","29,000","605,550","25","20.80","9","21.00","8","54,626,878","23.00","18.90"
"2924","東凌-KY","17.90","-0.55","17.50","17.90","17.50","2,000","35,400","2","17.40","1","17.85","1","32,805,174","19.65","16.15"
"2926","誠品生活","59.80","+1.50","59.40","59.80","59.40","2,000","119,200","2","58.90","1","59.10","2","47,389,650","65.70","53.90"
"2937","集雅社","36.40","-0.15","36.50","36.50","36.40","22,000","802,850","10","36.25","1","36.60","2","36,644,799","40.00","32.80"
"2947","振宇五金","110.00","0.00","109.50","110.00","109.50","38,000","4,179,000","15","110.00","2","111.50","1","19,268,600","121.00","99.00"
"3064","泰偉","13.55","+0.15","13.40","13.55","13.40","5,000","67,600","4","13.20","1","13.55","1","26,738,425","14.90","12.20"
"3066","李洲","31.35","+0.10","32.75","34.00","28.15","1,825,000","56,478,800","1,107","31.25","1","31.35","41","83,070,612","34.45","28.25"
"3071","協禧","25.25","-0.70","26.20","26.55","25.00","2,247,000","57,296,350","1,323","25.20","31","25.25","2","110,000,000","27.75","22.75"
"3073","天方能源","25.90","+0.40","25.30","25.90","24.00","23,000","567,400","14","23.85","1","25.90","1","27,099,556","28.45","23.35"
"3078","僑威","40.00","+0.50","39.80","40.50","39.80","876,000","35,143,700","575","40.00","33","40.10","2","227,391,064","44.00","36.00"
"3081","聯亞","194.00","-2.50","197.00","199.50","194.00","257,000","50,257,000","230","194.00","12","195.00","6","91,369,177","213.00","175.00"
"3083","網龍","46.60","0.00","47.50","47.50","46.60","43,000","2,011,900","39","46.60","6","46.65","1","86,267,358","51.20","41.95"
"3085","新零售","9.00","-0.60","9.13","9.33","8.64","35,000","310,670","22","9.00","9","9.26","2","48,038,577","9.90","8.10"
"3086","華義","92.80","+1.70","93.80","96.00","92.80","48,000","4,522,400","45","92.80","1","94.60","1","19,369,400","102.00","83.60"
"3088","艾訊","53.20","0.00","53.00","53.20","52.70","93,000","4,929,900","80","53.00","84","53.20","20","88,482,865","58.50","47.90"
"3089","億杰","42.00","+2.50","39.85","42.00","38.30","357,000","14,505,350","135","41.80","7","42.00","46","60,113,314","46.20","37.80"
"3093","港建","78.50","-0.50","79.20","79.30","78.30","25,000","1,965,900","15","78.40","2","79.00","3","36,288,894","86.30","70.70"
"3095","及成","3.00","0.00","3.03","3.03","3.00","19,000","57,060","11","3.00","6","3.01","5","109,276,321","3.30","2.70"
"3105","穩懋","355.50","+3.50","355.00","358.00","351.50","2,099,000","745,511,500","1,582","355.50","30","356.50","37","424,041,384","391.00","320.00"
"3114","好德","26.40","+0.45","26.00","26.50","26.00","98,000","2,562,100","77","26.40","5","26.45","2","59,080,000","29.00","23.80"
"3115","寶島極","13.20","+0.15","13.10","13.20","12.70","15,000","197,200","4","12.90","1","13.20","5","43,697,600","14.50","11.90"
"3118","進階","29.75","0.00","29.70","29.90","29.70","3,000","89,350","3","29.70","1","29.85","1","32,452,860","32.70","26.80"
"3122","笙泉","64.00","-0.90","65.30","66.10","63.70","3,017,000","195,502,800","2,145","64.00","23","64.10","1","38,299,934","70.40","57.60"
"3128","昇銳","23.15","+0.35","23.05","23.45","22.80","1,409,000","32,654,150","260","23.15","9","23.20","2","42,000,000","25.45","20.85"
"3131","弘塑","372.00","+0.50","371.50","373.00","370.50","106,000","39,391,500","99","371.00","1","372.00","3","29,216,015","409.00","335.00"
"3141","晶宏","245.50","+14.00","232.50","245.50","232.50","10,151,000","2,430,955,500","6,770","245.00","17","245.50","44","74,714,578","270.00","221.00"
"3144","新揚科","38.10","0.00","38.10","38.15","38.10","161,000","6,134,650","86","38.10","34","38.15","74","100,637,750","41.90","34.30"
"3147","大綜","51.60","+0.70","51.40","51.80","51.00","105,000","5,396,400","90","51.60","6","51.80","1","39,006,099","56.70","46.45"
"3152","璟德","349.00","+2.50","351.50","351.50","345.50","381,000","132,686,500","347","349.00","1","350.50","2","69,016,200","383.50","314.50"
"3162","精確","46.65","-0.15","46.90","47.00","46.50","221,000","10,340,500","159","46.65","4","46.75","2","109,531,342","51.30","42.00"
"3163","波若威","41.60","+0.60","41.60","41.90","41.50","63,000","2,624,550","50","41.60","2","41.65","3","75,286,899","45.75","37.45"
"3169","亞信","273.00","+12.00","267.00","276.50","262.50","18,889,000","5,101,462,000","13,349","272.50","2","273.00","78","62,196,981","300.00","246.00"
"3171","新洲","20.55","+0.05","20.55","20.65","20.55","13,000","267,800","12","20.50","10","20.60","1","66,703,515","22.60","18.50"
"3176","基亞","52.70","+0.90","52.60","53.30","52.30","310,000","16,339,000","207","52.70","11","52.80","10","139,362,505","57.90","47.45"
"3178","公準","72.30","+0.70","72.60","73.00","72.20","99,000","7,175,600","86","72.20","3","72.30","11","45,050,000","79.50","65.10"
"3188","鑫龍騰","18.05","0.00","18.35","18.40","18.00","219,000","3,968,550","94","18.05","7","18.10","6","120,295,120","19.85","16.25"
"3191","和進","7.00","-0.13","7.13","7.13","6.99","10,000","70,150","8","6.99","2","7.00","3","57,194,761","7.70","6.30"
"3202","樺晟","16.60","+0.25","16.50","16.65","16.40","491,000","8,112,450","182","16.55","7","16.60","13","117,164,870","18.25","14.95"
"3205","佰研","26.00","-0.15","26.70","26.70","26.00","46,000","1,199,750","38","26.00","13","26.05","2","32,772,631","28.60","23.40"
"3206","志豐","28.75","+0.15","28.70","28.75","28.55","27,000","773,750","16","28.70","3","28.80","1","58,916,621","31.60","25.90"
"3207","耀勝","23.85","+0.35","23.70","24.60","23.60","792,000","19,112,350","382","23.80","20","23.85","4","43,770,341","26.20","21.50"
"3211","順達","100.50","+0.90","99.60","101.00","99.30","372,000","37,235,400","266","100.00","30","100.50","15","147,480,521","110.50","90.50"
"3213","茂訊","60.40","-0.80","60.30","60.70","60.30","226,000","13,665,100","203","60.30","33","60.40","1","58,685,547","66.40","54.40"
