"00754B","群益AAA-AA公司債","46.22","-0.17","46.20","46.22","46.20","105,000","4,851,020","9","46.17","10","46.28","3","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.07","-0.12","44.13","44.13","44.03","116,000","5,114,820","22","44.07","10","44.09","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.84","-0.14","44.01","44.01","43.84","128,000","5,612,630","8","43.83","10","43.87","2","936,800,000","9,999.95","0.01"
"00758B","FH能源債","62.70","-0.35","62.70","62.70","62.70","100,000","6,270,000","2","62.60","10","62.65","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.00","-0.20","70.00","70.00","70.00","100,000","7,000,000","2","69.85","17","69.95","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.85","-0.30","63.80","63.85","63.80","102,000","6,507,700","4","63.80","1","63.90","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.52","-0.22","45.52","45.52","45.52","100,000","4,552,000","2","45.50","110","45.54","2","1,156,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.56","-0.29","43.55","43.56","43.41","113,000","4,920,880","9","43.51","50","43.58","1","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.02","+0.02","40.02","40.02","40.02","100,000","4,002,000","2","40.01","10","40.13","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.50","-0.40","69.45","69.50","69.45","101,000","7,019,450","3","69.45","20","69.55","1","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.14","-0.02","43.98","44.14","43.98","631,000","27,820,820","43","44.06","20","44.14","10","1,243,790,000","9,999.95","0.01"
"00773B","中信優先金融債","44.83","-0.09","44.91","44.91","44.75","210,000","9,409,940","12","44.82","11","44.83","3","1,223,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.52","-0.20","43.52","43.52","43.52","102,000","4,439,040","6","43.46","11","43.53","1","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.23","-0.18","45.23","45.23","45.23","100,000","4,523,000","4","45.17","10","45.23","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.66","-0.21","43.66","43.66","43.66","100,000","4,366,000","2","43.65","10","43.72","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.12","+0.01","40.08","40.12","40.08","101,000","4,052,080","3","40.08","12","40.12","2","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.38","-0.25","42.27","42.38","42.27","103,000","4,364,830","4","42.38","10","42.44","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.88","-0.07","41.88","41.88","41.88","100,000","4,188,000","2","41.77","14","41.86","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.39","+0.04","36.39","36.39","36.39","150,000","5,458,500","4","36.34","25","36.42","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.75","-0.15","42.79","42.79","42.75","150,000","6,416,500","6","42.71","20","42.77","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.53","-0.09","41.53","41.53","41.53","100,000","4,153,000","2","41.51","26","41.54","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.93","-0.18","42.83","42.93","42.83","160,000","6,867,800","4","42.89","43","42.93","4","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.70","-0.13","40.70","40.70","40.70","100,000","4,070,000","2","40.66","20","40.73","16","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.40","-0.30","65.40","65.40","65.40","100,000","6,540,000","4","65.30","3","65.40","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.20","-0.20","63.20","63.20","63.20","100,000","6,320,000","2","63.10","13","63.30","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","55.40","-0.05","55.40","55.40","55.40","102,000","5,650,800","6","55.20","19","55.35","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","42.53","-0.21","42.53","42.53","42.53","100,000","4,253,000","2","42.48","25","42.54","1","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.88","-0.19","41.88","41.88","41.88","100,000","4,188,000","2","41.85","25","41.94","25","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.10","+0.06","40.10","40.10","40.10","100,000","4,010,000","2","39.99","20","40.16","21","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.62","-0.12","41.74","41.74","41.50","209,000","8,700,150","11","41.59","19","41.62","1","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.92","+0.05","39.91","39.92","39.91","100,000","3,991,500","4","39.87","10","39.90","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.25","-0.12","42.12","42.25","42.12","104,000","4,393,630","6","42.22","16","42.33","12","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.14","0.00","36.14","36.14","36.14","50,000","1,807,000","2","36.09","5","36.14","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.90","0.00","41.90","41.90","41.90","100,000","4,190,000","4","41.85","1","41.97","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.77","-0.12","39.77","39.77","39.77","100,000","3,977,000","2","39.76","10","39.79","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.41","+0.01","39.41","39.41","39.41","100,000","3,941,000","2","39.38","5","39.45","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.82","-0.18","39.82","39.82","39.82","100,000","3,982,000","2","39.79","11","39.85","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.31","-0.14","40.31","40.31","40.31","100,000","4,031,000","2","40.28","12","40.41","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.33","-0.13","40.24","40.33","40.23","112,000","4,515,920","9","40.33","10","40.36","2","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.57","+0.05","39.57","39.57","39.57","100,000","3,957,000","2","39.55","20","39.64","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.00","-0.15","40.00","40.00","40.00","2,000","80,000","2","39.97","1","40.16","5","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.53","-0.08","36.57","36.57","36.51","106,000","3,872,240","6","36.45","1","36.50","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.93","-0.01","36.93","36.93","36.93","100,000","3,693,000","2","36.81","20","36.88","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.52","-0.08","35.41","35.54","35.41","203,000","7,212,320","6","35.50","10","35.52","4","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.11","-0.13","37.11","37.11","37.07","165,000","6,119,750","13","37.11","7","37.17","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.92","-0.01","35.92","35.92","35.92","101,000","3,627,920","5","35.89","20","35.91","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.83","-0.10","35.83","35.83","35.83","2,000","71,660","2","35.80","10","35.88","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.00","+0.01","36.00","36.00","36.00","101,000","3,636,000","3","35.99","10","36.06","5","24,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.88","-0.12","35.88","35.88","35.88","100,000","3,588,000","2","35.86","20","35.94","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.35","0.00","29.40","29.40","29.34","116,000","3,404,790","18","29.34","11","29.37","1","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.81","0.00","35.81","35.81","35.81","100,000","3,581,000","2","35.77","1","35.86","5","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.85","-0.02","36.85","36.85","36.85","100,000","3,685,000","2","36.81","50","36.85","2","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.94","-0.20","39.87","39.95","39.87","204,000","8,148,530","6","39.92","1","39.95","2","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.71","-0.24","39.71","39.71","39.71","100,000","3,971,000","4","39.67","10","39.71","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.58","-0.05","36.59","36.59","36.57","101,000","3,694,090","5","36.56","10","36.60","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.15","-0.10","40.15","40.15","40.15","2,000","80,300","2","40.03","5","40.24","10","249,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.50","-0.09","37.49","37.50","37.49","101,000","3,786,500","3","37.43","10","37.46","1","360,651,000","9,999.95","0.01"
"00877","FH中國5G","12.70","-0.04","12.69","12.87","12.69","2,396,000","30,685,030","474","12.70","19","12.71","40","430,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.24","-0.20","39.39","39.39","39.20","205,000","8,045,190","9","39.22","10","39.24","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.75","-0.20","37.67","37.75","37.67","201,000","7,587,670","5","37.71","22","37.74","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.16","-0.03","24.21","24.21","24.14","333,000","8,045,110","122","24.16","40","24.18","1","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","20.77","-0.11","20.90","21.00","20.77","635,000","13,272,370","134","20.70","20","20.77","13","36,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.28","-0.03","15.35","15.41","15.27","4,943,000","75,794,840","2,321","15.28","102","15.29","73","446,978,000","16.80","13.80"
"00889B","凱基ESG新興債15+","40.68","-0.28","40.68","40.68","40.68","100,000","4,068,000","2","40.54","14","40.71","10","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.02","-0.14","42.02","42.02","42.02","100,000","4,202,000","2","41.95","10","42.04","4","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.30","+0.20","51.10","51.50","51.00","31,000","1,587,000","25","51.20","2","51.30","2","36,760,185","56.40","46.20"
"1258","其祥-KY","----","---","----","----","----","0","0","0","18.60","2","18.80","3","36,819,791","20.60","16.90"
"1259","安心","70.10","+0.10","70.00","70.10","69.90","24,000","1,679,600","18","70.10","1","70.30","1","32,389,500","77.10","63.10"
"1264","德麥","298.00","-1.00","297.50","298.00","297.00","5,000","1,487,500","5","298.00","1","298.50","1","37,064,367","327.50","268.50"
"1268","漢來美食","122.00","+1.00","121.00","122.00","121.00","19,000","2,312,500","18","121.50","2","122.50","3","37,723,730","134.00","110.00"
"1336","台翰","20.70","-0.10","20.75","20.80","20.70","51,000","1,058,750","34","20.70","20","20.75","2","77,098,419","22.75","18.65"
"1565","精華","291.50","+1.00","291.50","296.00","290.50","363,000","106,342,000","333","291.00","8","292.00","3","50,416,516","320.50","262.50"
"1569","濱川","24.30","-0.35","24.70","25.10","24.25","289,000","7,109,300","184","24.25","4","24.30","1","120,687,081","26.70","21.90"
"1570","力肯","20.05","-0.25","20.45","20.90","20.00","1,672,000","34,049,500","763","20.05","16","20.15","15","51,500,839","22.05","18.05"
"1580","新麥","106.50","-1.50","108.00","108.50","106.50","97,000","10,422,500","82","106.50","14","107.50","2","50,230,242","117.00","95.90"
"1584","精剛","18.80","-0.55","19.30","19.75","18.75","1,740,000","33,306,700","837","18.80","32","18.95","1","122,470,533","20.65","16.95"
"1586","和勤","41.85","-0.10","42.10","42.10","41.25","142,000","5,932,750","109","41.70","2","41.85","11","85,841,954","46.00","37.70"
"1591","駿吉-KY","14.85","-0.10","15.20","15.20","14.85","12,000","179,500","10","14.80","6","14.90","2","33,164,807","16.30","13.40"
"1593","祺驊","93.00","-1.50","96.40","96.40","92.00","20,000","1,868,500","18","93.00","25","93.70","2","35,227,533","102.00","83.70"
"1595","川寶","39.35","-0.10","39.75","40.60","39.00","191,000","7,572,750","164","39.30","1","39.40","2","47,148,134","43.25","35.45"
"1599","宏佳騰","42.00","+2.00","40.25","42.75","40.20","845,000","35,201,500","503","42.00","2","42.10","2","74,528,764","46.20","37.80"
"1742","台蠟","19.00","-0.75","19.75","19.75","19.00","362,000","6,965,550","202","19.00","4","19.05","1","71,550,000","20.90","17.10"
"1752","南光","34.65","-0.15","34.80","34.80","34.65","43,000","1,492,050","33","34.65","3","34.75","1","100,988,472","38.10","31.20"
"1777","生泰","70.50","+1.30","69.60","70.50","69.60","47,000","3,303,200","42","70.40","2","70.60","2","30,059,550","77.50","63.50"
"1781","合世","14.00","-0.15","14.15","14.15","14.00","14,000","196,650","10","14.00","3","14.10","1","47,407,605","15.40","12.60"
"1784","訊聯","42.30","-0.50","42.70","42.95","42.20","125,000","5,319,350","92","42.30","3","42.40","1","49,626,924","46.50","38.10"
"1785","光洋科","52.80","-2.20","55.40","56.10","52.50","38,039,000","2,050,525,500","18,839","52.80","33","52.90","22","591,931,243","58.00","47.55"
"1788","杏昌","137.00","-0.50","137.00","137.00","136.50","19,000","2,599,500","15","137.00","2","137.50","4","39,831,717","150.50","123.50"
"1796","金穎生技","36.00","+0.15","35.95","36.75","35.95","19,000","689,850","16","36.00","3","36.30","1","40,789,391","39.60","32.40"
"1799","易威","15.15","+0.05","15.45","15.45","15.05","129,000","1,949,900","46","15.10","4","15.15","3","163,379,678","16.65","13.65"
"1813","寶利徠","17.80","+0.05","17.75","17.85","17.75","21,000","373,750","15","17.80","1","17.85","1","46,635,510","19.55","16.05"
"1815","富喬","17.10","-0.65","17.90","17.90","17.05","5,144,000","89,324,300","2,073","17.10","70","17.15","44","428,477,670","18.80","15.40"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.56","496","9.58","282","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.30","-0.16","7.71","7.71","7.30","100,000","751,440","14","7.30","6","7.33","111","40,000,000","8.76","5.84"
"02003L","永豐富櫃200正2N","7.32","-0.25","7.35","7.35","7.32","5,000","36,660","2","7.35","200","7.41","60","40,000,000","8.78","5.86"
"2035","唐榮","37.05","-0.40","37.15","37.45","35.80","66,000","2,435,100","47","36.85","2","37.05","9","350,000,000","40.75","33.35"
"2061","風青","19.00","+0.10","18.90","19.50","18.70","49,000","921,550","21","18.75","1","18.95","2","46,928,758","20.90","17.10"
"2063","世鎧","35.05","-0.10","35.15","35.15","34.90","156,000","5,461,400","76","35.00","2","35.05","7","45,000,000","38.55","31.55"
"2064","晉椿","18.00","-1.50","19.50","19.75","17.55","1,025,000","18,960,500","357","17.95","6","18.00","1","69,630,000","19.80","16.20"
"2065","世豐","46.15","-0.15","46.60","46.60","46.05","133,000","6,156,000","89","46.25","1","46.30","6","51,512,203","50.70","41.55"
"2066","世德","51.70","+0.60","52.40","52.40","51.20","33,000","1,708,000","19","51.70","3","52.00","2","36,502,870","56.80","46.55"
"2067","嘉鋼","12.50","0.00","12.45","12.50","12.45","65,000","812,100","23","12.50","5","12.55","1","45,138,177","13.75","11.25"
"2070","精湛","31.70","-0.50","32.20","32.20","31.60","46,000","1,469,550","34","31.70","6","32.10","2","35,782,800","34.85","28.55"
"2221","大甲","33.75","-0.90","35.00","35.35","33.50","404,000","13,829,400","286","33.70","1","33.75","1","42,325,000","37.10","30.40"
"2230","泰茂","13.40","-0.10","13.60","13.60","13.35","77,000","1,034,400","47","13.35","4","13.40","1","39,913,194","14.70","12.10"
"2235","謚源","39.65","+0.80","39.80","39.80","39.65","4,000","158,850","4","38.75","1","39.20","1","35,878,000","43.60","35.70"
"2596","綠意","25.05","0.00","25.05","25.25","25.05","113,000","2,836,050","46","25.05","31","25.10","11","100,000,000","27.55","22.55"
"2640","大車隊","71.60","-0.30","72.50","72.50","70.60","21,000","1,503,400","16","71.60","1","71.70","1","59,264,956","78.70","64.50"
"2641","正德","24.10","+0.25","24.15","24.75","23.85","8,864,000","215,137,250","3,788","24.10","53","24.15","4","188,635,888","26.50","21.70"
"2643","捷迅","67.90","+0.10","67.80","68.20","67.20","61,000","4,134,200","56","67.80","1","67.90","1","30,000,000","74.60","61.20"
"2718","晶悅","28.95","+0.75","28.40","28.95","28.40","4,000","114,350","4","28.00","2","28.95","2","72,576,000","31.80","26.10"
"2719","燦星旅","----","---","----","----","----","0","0","0","11.60","1","12.80","1","34,072,100","13.95","11.45"
"2724","富驛-KY","6.88","-0.57","6.88","6.88","6.88","14,000","96,320","5","6.88","28","7.45","5","79,312,690","7.56","6.20"
"2726","雅茗-KY","33.20","-1.20","34.25","34.40","33.00","225,000","7,509,050","160","33.00","2","33.25","1","36,505,216","36.50","29.90"
"2729","瓦城","230.00","+0.50","230.00","230.50","229.50","14,000","3,219,000","14","230.50","1","231.00","2","23,266,680","253.00","207.00"
"2732","六角","100.00","+0.40","101.00","102.00","99.70","84,000","8,451,500","72","99.90","1","100.00","1","44,924,957","110.00","90.00"
"2734","易飛網","21.85","+0.25","22.20","22.50","21.80","288,000","6,338,800","173","21.85","2","21.90","1","37,259,760","24.00","19.70"
"2736","高野","16.15","0.00","16.20","16.25","15.95","58,000","932,100","36","16.10","4","16.15","3","48,992,383","17.75","14.55"
"2740","天蔥","20.60","0.00","20.60","20.60","20.60","2,000","41,200","1","20.10","2","21.00","3","13,185,484","22.65","18.55"
"2743","山富","23.85","+0.10","23.75","23.90","23.10","80,000","1,893,050","50","23.45","1","23.85","2","32,031,700","26.20","21.50"
"2745","五福","22.90","0.00","22.90","23.20","22.90","32,000","734,650","19","22.65","2","22.85","1","29,308,526","25.15","20.65"
"2752","豆府","156.00","-1.00","156.00","156.00","156.00","7,000","1,092,000","7","155.50","3","158.00","1","23,019,984","171.50","140.50"
"2754","亞洲藏壽司","77.30","0.00","76.80","77.80","76.60","121,000","9,368,600","74","77.30","2","77.40","1","45,853,000","85.00","69.60"
"2755","揚秦","55.90","-0.40","55.50","55.90","55.20","9,000","499,500","9","55.30","3","56.10","1","20,000,000","61.40","50.40"
"2916","滿心","19.90","0.00","19.90","19.90","19.80","22,000","437,650","11","19.85","13","19.90","1","54,626,878","21.85","17.95"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.70","1","18.30","12","32,805,174","20.10","16.50"
"2926","誠品生活","61.30","-0.50","62.00","62.30","61.00","35,000","2,153,800","25","61.20","2","61.60","1","47,389,650","67.40","55.20"
"2937","集雅社","38.30","-0.40","38.75","39.15","37.95","29,000","1,113,850","17","38.30","8","38.55","4","36,638,900","42.10","34.50"
"2947","振宇五金","105.50","0.00","105.50","106.00","105.00","19,000","2,007,500","17","105.00","6","105.50","3","19,268,600","116.00","95.00"
"3064","泰偉","14.60","0.00","14.65","14.70","14.50","19,000","277,100","15","14.40","2","14.65","2","26,738,425","16.05","13.15"
"3066","李洲","13.50","+1.20","12.05","13.50","12.00","274,000","3,608,000","139","13.50","274","0.00","0","83,070,612","14.85","12.15"
"3067","全域","27.90","0.00","27.65","27.90","27.65","2,000","55,550","2","27.90","3","28.20","1","29,025,240","30.65","25.15"
"3071","協禧","22.25","-0.45","22.70","22.90","22.25","92,000","2,070,150","71","22.25","3","22.30","4","110,000,000","24.45","20.05"
"3073","天方能源","25.30","+0.30","25.00","25.30","24.60","18,000","447,600","12","24.50","1","25.40","1","27,099,556","27.80","22.80"
"3078","僑威","40.90","-0.80","41.90","42.25","40.70","1,369,000","56,625,300","858","40.85","8","40.90","1","227,391,064","44.95","36.85"
"3081","聯亞","205.00","+9.00","200.50","213.00","198.00","1,888,000","386,799,000","1,577","205.00","2","206.00","3","91,369,177","225.50","184.50"
"3083","網龍","45.95","-0.15","47.00","47.70","45.95","252,000","11,795,850","192","45.90","2","45.95","6","86,267,358","50.50","41.40"
"3085","新零售","10.75","-0.25","10.65","10.75","10.60","21,000","224,750","16","10.75","8","11.00","3","48,038,577","11.80","9.68"
"3086","華義","80.10","+0.40","80.10","80.10","80.10","1,000","80,100","1","80.00","2","80.50","2","19,369,400","88.10","72.10"
"3088","艾訊","52.90","-0.50","53.50","54.00","52.70","367,000","19,550,300","224","52.80","13","53.00","13","87,127,892","58.10","47.65"
"3089","億杰","36.20","+0.30","36.20","36.30","34.60","46,000","1,644,850","35","34.70","2","36.20","5","60,113,314","39.80","32.60"
"3093","港建","76.20","-1.60","78.00","78.00","76.20","74,000","5,701,800","38","76.10","1","76.40","1","36,288,894","83.80","68.60"
"3095","及成","2.99","-0.01","3.00","3.00","2.95","4,000","11,890","3","2.99","1","3.00","24","109,276,321","3.28","2.70"
"3105","穩懋","346.50","-12.00","363.50","364.50","343.00","5,268,000","1,855,558,000","3,872","346.00","12","346.50","19","424,041,384","381.00","312.00"
"3114","好德","26.50","-1.35","28.35","28.35","26.35","1,218,000","33,239,650","748","26.50","1","26.60","11","59,080,000","29.15","23.85"
"3115","寶島極","13.10","-0.05","13.10","13.10","13.10","1,000","13,100","1","12.80","2","13.15","10","43,697,600","14.40","11.80"
"3118","進階","29.70","-0.10","29.80","30.00","29.65","30,000","893,300","12","29.65","3","29.95","3","32,452,860","32.65","26.75"
"3122","笙泉","45.85","-1.05","47.30","49.90","45.75","4,069,000","194,433,650","2,710","45.85","54","45.90","1","38,299,934","50.40","41.30"
"3128","昇銳","20.30","-1.50","21.80","21.80","20.05","487,000","10,118,800","323","20.30","12","20.35","1","42,000,000","22.30","18.30"
"3131","弘塑","364.00","-4.00","368.00","369.00","357.00","252,000","91,099,000","215","363.00","2","364.00","1","29,216,015","400.00","328.00"
"3141","晶宏","225.50","-12.00","248.00","258.00","221.50","27,731,000","6,653,471,000","18,023","225.50","12","226.00","17","74,449,928","248.00","203.00"
"3144","新揚科","38.10","-0.20","38.15","38.15","38.10","35,000","1,333,600","22","38.15","1","38.30","22","100,637,750","41.90","34.30"
"3147","大綜","57.50","-0.90","58.70","59.20","57.30","369,000","21,425,700","238","57.50","8","57.70","2","39,006,099","63.20","51.80"
"3152","璟德","342.00","-12.50","364.00","373.50","342.00","1,449,000","518,802,500","1,221","342.00","4","342.50","2","69,016,200","376.00","308.00"
"3162","精確","48.00","-1.60","50.40","50.40","47.80","1,062,000","51,938,250","679","48.00","2","48.05","3","109,531,342","52.80","43.20"
"3163","波若威","40.05","-1.00","41.05","41.50","39.90","436,000","17,684,300","254","40.00","5","40.05","4","75,286,899","44.05","36.05"
"3169","亞信","161.00","-17.00","181.00","182.00","160.50","11,442,000","1,902,754,000","7,259","161.00","10","161.50","18","62,196,981","177.00","145.00"
"3171","新洲","20.90","0.00","20.90","21.00","20.90","6,000","125,600","5","20.90","54","20.95","2","66,703,515","22.95","18.85"
"3176","基亞","52.20","-0.60","53.60","53.60","52.20","267,000","14,126,300","200","52.20","12","52.50","3","139,362,505","57.40","47.00"
"3178","公準","82.60","+7.50","77.00","82.60","75.90","2,913,000","237,197,300","1,605","82.60","10,821","0.00","0","45,050,000","90.80","74.40"
"3188","鑫龍騰","16.20","+0.05","16.20","16.30","15.95","121,000","1,948,000","63","16.00","2","16.20","9","120,295,120","17.80","14.60"
"3191","和進","6.80","+0.05","6.75","6.80","6.63","53,000","356,150","15","6.70","9","6.80","7","57,194,761","7.48","6.12"
"3202","樺晟","13.70","+0.75","13.05","14.10","13.05","1,655,000","22,495,850","706","13.60","8","13.75","22","117,164,870","15.05","12.35"
"3205","佰研","26.65","-0.55","27.55","27.55","26.55","58,000","1,557,450","52","26.65","4","26.70","1","32,772,631","29.30","24.00"
"3206","志豐","29.10","+0.20","29.00","29.50","29.00","62,000","1,811,200","54","29.10","1","29.15","1","58,916,621","32.00","26.20"
"3207","耀勝","23.40","+0.10","23.30","23.70","22.10","4,613,000","105,908,900","1,865","23.35","2","23.40","1","43,770,341","25.70","21.10"
"3211","順達","97.70","-0.10","98.60","99.00","96.70","578,000","56,504,300","409","97.70","1","97.80","6","147,480,521","107.00","88.00"
