"00751B","元大AAA至A公司債","45.59","+0.05","45.70","45.70","45.57","86,000","3,925,090","23","45.57","25","45.58","5","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.40","+0.09","47.43","47.43","47.40","33,000","1,565,100","6","47.40","7","47.44","1","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.96","+0.22","44.88","44.96","44.88","115,000","5,169,430","14","44.88","1","44.92","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.41","-0.16","44.55","44.55","44.34","104,000","4,617,850","8","44.31","10","44.36","2","936,800,000","9,999.95","0.01"
"00758B","FH能源債","64.10","+0.40","64.20","64.20","64.10","103,000","6,602,600","3","63.95","16","64.05","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.45","+0.35","71.45","71.45","71.45","100,000","7,145,000","2","71.30","20","71.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.55","+0.25","64.55","64.55","64.55","100,000","6,455,000","2","64.35","10","64.50","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.66","-0.05","46.54","46.66","46.54","107,000","4,991,780","4","46.58","10","46.61","2","1,156,589,000","9,999.95","0.01"
"00764B","群益25年美債","44.67","+0.28","44.67","44.67","44.67","100,000","4,467,000","2","44.57","18","44.64","1","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.14","0.00","40.14","40.14","40.14","100,000","4,014,000","2","40.02","50","40.13","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.20","+0.30","71.20","71.20","71.20","100,000","7,120,000","2","71.00","5","71.10","1","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.77","+0.03","44.83","44.90","44.77","726,000","32,543,000","53","44.77","9","44.80","5","1,243,790,000","9,999.95","0.01"
"00773B","中信優先金融債","45.64","-0.03","45.77","45.77","45.64","217,000","9,917,350","12","45.64","7","45.67","2","1,223,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.41","+0.10","44.41","44.41","44.41","102,000","4,529,820","6","44.35","13","44.43","1","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.18","+0.09","46.18","46.18","46.18","100,000","4,618,000","4","46.10","20","46.18","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","44.71","+0.23","44.79","44.79","44.71","101,000","4,523,710","3","44.67","12","44.75","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.28","-0.06","40.48","40.48","40.28","101,000","4,068,480","3","40.20","107","40.25","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.43","+0.13","43.43","43.43","43.43","100,000","4,343,000","2","43.36","10","43.44","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.83","+0.08","42.83","42.83","42.83","100,000","4,283,000","2","42.74","16","42.78","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.32","-0.03","36.32","36.32","36.32","150,000","5,448,000","4","36.25","20","36.36","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.60","+0.17","43.62","43.62","43.60","150,000","6,542,000","6","43.51","20","43.55","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.36","+0.14","42.60","42.60","42.33","104,000","4,402,650","6","42.27","21","42.31","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.75","+0.09","44.02","44.02","43.72","152,000","6,647,270","5","43.65","54","43.75","31","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.61","+0.29","41.72","41.72","41.53","175,000","7,278,640","8","41.54","20","41.61","19","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","66.70","+0.20","66.70","66.70","66.70","100,000","6,670,000","4","66.55","10","66.65","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","64.00","0.00","64.00","64.00","64.00","100,000","6,400,000","2","63.75","19","64.00","2","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.65","-0.10","54.65","54.70","54.65","107,000","5,847,600","6","54.55","1","54.65","96","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","43.44","-0.01","43.60","43.60","43.44","145,000","6,303,250","4","43.39","25","43.43","2","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","42.64","+0.18","42.61","42.64","42.61","107,000","4,562,330","6","42.61","10","42.67","25","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.23","-0.12","40.29","40.29","40.23","101,000","4,069,230","3","40.12","14","40.29","21","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.49","+0.25","42.50","42.56","42.49","224,000","9,524,650","18","42.49","1","42.53","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.98","-0.09","39.98","39.98","39.98","100,000","3,998,000","4","39.96","8","39.98","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.13","+0.07","43.10","43.13","43.10","102,000","4,396,250","4","43.03","15","43.14","16","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.00","-0.08","36.00","36.00","36.00","50,000","1,800,000","2","35.97","5","36.03","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.25","0.00","42.25","42.25","42.25","100,000","4,225,000","4","42.17","2","42.39","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.66","+0.13","40.60","40.68","40.60","102,000","4,149,260","4","40.62","10","40.66","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.54","-0.04","39.54","39.54","39.54","100,000","3,954,000","2","39.50","5","39.56","1","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","40.70","+0.12","40.70","40.70","40.70","100,000","4,070,000","2","40.64","11","40.69","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.25","+0.21","41.25","41.25","41.25","100,000","4,125,000","2","41.19","12","41.31","6","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.04","+0.04","41.05","41.05","41.04","106,000","4,350,300","5","40.96","10","41.02","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.69","-0.03","39.69","39.69","39.69","100,000","3,969,000","2","39.66","20","39.75","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.85","+0.10","40.85","40.85","40.85","2,000","81,700","2","40.69","1","40.90","5","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.68","+0.02","36.66","36.68","36.66","101,000","3,704,660","3","36.66","1","36.71","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.14","+0.03","37.14","37.14","37.14","100,000","3,714,000","2","37.08","20","37.15","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","36.06","+0.04","36.06","36.08","36.04","207,000","7,468,340","9","36.04","3","36.05","4","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.26","-0.07","37.32","37.32","37.26","101,000","3,769,260","5","37.26","5","37.29","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.79","-0.07","35.78","35.79","35.78","102,000","3,650,080","5","35.75","10","35.78","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.44","+0.06","36.44","36.44","36.44","2,000","72,880","2","36.36","10","36.45","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.92","-0.04","35.90","35.92","35.90","101,000","3,627,900","3","35.90","5","35.95","10","19,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.76","+0.23","36.76","36.76","36.76","100,000","3,676,000","2","36.67","10","36.74","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.61","-0.26","29.67","29.67","29.61","106,000","3,140,760","5","29.60","61","29.64","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.68","-0.05","35.68","35.68","35.68","100,000","3,568,000","2","35.65","1","35.73","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.82","-0.04","36.82","36.82","36.82","100,000","3,682,000","2","36.79","50","36.80","2","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.77","+0.09","40.88","40.88","40.70","240,000","9,781,080","15","40.75","3","40.76","1","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.43","+0.01","40.43","40.43","40.43","100,000","4,043,000","4","40.34","10","40.39","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.45","-0.03","36.45","36.45","36.45","100,000","3,645,000","4","36.41","5","36.48","8","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.95","+0.10","40.95","40.95","40.95","2,000","81,900","2","40.77","5","40.98","10","249,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.99","+0.01","37.98","37.99","37.98","101,000","3,835,990","3","37.93","20","38.00","10","360,651,000","9,999.95","0.01"
"00877","FH中國5G","12.91","-0.07","12.96","13.03","12.86","1,266,000","16,415,560","217","12.91","59","12.93","3","422,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.98","+0.05","39.98","39.98","39.98","200,000","7,996,000","4","39.91","2","39.94","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.36","-0.08","38.35","38.40","38.33","153,000","5,870,080","6","38.30","10","38.34","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.59","-0.19","24.78","24.78","24.58","235,000","5,781,930","69","24.59","51","24.62","25","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.09","-0.01","21.19","21.19","20.85","356,000","7,457,590","81","21.09","7","21.11","3","36,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.67","-0.04","15.71","15.71","15.63","4,383,000","68,653,490","1,840","15.66","41","15.67","16","446,478,000","17.20","14.15"
"00889B","凱基ESG新興債15+","41.23","+0.16","41.23","41.23","41.23","100,000","4,123,000","2","41.13","15","41.26","21","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.89","+0.01","42.89","42.89","42.89","100,000","4,289,000","2","42.78","12","42.84","1","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.00","-0.40","51.60","51.60","51.00","39,000","1,997,600","33","51.00","7","51.20","1","36,760,185","56.10","45.90"
"1258","其祥-KY","19.05","+0.15","19.00","19.10","19.00","21,000","400,300","14","18.95","1","19.05","6","36,819,791","20.95","17.15"
"1259","安心","70.10","+0.40","70.00","70.10","69.90","12,000","840,300","12","70.00","1","70.10","1","32,389,500","77.10","63.10"
"1264","德麥","296.50","-0.50","297.00","297.00","296.50","2,000","593,500","2","296.50","4","299.50","1","37,064,367","326.00","267.00"
"1268","漢來美食","122.50","+0.50","122.50","123.00","122.50","33,000","4,050,500","32","122.50","1","123.00","2","37,723,730","134.50","108.00"
"1336","台翰","21.90","+0.20","22.00","22.00","21.50","92,000","1,998,550","64","21.60","8","21.90","2","77,098,419","24.05","19.75"
"1565","精華","309.50","+3.50","310.00","312.50","308.50","230,000","71,326,000","221","309.00","3","309.50","2","50,416,516","340.00","279.00"
"1569","濱川","24.95","+0.05","25.05","25.05","24.80","139,000","3,463,950","98","24.90","1","24.95","2","120,687,081","27.40","22.50"
"1570","力肯","20.20","+0.15","20.50","20.50","20.05","986,000","19,916,300","485","20.20","16","20.25","8","51,500,839","22.20","18.20"
"1580","新麥","106.00","-0.50","106.50","107.00","106.00","65,000","6,906,500","61","106.00","10","106.50","3","50,230,242","116.50","95.40"
"1584","精剛","18.85","+0.20","19.00","19.15","18.65","1,108,000","20,941,100","550","18.75","1","18.85","2","122,470,533","20.70","17.00"
"1586","和勤","41.90","0.00","42.15","42.15","41.40","107,000","4,461,600","85","41.80","2","41.90","6","85,841,954","46.05","37.75"
"1591","駿吉-KY","14.80","-0.15","14.75","15.00","14.75","30,000","447,050","16","14.75","6","14.80","1","33,164,807","16.25","13.35"
"1593","祺驊","89.00","+0.20","88.80","90.30","88.50","11,000","980,100","11","88.30","2","89.60","1","35,227,533","97.90","80.10"
"1595","川寶","47.00","+1.50","45.40","47.00","44.75","1,489,000","68,298,150","914","46.95","1","47.00","16","47,148,134","51.70","42.30"
"1599","宏佳騰","44.30","+0.40","43.50","44.70","43.50","407,000","18,043,800","218","44.30","8","44.35","6","74,528,764","48.70","39.90"
"1742","台蠟","19.40","0.00","19.35","19.90","19.10","273,000","5,325,450","134","19.40","2","19.65","1","71,550,000","21.30","17.50"
"1752","南光","35.15","+0.05","35.10","35.20","35.10","42,000","1,476,150","33","35.15","3","35.20","1","100,988,472","38.65","31.65"
"1777","生泰","70.70","+0.20","70.30","70.80","70.20","34,000","2,397,600","28","70.60","1","70.70","1","30,059,550","77.70","63.70"
"1781","合世","14.05","0.00","14.05","14.10","13.90","31,000","433,150","22","13.95","1","14.10","2","47,407,605","15.45","12.65"
"1784","訊聯","41.80","-0.40","42.60","42.60","41.65","94,000","3,935,200","70","41.80","3","41.85","1","49,626,924","45.95","37.65"
"1785","光洋科","52.30","+0.90","51.20","52.40","50.80","12,358,000","639,980,400","4,968","52.20","96","52.30","62","591,931,243","57.50","47.10"
"1788","杏昌","138.00","0.00","138.00","138.50","138.00","17,000","2,347,000","16","138.00","2","138.50","3","39,831,717","151.50","124.50"
"1796","金穎生技","37.50","-0.35","38.00","38.70","37.50","26,000","987,700","23","37.55","1","37.75","1","40,789,391","41.25","33.75"
"1799","易威","16.50","+1.50","15.55","16.50","15.50","808,000","13,254,100","331","16.50","139","0.00","0","163,379,678","18.15","14.85"
"1813","寶利徠","17.70","0.00","17.75","17.80","17.70","37,000","655,600","19","17.70","2","17.75","1","46,635,510","19.45","15.95"
"1815","富喬","17.15","-0.25","17.25","17.60","17.00","7,083,000","122,464,750","2,096","17.15","31","17.20","33","428,477,670","18.85","15.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.65","498","9.67","284","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.45","-0.01","7.40","7.47","7.37","22,000","162,890","8","7.42","231","7.47","112","40,000,000","8.94","5.96"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.48","200","7.54","60","40,000,000","8.97","5.99"
"2035","唐榮","36.65","+0.25","36.20","36.70","35.10","57,000","2,065,400","47","36.50","2","36.65","14","350,000,000","40.30","33.00"
"2061","風青","18.95","0.00","18.95","18.95","18.85","25,000","472,900","18","18.85","6","18.95","5","46,928,758","20.80","17.10"
"2063","世鎧","36.45","+0.30","36.20","36.55","36.20","108,000","3,931,450","61","36.45","2","36.50","3","45,000,000","40.05","32.85"
"2064","晉椿","17.95","+0.10","18.10","18.15","17.80","17,000","304,200","14","17.95","1","18.00","1","69,630,000","19.70","16.20"
"2065","世豐","47.75","+0.05","47.40","47.95","47.05","136,000","6,470,000","101","47.75","2","47.80","7","51,512,203","52.50","43.00"
"2066","世德","51.40","-0.40","52.10","52.10","51.40","5,000","258,800","4","51.40","1","51.80","1","36,502,870","56.50","46.30"
"2067","嘉鋼","12.55","-0.05","12.55","12.55","12.45","20,000","250,250","10","12.50","2","12.55","1","45,138,177","13.80","11.30"
"2070","精湛","33.20","-0.35","33.45","34.10","33.20","72,000","2,426,550","52","33.10","7","33.35","1","35,782,800","36.50","29.90"
"2221","大甲","34.90","+0.40","35.05","35.45","34.65","291,000","10,175,100","196","34.90","16","34.95","12","42,325,000","38.35","31.45"
"2230","泰茂","13.30","+0.05","13.30","13.30","13.25","10,000","132,800","8","13.25","1","13.30","1","39,913,194","14.60","12.00"
"2235","謚源","38.85","+0.10","39.50","39.50","38.85","4,000","156,350","4","38.55","5","39.15","1","35,878,000","42.70","35.00"
"2596","綠意","24.45","+0.25","24.15","24.50","24.10","86,000","2,087,600","44","24.40","1","24.45","4","100,000,000","26.85","22.05"
"2640","大車隊","73.50","+0.20","73.50","73.80","73.30","41,000","3,015,600","34","73.50","20","73.60","1","59,264,956","80.80","66.20"
"2641","正德","25.00","-0.25","25.50","25.60","25.00","3,958,000","99,906,350","1,886","25.00","23","25.05","7","188,635,888","27.50","22.50"
"2643","捷迅","71.30","-0.20","71.50","71.60","70.80","63,000","4,482,100","51","71.10","1","71.30","2","30,000,000","78.40","64.20"
"2718","晶悅","29.80","+0.10","29.80","29.80","29.80","1,000","29,800","1","29.25","1","30.15","1","72,576,000","32.75","26.85"
"2719","燦星旅","12.80","0.00","12.80","12.80","12.80","1,000","12,800","1","11.80","1","12.80","5","34,072,100","14.05","11.55"
"2724","富驛-KY","7.20","0.00","7.20","7.20","7.20","11,000","79,200","6","7.18","1","7.20","3","79,312,690","7.92","6.48"
"2726","雅茗-KY","36.05","0.00","36.00","36.30","35.40","62,000","2,210,300","50","35.95","3","36.05","1","36,505,216","39.65","32.45"
"2729","瓦城","231.00","0.00","231.00","231.50","230.50","16,000","3,696,500","16","230.50","3","231.50","4","23,266,680","254.00","208.00"
"2732","六角","101.50","-0.50","102.50","102.50","101.50","48,000","4,891,500","34","101.50","2","102.00","1","44,924,957","111.50","91.40"
"2734","易飛網","24.00","+0.90","23.20","25.00","23.20","347,000","8,345,250","231","24.00","2","24.05","4","37,259,760","26.40","21.60"
"2736","高野","16.25","+0.10","16.20","16.35","16.00","85,000","1,377,050","48","16.20","11","16.30","4","48,992,383","17.85","14.65"
"2740","天蔥","23.80","-1.20","23.80","23.80","23.80","1,000","23,800","1","23.80","1","25.00","3","13,185,484","26.15","21.45"
"2743","山富","24.60","+0.10","24.65","24.80","24.50","55,000","1,357,500","40","24.60","2","24.75","4","32,031,700","27.05","22.15"
"2745","五福","24.30","+0.15","24.15","24.40","23.60","57,000","1,377,300","51","24.30","3","24.40","2","29,308,526","26.70","21.90"
"2752","豆府","159.00","-1.00","159.00","160.00","159.00","9,000","1,433,000","9","159.00","3","159.50","6","23,019,984","174.50","143.50"
"2754","亞洲藏壽司","81.40","+3.10","78.50","81.80","78.50","420,000","33,891,600","332","81.20","1","81.40","1","45,853,000","89.50","73.30"
"2755","揚秦","55.80","0.00","55.50","55.80","55.50","5,000","278,700","5","55.80","1","55.90","1","20,000,000","61.30","50.30"
"2916","滿心","20.60","-0.05","20.65","20.65","20.50","24,000","493,150","18","20.55","13","20.60","4","54,626,878","22.65","18.55"
"2924","東凌-KY","17.85","+0.20","18.20","18.20","17.30","4,000","70,700","4","17.30","1","17.90","1","32,805,174","19.60","16.10"
"2926","誠品生活","60.10","-1.20","60.40","60.50","60.00","32,000","1,928,500","25","60.00","6","60.10","1","47,389,650","66.10","54.10"
"2937","集雅社","38.10","-0.20","38.30","38.50","37.85","25,000","957,650","20","38.00","1","38.25","2","36,638,900","41.90","34.30"
"2947","振宇五金","105.00","-1.00","106.00","107.00","104.00","40,000","4,226,000","26","105.00","4","107.00","5","19,268,600","115.50","94.50"
"3064","泰偉","14.60","0.00","14.60","14.60","14.60","5,000","73,000","3","14.30","1","15.05","1","26,738,425","16.05","13.15"
"3066","李洲","14.35","-0.60","14.55","14.60","14.30","238,000","3,435,750","136","14.35","6","14.50","8","83,070,612","15.75","12.95"
"3067","全域","28.20","+0.30","27.90","28.20","27.90","8,000","225,050","4","28.05","2","28.45","5","29,025,240","31.00","25.40"
"3071","協禧","22.25","+0.10","22.15","22.40","22.15","104,000","2,313,050","61","22.25","3","22.30","13","110,000,000","24.45","20.05"
"3073","天方能源","26.45","-0.25","25.50","26.45","25.50","2,000","51,950","2","25.50","2","26.55","1","27,099,556","29.05","23.85"
"3078","僑威","40.05","-0.95","40.60","40.60","40.05","979,000","39,372,750","632","40.05","23","40.10","11","227,391,064","44.05","36.05"
"3081","聯亞","199.50","+7.00","191.50","202.00","190.50","623,000","122,428,500","537","199.50","5","200.00","9","91,369,177","219.00","180.00"
"3083","網龍","46.50","-0.25","46.55","46.75","46.00","35,000","1,627,400","32","46.50","1","46.70","9","86,267,358","51.10","41.85"
"3085","新零售","10.05","-0.40","10.25","10.45","10.05","27,000","276,450","23","10.05","1","10.45","2","48,038,577","11.05","9.05"
"3086","華義","81.60","+0.60","80.10","82.50","80.00","7,000","565,400","7","80.60","1","81.60","1","19,369,400","89.70","73.50"
"3088","艾訊","53.00","-0.10","53.00","53.20","52.60","121,000","6,397,200","96","52.90","6","53.10","2","87,127,892","58.30","47.70"
"3089","億杰","33.50","-0.40","33.50","34.00","33.10","28,000","936,150","22","33.30","2","33.50","2","60,113,314","36.85","30.15"
"3093","港建","80.40","-0.10","80.10","80.70","79.50","17,000","1,362,400","15","80.10","2","80.50","7","36,288,894","88.40","72.40"
"3095","及成","2.97","-0.02","2.99","2.99","2.90","36,000","105,620","17","2.91","15","2.97","1","109,276,321","3.26","2.68"
"3105","穩懋","350.50","+1.50","347.00","352.50","347.00","1,029,000","360,368,000","814","350.50","7","351.00","18","424,041,384","385.50","315.50"
"3114","好德","26.05","+0.40","25.75","26.40","25.55","228,000","5,923,100","169","26.05","2","26.10","1","59,080,000","28.65","23.45"
"3115","寶島極","12.75","0.00","12.75","12.75","12.75","10,000","127,500","1","12.70","5","13.10","22","43,697,600","14.00","11.50"
"3118","進階","29.60","0.00","29.65","29.80","29.60","23,000","682,000","16","29.55","3","29.70","1","32,452,860","32.55","26.65"
"3122","笙泉","52.10","+2.10","53.00","53.00","50.10","8,007,000","412,943,100","4,742","52.00","13","52.10","18","38,299,934","57.30","46.90"
"3128","昇銳","22.55","-0.55","23.10","23.10","22.45","1,030,000","23,471,000","295","22.55","7","22.60","20","42,000,000","24.80","20.30"
"3131","弘塑","391.00","0.00","395.00","404.50","390.50","734,000","290,324,500","585","391.00","6","392.00","6","29,216,015","430.00","352.00"
"3141","晶宏","233.50","+15.00","216.00","240.00","212.50","12,418,000","2,804,386,000","8,398","233.50","31","234.00","1","74,449,928","256.50","210.50"
"3144","新揚科","38.20","0.00","38.15","38.20","38.15","10,000","381,750","6","38.20","1","38.25","1","100,637,750","42.00","34.40"
"3147","大綜","54.00","+0.50","53.60","54.90","53.60","472,000","25,619,000","349","54.00","2","54.20","6","39,006,099","59.40","48.60"
"3152","璟德","353.50","+10.00","345.00","357.50","345.00","401,000","141,105,500","362","353.50","1","354.00","3","69,016,200","388.50","318.50"
"3162","精確","45.90","+0.25","45.65","46.15","45.30","306,000","13,971,200","171","45.90","6","45.95","5","109,531,342","50.40","41.35"
"3163","波若威","40.05","-0.55","40.90","40.90","39.90","191,000","7,655,600","150","40.00","10","40.10","1","75,286,899","44.05","36.05"
"3169","亞信","186.00","+8.50","177.50","187.00","176.50","10,422,000","1,907,787,500","7,120","186.00","2","186.50","11","62,196,981","204.50","167.50"
"3171","新洲","21.05","+0.05","21.00","21.05","20.90","16,000","335,350","12","21.00","1","21.10","5","66,703,515","23.15","18.95"
"3176","基亞","51.60","-0.50","52.50","52.50","51.50","277,000","14,350,400","182","51.60","10","51.90","20","139,362,505","56.70","46.45"
"3178","公準","78.30","+0.70","78.10","81.00","78.10","1,022,000","81,444,100","837","78.30","13","78.50","8","45,050,000","86.10","70.50"
"3188","鑫龍騰","17.35","+1.55","17.35","17.35","16.95","1,245,000","21,583,500","385","17.35","386","0.00","0","120,295,120","19.05","15.65"
"3191","和進","7.27","-0.02","7.27","7.27","7.10","56,000","402,020","15","7.12","12","7.27","2","57,194,761","7.99","6.55"
"3202","樺晟","14.40","+0.30","14.30","14.75","14.10","1,744,000","25,283,750","881","14.40","98","14.45","16","117,164,870","15.80","13.00"
"3205","佰研","26.10","+0.10","25.85","26.10","25.80","10,000","259,300","9","26.10","1","26.15","1","32,772,631","28.70","23.50"
"3206","志豐","28.70","-0.10","28.85","28.95","28.65","58,000","1,668,500","34","28.70","3","28.80","1","58,916,621","31.55","25.85"
"3207","耀勝","26.80","-0.20","27.00","27.55","26.20","10,651,000","285,725,250","4,323","26.80","8","26.85","4","43,770,341","29.45","24.15"
"3211","順達","93.60","-0.30","94.20","94.20","92.60","592,000","55,162,800","413","93.30","5","93.60","1","147,480,521","102.50","84.30"
