"00836B","永豐10年A公司債","40.16","-0.50","40.16","40.16","40.16","100,000","4,016,000","2","40.16","10","40.19","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.61","+0.07","39.60","39.61","39.60","102,000","4,040,200","3","39.57","10","39.63","5","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","40.20","-0.50","40.20","40.20","40.20","100,000","4,020,000","2","40.18","11","40.24","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.65","-0.60","40.65","40.65","40.65","100,000","4,065,000","2","40.61","12","40.74","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.61","-0.43","40.61","40.61","40.61","100,000","4,061,000","2","40.62","10","40.64","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.78","+0.09","39.85","39.85","39.78","101,000","4,017,850","3","39.74","20","39.83","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.30","-0.55","40.30","40.30","40.30","2,000","80,600","2","40.16","1","40.39","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.68","0.00","36.68","36.68","36.68","100,000","3,668,000","2","36.60","1","36.65","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.06","-0.08","37.06","37.06","37.06","100,000","3,706,000","2","36.94","20","37.01","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.80","-0.26","35.74","35.80","35.74","211,000","7,552,320","7","35.82","2","35.85","4","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.08","-0.18","37.08","37.08","37.04","102,000","3,782,080","5","37.07","2","37.08","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.86","+0.07","35.87","35.88","35.86","112,000","4,016,460","6","35.83","2","35.86","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.12","-0.32","36.12","36.12","36.12","2,000","72,240","2","36.12","10","36.20","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.00","+0.08","36.00","36.00","36.00","100,000","3,600,000","2","35.95","15","36.00","1","19,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.23","-0.53","36.20","36.23","36.20","101,000","3,656,230","3","36.21","20","36.29","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.44","-0.17","29.40","29.50","29.40","109,000","3,214,060","10","29.44","10","29.48","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.83","+0.15","35.83","35.83","35.83","100,000","3,583,000","2","35.77","8","35.90","100","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.86","+0.04","36.82","36.86","36.82","110,000","4,054,290","4","36.83","50","36.87","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.31","-0.46","40.33","40.33","40.27","213,000","8,585,170","7","40.35","2","40.37","1","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.97","-0.46","39.90","39.97","39.90","102,000","4,070,870","6","39.95","1","40.00","2","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.63","+0.18","36.63","36.63","36.62","102,000","3,735,260","6","36.60","2","36.64","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.35","-0.60","40.35","40.35","40.35","2,000","80,700","2","40.25","5","40.49","5","249,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.92","-0.07","37.94","37.97","37.92","42,000","1,593,380","5","37.92","10","37.94","11","360,651,000","9,999.95","0.01"
"00877","FH中國5G","13.23","+0.32","12.95","13.24","12.95","3,558,000","46,669,110","749","13.22","55","13.23","6","421,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.45","-0.53","39.45","39.46","39.43","205,000","8,086,240","11","39.47","2","39.51","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.99","-0.37","38.03","38.21","37.94","503,000","19,121,460","87","38.01","2","38.02","8","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.24","-0.35","24.40","24.40","24.23","283,000","6,865,710","119","24.24","46","24.25","5","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.31","+0.22","21.11","21.40","21.11","289,000","6,134,350","72","21.31","107","21.35","5","34,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.61","-0.06","15.59","15.64","15.52","3,615,000","56,346,040","1,629","15.61","29","15.62","188","446,478,000","17.15","14.05"
"00889B","凱基ESG新興債15+","40.97","-0.26","40.99","40.99","40.97","103,000","4,219,970","4","40.86","19","40.99","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.40","-0.49","42.40","42.40","42.40","100,000","4,240,000","2","42.34","4","42.39","1","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.00","0.00","50.80","51.00","50.70","36,000","1,831,400","32","50.80","7","51.00","1","36,760,185","56.10","45.90"
"1258","其祥-KY","19.05","0.00","19.05","19.10","19.00","10,000","190,300","10","19.00","4","19.05","9","36,819,791","20.95","17.15"
"1259","安心","70.20","+0.10","70.10","70.20","70.10","12,000","841,300","10","69.90","1","70.20","1","32,389,500","77.20","63.20"
"1264","德麥","299.00","+2.50","295.50","309.00","295.50","19,000","5,716,500","16","299.00","1","300.00","1","37,064,367","328.50","269.50"
"1268","漢來美食","121.00","除權","121.00","121.50","121.00","25,000","3,027,000","24","120.50","13","121.00","1","42,723,730","133.00","109.00"
"1336","台翰","21.55","-0.35","21.80","21.80","21.50","25,000","541,500","22","21.50","2","21.60","1","77,098,419","23.70","19.40"
"1565","精華","310.50","+1.00","310.50","312.00","307.50","236,000","73,270,500","217","310.00","32","310.50","1","50,416,516","341.50","279.50"
"1569","濱川","25.00","+0.05","24.80","25.20","24.80","277,000","6,939,350","181","24.80","9","25.00","13","120,687,081","27.50","22.50"
"1570","力肯","19.60","-0.60","20.05","20.30","19.50","1,609,000","31,917,950","772","19.55","13","19.60","17","51,500,839","21.55","17.65"
"1580","新麥","106.00","0.00","106.00","106.00","105.00","104,000","10,974,500","90","106.00","1","106.50","4","50,230,242","116.50","95.40"
"1584","精剛","19.20","+0.35","19.05","19.80","18.80","2,544,000","49,193,350","1,301","19.20","11","19.25","3","122,470,533","21.10","17.30"
"1586","和勤","41.65","-0.25","41.90","41.90","41.50","74,000","3,089,350","64","41.60","1","41.65","1","85,841,954","45.80","37.50"
"1591","駿吉-KY","14.75","-0.05","15.05","15.05","14.55","54,000","793,700","40","14.60","13","14.75","2","33,164,807","16.20","13.30"
"1593","祺驊","85.70","-3.30","88.20","89.00","85.50","63,000","5,492,900","57","85.70","1","86.20","1","35,227,533","94.20","77.20"
"1595","川寶","51.60","+4.60","47.85","51.60","47.20","2,887,000","142,000,300","1,603","51.60","1","51.70","162","47,148,134","56.70","46.45"
"1599","宏佳騰","43.20","-1.10","43.80","44.25","43.10","363,000","15,869,350","234","43.20","9","43.35","3","74,528,764","47.50","38.90"
"1742","台蠟","19.30","-0.10","19.45","20.10","19.15","299,000","5,813,200","128","19.30","1","19.60","2","71,550,000","21.20","17.40"
"1752","南光","35.15","0.00","35.20","35.20","35.05","80,000","2,808,400","38","35.10","14","35.20","4","100,988,472","38.65","31.65"
"1777","生泰","71.10","+0.40","70.70","72.00","70.70","36,000","2,562,700","34","71.00","2","71.10","1","30,059,550","78.20","64.00"
"1781","合世","13.90","-0.15","14.00","14.00","13.85","52,000","721,400","26","13.90","14","13.95","5","47,407,605","15.25","12.55"
"1784","訊聯","41.25","-0.55","41.65","41.85","41.25","190,000","7,874,750","132","41.25","18","41.30","3","49,626,924","45.35","37.15"
"1785","光洋科","53.00","+0.70","52.10","53.50","51.90","14,036,000","742,777,500","5,899","53.00","53","53.10","117","591,931,243","58.30","47.70"
"1788","杏昌","139.00","+1.00","140.00","140.00","138.00","18,000","2,500,000","15","138.50","3","139.00","1","39,831,717","152.50","125.50"
"1796","金穎生技","36.55","-0.95","37.90","37.90","36.50","83,000","3,048,150","60","36.55","2","36.95","1","40,789,391","40.20","32.90"
"1799","易威","16.00","-0.50","16.35","16.40","15.75","555,000","8,930,250","286","16.00","1","16.05","1","163,379,678","17.60","14.40"
"1813","寶利徠","17.70","0.00","17.75","17.80","17.70","6,000","106,550","5","17.70","10","17.75","1","46,635,510","19.45","15.95"
"1815","富喬","17.05","-0.10","17.05","17.40","17.00","3,993,000","68,609,450","1,433","17.05","55","17.10","2","428,477,670","18.75","15.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.56","497","9.58","285","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.44","-0.01","7.45","7.58","7.44","183,000","1,363,940","12","7.44","211","7.45","3","40,000,000","8.92","5.96"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.49","200","7.55","60","40,000,000","8.98","6.00"
"2035","唐榮","37.00","+0.35","37.05","37.45","36.85","77,000","2,854,950","45","36.90","3","37.10","4","350,000,000","40.70","33.30"
"2061","風青","18.95","0.00","18.95","19.00","18.80","25,000","473,100","19","18.85","4","19.00","7","46,928,758","20.80","17.10"
"2063","世鎧","36.70","+0.25","36.50","36.85","36.50","101,000","3,706,450","67","36.55","3","36.75","1","45,000,000","40.35","33.05"
"2064","晉椿","18.10","+0.15","18.10","18.40","18.05","85,000","1,547,300","68","18.10","1","18.20","2","69,630,000","19.90","16.30"
"2065","世豐","47.80","+0.05","48.00","48.15","47.70","154,000","7,389,150","97","47.70","3","47.90","2","51,512,203","52.50","43.05"
"2066","世德","51.80","+0.40","51.80","52.10","51.80","28,000","1,456,700","9","51.70","1","52.00","3","36,502,870","56.90","46.65"
"2067","嘉鋼","12.95","+0.40","12.55","13.00","12.55","268,000","3,385,700","92","12.65","2","12.90","1","45,138,177","14.20","11.70"
"2070","精湛","32.60","-0.60","33.15","33.20","32.60","47,000","1,542,550","38","32.55","3","33.15","1","35,782,800","35.85","29.35"
"2221","大甲","38.35","+3.45","38.35","38.35","38.35","635,000","24,352,250","283","38.35","10,495","0.00","0","42,325,000","42.15","34.55"
"2230","泰茂","13.20","-0.10","13.30","13.30","13.10","56,000","737,150","43","13.05","4","13.20","3","39,913,194","14.50","11.90"
"2235","謚源","39.00","+0.15","39.00","39.00","39.00","1,000","39,000","1","38.65","1","39.05","1","35,878,000","42.90","35.10"
"2596","綠意","24.60","+0.15","24.45","25.00","24.45","335,000","8,267,250","123","24.55","3","24.60","4","100,000,000","27.05","22.15"
"2640","大車隊","73.80","+0.30","73.50","74.00","73.50","28,000","2,065,200","25","73.70","3","73.80","2","59,264,956","81.10","66.50"
"2641","正德","24.15","-0.85","25.30","25.50","24.15","5,842,000","145,994,350","2,646","24.15","22","24.40","4","188,635,888","26.55","21.75"
"2643","捷迅","71.00","-0.30","71.20","71.50","69.90","99,000","7,013,000","87","70.10","1","71.20","1","30,000,000","78.10","63.90"
"2718","晶悅","30.85","+1.05","29.80","30.85","29.80","9,000","275,450","7","30.00","1","30.75","1","72,576,000","33.90","27.80"
"2719","燦星旅","----","---","----","----","----","0","0","0","12.50","1","12.80","3","34,072,100","14.05","11.55"
"2724","富驛-KY","7.00","-0.20","7.10","7.10","7.00","19,000","133,200","7","7.00","5","7.40","9","79,312,690","7.70","6.30"
"2726","雅茗-KY","35.00","-1.05","35.00","35.40","33.65","179,000","6,229,600","132","34.80","3","35.30","1","36,505,216","38.50","31.50"
"2729","瓦城","230.00","-1.00","231.00","231.50","230.00","33,000","7,604,000","27","230.00","1","231.00","1","23,266,680","253.00","207.00"
"2732","六角","100.00","-1.50","100.50","101.00","99.90","39,000","3,911,800","33","100.00","1","100.50","2","44,924,957","110.00","90.00"
"2734","易飛網","24.70","+0.70","23.85","25.30","23.70","485,000","11,987,100","339","24.70","6","24.75","1","37,259,760","27.15","22.25"
"2736","高野","16.15","-0.10","16.10","16.25","15.95","165,000","2,654,200","96","16.10","2","16.15","2","48,992,383","17.75","14.55"
"2740","天蔥","23.80","0.00","23.80","23.80","23.80","1,000","23,800","1","0.00","0","23.00","1","13,185,484","26.15","21.45"
"2743","山富","24.60","0.00","24.15","25.25","24.15","206,000","5,141,850","126","24.60","1","24.85","3","32,031,700","27.05","22.15"
"2745","五福","24.80","+0.50","24.45","25.25","24.35","131,000","3,254,200","75","24.75","3","24.90","1","29,308,526","27.25","22.35"
"2752","豆府","159.00","0.00","161.00","161.00","158.50","27,000","4,304,000","20","158.50","1","159.00","1","23,019,984","174.50","143.50"
"2754","亞洲藏壽司","79.70","-1.70","81.40","82.60","79.40","296,000","24,048,700","236","79.70","3","79.80","2","45,853,000","87.60","71.80"
"2755","揚秦","55.80","0.00","55.80","55.80","55.80","1,000","55,800","1","55.80","1","56.00","5","20,000,000","61.30","50.30"
"2916","滿心","20.70","+0.10","20.60","20.70","20.60","18,000","371,100","14","20.60","1","20.75","6","54,626,878","22.75","18.65"
"2924","東凌-KY","17.30","-0.55","17.30","17.30","17.30","2,000","34,600","2","17.20","1","17.30","1","32,805,174","19.00","15.60"
"2926","誠品生活","60.10","0.00","61.00","61.60","60.10","38,000","2,301,700","18","60.10","4","60.30","1","47,389,650","66.10","54.10"
"2937","集雅社","38.15","+0.05","38.10","38.40","38.10","17,000","650,100","16","38.20","1","38.40","3","36,638,900","41.95","34.35"
"2947","振宇五金","106.00","+1.00","105.00","106.50","104.50","24,000","2,543,500","24","106.00","2","106.50","1","19,268,600","116.50","95.40"
"3064","泰偉","----","---","----","----","----","0","0","0","14.50","1","14.95","1","26,738,425","16.05","13.15"
"3066","李洲","15.50","+1.15","14.35","15.70","14.35","334,000","5,040,900","210","15.30","1","15.50","2","83,070,612","17.05","13.95"
"3067","全域","28.05","-0.15","27.75","28.30","27.75","27,000","761,650","17","28.00","4","28.45","2","29,025,240","30.85","25.25"
"3071","協禧","22.25","0.00","22.45","22.45","22.20","105,000","2,345,650","68","22.25","4","22.30","2","110,000,000","24.45","20.05"
"3073","天方能源","----","---","----","----","----","0","0","0","25.05","1","26.45","1","27,099,556","29.05","23.85"
"3078","僑威","39.55","-0.50","40.00","40.00","39.55","848,000","33,725,500","548","39.55","27","39.60","3","227,391,064","43.50","35.60"
"3081","聯亞","201.00","+1.50","199.00","205.00","199.00","507,000","102,247,500","434","200.50","1","201.00","4","91,369,177","221.00","181.00"
"3083","網龍","46.80","+0.30","46.70","47.25","46.50","102,000","4,789,300","83","46.75","2","46.80","1","86,267,358","51.40","42.15"
"3085","新零售","10.00","-0.05","10.05","10.05","10.00","30,000","300,700","19","9.95","1","10.00","2","48,038,577","11.00","9.00"
"3086","華義","89.70","+8.10","82.10","89.70","82.10","54,000","4,720,100","49","89.70","25","0.00","0","19,369,400","98.60","80.80"
"3088","艾訊","53.20","+0.20","52.50","53.30","52.40","175,000","9,231,000","134","52.80","4","53.20","3","87,127,892","58.50","47.90"
"3089","億杰","33.05","-0.45","33.15","33.60","33.00","78,000","2,587,900","47","33.05","3","33.45","1","60,113,314","36.35","29.75"
"3093","港建","80.40","0.00","79.40","80.70","79.30","56,000","4,478,500","35","80.10","2","80.40","1","36,288,894","88.40","72.40"
"3095","及成","2.97","0.00","2.97","2.97","2.92","29,000","86,010","11","2.97","7","2.99","1","109,276,321","3.26","2.68"
"3105","穩懋","348.00","-2.50","350.50","354.00","348.00","1,104,000","387,134,500","849","348.00","25","348.50","4","424,041,384","382.50","313.50"
"3114","好德","26.60","+0.55","25.85","27.20","25.80","470,000","12,525,800","305","26.60","11","26.65","4","59,080,000","29.25","23.95"
"3115","寶島極","13.00","+0.25","13.00","13.00","13.00","12,000","156,000","2","12.60","2","13.10","23","43,697,600","14.30","11.70"
"3118","進階","29.80","+0.20","29.80","29.85","29.60","7,000","208,400","7","29.60","3","29.75","1","32,452,860","32.75","26.85"
"3122","笙泉","55.30","+3.20","51.60","55.80","50.50","8,101,000","435,109,400","4,803","55.30","10","55.40","7","38,299,934","60.80","49.80"
"3128","昇銳","22.50","-0.05","22.55","23.00","22.10","618,000","13,929,400","227","22.50","8","22.55","6","42,000,000","24.75","20.25"
"3131","弘塑","400.00","+9.00","391.00","402.50","389.00","352,000","139,871,000","313","399.50","1","400.00","24","29,216,015","440.00","360.00"
"3141","晶宏","256.50","+23.00","233.50","256.50","229.50","23,485,000","5,802,438,000","14,589","256.50","9,666","0.00","0","74,449,928","282.00","231.00"
"3144","新揚科","38.20","0.00","38.20","38.20","38.20","2,000","76,400","2","38.15","476","38.25","2","100,637,750","42.00","34.40"
"3147","大綜","52.60","-1.40","53.60","53.80","52.50","673,000","35,743,800","440","52.60","7","52.70","3","39,006,099","57.80","47.35"
"3152","璟德","350.50","-3.00","352.00","358.00","350.00","284,000","100,301,500","250","350.50","4","351.50","2","69,016,200","385.50","315.50"
"3162","精確","45.50","-0.40","45.10","45.85","45.10","266,000","12,108,450","183","45.50","6","45.60","3","109,531,342","50.00","40.95"
"3163","波若威","40.15","+0.10","40.00","40.35","39.90","127,000","5,102,850","99","40.10","1","40.15","1","75,286,899","44.15","36.15"
"3169","亞信","192.00","+6.00","183.00","196.50","180.00","15,798,000","2,993,461,500","10,800","192.00","76","192.50","117","62,196,981","211.00","173.00"
"3171","新洲","20.95","-0.10","21.00","21.10","20.95","18,000","377,750","13","20.90","3","20.95","1","66,703,515","23.00","18.90"
"3176","基亞","52.10","+0.50","51.70","53.00","51.70","369,000","19,372,600","265","52.00","4","52.20","4","139,362,505","57.30","46.90"
"3178","公準","78.60","+0.30","78.80","81.00","78.40","779,000","61,965,100","640","78.60","8","78.70","2","45,050,000","86.40","70.80"
"3188","鑫龍騰","19.00","+1.65","17.95","19.05","17.95","3,373,000","63,741,700","1,161","18.90","4","19.00","28","120,295,120","20.90","17.10"
"3191","和進","7.27","0.00","7.16","7.27","7.14","54,000","386,330","21","7.20","1","7.24","4","57,194,761","7.99","6.55"
"3202","樺晟","14.30","-0.10","14.40","14.40","14.05","758,000","10,765,050","387","14.30","1","14.35","16","117,164,870","15.70","12.90"
"3205","佰研","26.35","+0.25","26.25","26.40","25.90","29,000","758,900","26","26.30","1","26.35","3","32,772,631","28.95","23.75"
"3206","志豐","28.85","+0.15","28.75","29.50","28.70","73,000","2,119,350","45","28.80","6","28.90","1","58,916,621","31.70","26.00"
"3207","耀勝","27.10","+0.30","26.35","27.45","26.10","4,475,000","120,509,750","2,029","27.05","5","27.10","4","43,770,341","29.80","24.40"
"3211","順達","93.60","0.00","93.50","93.80","93.10","162,000","15,138,500","135","93.50","2","93.70","2","147,480,521","102.50","84.30"
