"00863B","中信全球電信債","39.69","-0.57","39.57","39.69","39.57","105,000","4,161,350","5","39.61","10","39.69","10","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.40","-0.05","36.39","36.40","36.39","100,000","3,639,500","4","36.34","20","36.42","20","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.75","-0.80","39.75","39.75","39.75","2,000","79,500","2","39.67","5","39.87","5","287,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.93","-0.09","38.02","38.02","37.93","105,000","3,988,810","7","37.93","7","37.96","1","360,651,000","9,999.95","0.01"
"00877","FH中國5G","14.01","+0.39","13.69","14.03","13.67","11,678,000","162,591,400","2,052","14.00","15","14.01","224","390,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.25","-0.54","39.10","39.25","39.07","203,000","7,957,270","7","39.19","2","39.22","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.15","-0.11","38.20","38.20","38.05","201,000","7,658,200","5","38.07","10","38.11","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.87","+0.02","23.87","23.94","23.87","152,000","3,635,790","37","23.87","6","23.88","1","14,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","22.16","+0.43","21.80","22.24","21.80","380,000","8,411,900","121","22.13","1","22.14","6","34,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.91","-0.03","15.94","15.94","15.86","3,175,000","50,484,190","1,529","15.91","101","15.92","50","446,478,000","17.50","14.35"
"00889B","凱基ESG新興債15+","39.74","-0.11","39.74","39.74","39.74","100,000","3,974,000","2","39.66","1","39.76","13","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.65","-0.75","41.65","41.65","41.65","100,000","4,165,000","2","41.61","12","41.64","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.20","+0.10","51.30","51.30","51.20","2,000","102,500","2","51.10","1","51.40","3","36,760,185","56.30","46.10"
"1258","其祥-KY","18.10","+0.25","18.00","18.20","18.00","11,000","198,950","6","18.00","2","18.20","1","36,819,791","19.90","16.30"
"1259","安心","70.00","0.00","70.20","70.20","69.90","15,000","1,050,300","13","69.90","4","70.10","2","32,389,500","77.00","63.00"
"1264","德麥","293.00","+2.00","293.00","293.00","293.00","2,000","586,000","2","292.50","1","294.00","1","37,064,367","322.00","264.00"
"1268","漢來美食","118.00","+0.50","118.00","118.50","117.50","16,000","1,888,500","15","117.50","7","118.00","1","42,723,730","129.50","106.50"
"1336","台翰","20.55","-0.05","20.60","20.80","20.45","43,000","883,350","21","20.50","10","20.55","2","77,098,419","22.60","18.50"
"1565","精華","314.50","+0.50","317.00","323.00","312.50","570,000","180,925,000","507","314.00","11","315.00","1","50,416,516","345.50","283.50"
"1569","濱川","25.35","-0.30","25.65","25.85","25.20","239,000","6,082,900","145","25.30","6","25.35","1","120,687,081","27.85","22.85"
"1570","力肯","25.40","-0.80","26.15","26.65","25.30","3,247,000","83,845,450","1,654","25.40","2","25.45","10","51,500,839","27.90","22.90"
"1580","新麥","106.50","+1.50","106.50","107.00","106.00","138,000","14,698,000","112","106.50","2","107.00","33","50,230,242","117.00","95.90"
"1584","精剛","17.70","0.00","17.80","17.95","17.55","240,000","4,240,400","148","17.65","1","17.70","2","122,470,533","19.45","15.95"
"1586","和勤","41.00","0.00","41.00","41.10","40.60","47,000","1,920,500","41","40.85","1","41.00","40","85,841,954","45.10","36.90"
"1591","駿吉-KY","14.70","-0.10","14.70","14.90","14.65","25,000","367,400","19","14.65","3","14.70","1","33,164,807","16.15","13.25"
"1593","祺驊","82.50","+0.10","82.40","84.50","81.80","45,000","3,703,600","38","82.00","3","82.90","1","35,227,533","90.70","74.30"
"1595","川寶","46.20","-0.25","47.10","47.10","46.05","102,000","4,742,800","74","46.15","2","46.35","1","47,148,134","50.80","41.60"
"1599","宏佳騰","44.40","+1.15","43.10","44.80","43.10","317,000","14,045,500","201","44.35","2","44.45","9","74,528,764","48.80","40.00"
"1742","台蠟","19.60","-0.25","19.70","19.75","19.50","47,000","922,250","29","19.60","4","19.80","1","81,550,000","21.55","17.65"
"1752","南光","36.40","+0.05","36.30","36.45","36.30","49,000","1,783,200","28","36.35","1","36.40","1","100,988,472","40.00","32.80"
"1777","生泰","66.10","-0.10","66.20","66.40","65.80","55,000","3,636,000","41","66.10","4","66.20","1","40,059,550","72.70","59.50"
"1781","合世","16.00","+0.70","15.35","16.05","15.35","166,000","2,598,700","109","16.00","6","16.05","4","47,407,605","17.60","14.40"
"1784","訊聯","41.65","-0.10","42.05","42.05","41.60","83,000","3,467,200","65","41.65","5","41.80","2","49,626,924","45.80","37.50"
"1785","光洋科","50.30","+0.30","50.20","51.20","50.10","4,256,000","215,435,000","2,526","50.30","12","50.40","24","591,931,243","55.30","45.30"
"1788","杏昌","139.00","-0.50","140.00","140.00","139.00","13,000","1,814,500","12","139.00","5","139.50","5","39,885,164","152.50","125.50"
"1796","金穎生技","43.85","+0.10","44.05","46.20","43.80","79,000","3,521,850","69","43.85","1","44.10","1","40,789,391","48.20","39.50"
"1799","易威","16.20","-0.10","16.30","16.30","16.15","81,000","1,315,450","47","16.15","6","16.20","5","163,379,678","17.80","14.60"
"1813","寶利徠","18.10","-0.05","18.30","18.30","18.05","13,000","236,000","13","18.10","1","18.15","1","46,635,510","19.90","16.30"
"1815","富喬","16.95","+0.05","17.00","17.45","16.95","4,061,000","69,739,100","1,511","16.95","93","17.00","47","428,477,670","18.60","15.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.59","494","9.61","282","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.20","-0.11","8.30","8.30","8.20","9,000","74,180","7","8.22","1","8.23","111","40,000,000","9.84","6.56"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.28","200","8.33","60","40,000,000","9.99","6.67"
"2035","唐榮","35.95","-0.15","35.65","35.95","35.65","29,000","1,038,850","26","35.85","1","36.00","8","350,000,000","39.50","32.40"
"2061","風青","20.95","+0.65","20.55","21.30","20.30","181,000","3,774,650","97","20.95","12","21.05","2","46,928,758","23.00","18.90"
"2063","世鎧","36.30","除息","36.20","36.35","36.15","43,000","1,557,650","32","36.20","1","36.30","6","45,000,000","39.90","32.70"
"2064","晉椿","18.05","-0.10","18.15","18.20","18.05","11,000","199,400","10","18.05","12","18.10","1","69,630,000","19.85","16.25"
"2065","世豐","48.25","0.00","48.25","48.25","48.00","78,000","3,753,100","53","48.15","6","48.25","6","52,598,080","53.00","43.45"
"2066","世德","61.50","-0.30","61.80","61.80","60.80","47,000","2,884,900","30","61.20","1","61.30","1","36,502,870","67.60","55.40"
"2067","嘉鋼","12.95","+0.15","12.75","13.00","12.75","60,000","771,250","24","12.90","2","12.95","26","45,138,177","14.20","11.70"
"2070","精湛","33.70","-1.05","34.50","34.60","33.40","91,000","3,069,900","74","33.60","1","33.70","1","35,782,800","37.05","30.35"
"2221","大甲","42.35","-0.25","42.80","43.30","41.70","479,000","20,249,950","316","42.20","8","42.40","2","42,325,000","46.55","38.15"
"2230","泰茂","13.40","-0.15","13.40","13.50","13.40","23,000","308,600","13","13.40","5","13.50","7","39,913,194","14.70","12.10"
"2235","謚源","39.10","-0.15","39.05","39.10","39.05","2,000","78,150","2","39.10","2","39.35","2","35,878,000","43.00","35.20"
"2596","綠意","23.45","-0.15","23.55","23.60","23.45","70,000","1,644,900","39","23.45","10","23.50","3","100,000,000","25.75","21.15"
"2640","大車隊","74.20","+0.10","74.50","74.50","74.20","17,000","1,263,000","14","74.10","7","74.30","5","59,264,956","81.60","66.80"
"2641","正德","28.55","-0.15","28.55","29.20","27.70","9,007,000","256,060,950","4,581","28.50","2","28.55","76","188,635,888","31.40","25.70"
"2643","捷迅","78.60","-0.60","80.40","80.40","78.50","97,000","7,696,000","84","78.60","5","78.80","1","30,000,000","86.40","70.80"
"2718","晶悅","34.50","+0.30","34.20","34.50","34.00","64,000","2,191,200","16","34.00","11","34.50","11","72,576,000","37.95","31.05"
"2719","燦星旅","11.90","+0.70","11.90","11.90","11.90","1,000","11,900","1","11.20","1","11.75","1","34,072,100","13.05","10.75"
"2724","富驛-KY","8.15","-0.10","8.20","8.20","8.15","65,000","531,400","10","8.15","5","8.20","22","79,312,690","8.96","7.34"
"2726","雅茗-KY","32.35","-0.30","32.55","32.60","32.00","107,000","3,440,100","72","32.25","2","32.35","4","35,785,216","35.55","29.15"
"2729","瓦城","227.50","0.00","228.00","228.00","227.50","17,000","3,870,000","15","227.50","1","228.50","1","23,266,680","250.00","205.00"
"2732","六角","91.60","0.00","92.20","92.20","91.00","109,000","9,947,800","97","91.10","2","91.70","3","45,091,336","100.50","82.50"
"2734","易飛網","22.50","+0.05","22.80","23.00","22.40","137,000","3,107,800","83","22.45","4","22.60","7","37,259,760","24.75","20.25"
"2736","高野","14.85","0.00","14.85","14.95","14.75","46,000","683,250","28","14.80","13","14.85","2","48,992,383","16.30","13.40"
"2740","天蔥","22.40","-0.60","22.50","22.50","22.40","11,000","247,200","5","22.20","2","22.75","1","13,185,484","24.60","20.20"
"2743","山富","22.55","+0.10","22.50","23.05","22.50","63,000","1,435,200","39","22.60","1","22.75","2","32,031,700","24.80","20.30"
"2745","五福","23.55","+0.80","22.75","23.55","22.70","8,000","183,700","8","22.85","1","23.40","3","29,308,526","25.90","21.20"
"2752","豆府","155.00","+1.00","155.00","156.00","155.00","7,000","1,089,000","6","154.00","3","155.50","1","23,019,984","170.50","139.50"
"2754","亞洲藏壽司","78.60","+0.30","77.50","79.50","77.50","68,000","5,381,000","63","78.40","3","78.80","1","45,856,000","86.40","70.80"
"2755","揚秦","55.10","-0.80","55.10","55.10","55.10","1,000","55,100","1","55.10","1","55.60","1","20,000,000","60.60","49.60"
"2916","滿心","21.35","+0.25","21.30","21.50","21.05","68,000","1,447,000","42","21.35","4","21.40","2","54,626,878","23.45","19.25"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.50","2","18.50","3","32,805,174","19.55","16.05"
"2926","誠品生活","59.90","+0.40","59.50","59.90","59.00","7,000","417,600","7","59.20","1","59.50","2","47,389,650","65.80","54.00"
"2937","集雅社","36.10","-0.25","36.15","36.20","36.10","15,000","542,000","9","36.15","3","36.30","2","36,644,799","39.70","32.50"
"2947","振宇五金","112.00","+1.00","110.00","112.00","110.00","14,000","1,563,500","13","111.50","2","112.00","2","19,268,600","123.00","101.00"
"3064","泰偉","14.30","+1.25","14.30","14.30","14.30","2,000","28,600","2","14.30","1","14.35","1","26,738,425","15.70","12.90"
"3066","李洲","30.90","+0.90","30.30","31.50","30.20","449,000","13,896,950","270","30.90","7","30.95","3","83,070,612","33.95","27.85"
"3067","全域","----","---","----","----","----","0","0","0","39.00","1","41.50","2","20,000,000","45.65","37.35"
"3071","協禧","24.50","-0.05","24.70","24.90","24.35","365,000","8,958,300","227","24.45","8","24.60","9","110,000,000","26.95","22.05"
"3073","天方能源","25.75","+1.50","24.55","25.75","24.50","9,000","225,400","8","24.55","1","25.55","1","27,099,556","28.30","23.20"
"3078","僑威","39.00","-0.60","39.60","39.60","38.95","1,353,000","52,971,650","986","38.95","19","39.00","33","227,391,064","42.90","35.10"
"3081","聯亞","192.50","-1.50","196.00","196.00","191.50","126,000","24,360,000","120","192.50","1","193.00","33","91,369,177","211.50","173.50"
"3083","網龍","46.20","-0.50","47.15","47.15","46.20","64,000","2,972,450","47","46.20","3","46.35","1","86,267,358","50.80","41.60"
"3085","新零售","9.11","+0.03","9.39","9.39","9.11","3,000","27,890","2","9.11","1","9.39","3","48,038,577","10.00","8.20"
"3086","華義","92.10","-0.50","89.40","93.30","89.40","14,000","1,292,300","14","91.90","1","93.10","1","19,369,400","101.00","82.90"
"3088","艾訊","53.10","0.00","53.10","53.10","52.70","94,000","4,976,800","79","53.10","3","53.20","3","88,482,865","58.40","47.80"
"3089","億杰","41.90","+0.40","41.80","41.90","41.50","63,000","2,624,950","47","41.60","1","41.90","5","60,113,314","46.05","37.75"
"3093","港建","79.60","+0.80","80.00","80.00","79.00","6,000","476,500","6","79.10","1","79.30","1","36,288,894","87.50","71.70"
"3095","及成","2.99","0.00","2.99","3.00","2.97","29,000","86,810","13","2.97","2","2.99","7","109,276,321","3.28","2.70"
"3105","穩懋","377.00","+15.00","364.50","378.00","360.00","8,163,000","3,013,979,500","5,125","376.50","8","377.00","5","424,041,384","414.50","339.50"
"3114","好德","29.55","+2.65","27.50","29.55","27.50","6,254,000","182,448,300","2,521","29.55","4,239","0.00","0","59,080,000","32.50","26.60"
"3115","寶島極","14.65","-0.30","14.95","14.95","14.30","46,000","669,000","34","14.35","4","14.70","2","43,697,600","16.10","13.20"
"3118","進階","30.30","-0.20","29.85","30.90","29.75","15,000","454,350","15","30.15","2","30.45","1","32,452,860","33.30","27.30"
"3122","笙泉","60.50","-1.20","62.30","62.60","60.30","3,001,000","183,693,200","2,055","60.50","34","60.60","16","38,299,934","66.50","54.50"
"3128","昇銳","23.40","-1.20","24.80","24.85","22.70","1,204,000","28,694,600","634","23.35","11","23.40","2","42,000,000","25.70","21.10"
"3131","弘塑","366.50","+0.50","369.50","369.50","364.50","68,000","24,927,500","65","366.50","1","367.00","2","29,216,015","403.00","330.00"
"3141","晶宏","260.00","+2.00","261.00","270.50","258.00","14,117,000","3,733,159,000","9,604","260.00","19","260.50","2","74,714,578","286.00","234.00"
"3144","新揚科","38.15","0.00","38.15","38.15","38.15","10,000","381,500","6","38.15","245","38.20","24","100,637,750","41.95","34.35"
"3147","大綜","52.60","0.00","52.70","53.00","52.10","114,000","5,984,500","95","52.60","11","52.70","9","39,006,099","57.80","47.35"
"3152","璟德","343.50","+9.50","337.00","343.50","334.00","408,000","138,320,500","387","343.00","4","343.50","4","69,016,200","377.50","309.50"
"3162","精確","46.15","-0.35","46.50","46.70","46.10","222,000","10,292,750","156","46.15","3","46.25","2","109,531,342","50.70","41.55"
"3163","波若威","41.90","-0.20","41.85","42.10","41.50","162,000","6,767,150","120","41.80","5","41.90","2","75,286,899","46.05","37.75"
"3169","亞信","282.50","+8.50","279.00","293.50","278.50","19,618,000","5,599,415,500","13,650","282.00","10","283.00","48","62,196,981","310.50","254.50"
"3171","新洲","20.55","-0.30","20.90","20.90","20.50","43,000","886,450","30","20.55","1","20.65","1","66,703,515","22.60","18.50"
"3176","基亞","55.00","-3.40","59.70","59.70","54.60","2,777,000","159,048,200","1,690","55.00","14","55.10","3","139,362,505","60.50","49.50"
"3178","公準","73.50","-0.60","74.60","75.90","73.20","244,000","18,091,800","199","73.40","10","73.70","1","45,050,000","80.80","66.20"
"3188","鑫龍騰","17.95","+0.25","17.85","18.20","17.85","173,000","3,110,900","90","17.90","2","18.00","30","120,295,120","19.70","16.20"
"3191","和進","6.97","+0.07","7.28","7.28","6.97","29,000","203,700","13","6.96","7","7.00","7","57,194,761","7.66","6.28"
"3202","樺晟","16.75","-0.05","17.00","17.00","16.65","405,000","6,778,500","184","16.70","13","16.75","23","117,164,870","18.40","15.10"
"3205","佰研","25.75","-0.05","25.80","25.80","25.65","12,000","308,950","11","25.75","50","25.80","8","32,772,631","28.30","23.20"
"3206","志豐","29.10","+0.60","28.55","29.10","28.55","108,000","3,131,650","76","29.05","1","29.10","7","58,916,621","32.00","26.20"
"3207","耀勝","24.10","-0.10","24.55","25.90","24.10","2,922,000","72,830,550","1,461","24.05","11","24.10","1","43,770,341","26.50","21.70"
"3211","順達","100.00","-1.50","101.50","102.00","100.00","465,000","46,821,500","305","100.00","52","100.50","9","147,480,521","110.00","90.00"
