"00793B","群益AAA-A醫療債","41.68","+0.32","41.53","41.72","41.53","122,000","5,084,940","19","41.67","25","41.76","26","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.50","-0.07","40.50","40.50","40.50","100,000","4,050,000","2","40.44","5","40.50","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.80","+0.51","42.65","42.80","42.65","212,000","9,069,870","14","42.79","1","42.80","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.46","-0.06","40.40","40.46","40.40","121,000","4,893,960","7","40.44","10","40.47","10","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.29","+0.25","42.04","42.29","42.04","104,000","4,397,820","4","42.24","18","42.35","16","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.01","除息","36.02","36.02","36.01","51,000","1,836,520","3","35.93","5","35.98","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.28","+0.31","42.28","42.28","42.28","100,000","4,228,000","6","42.20","2","42.42","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.08","+0.29","40.02","40.11","40.02","104,000","4,171,260","4","40.08","5","40.11","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.53","-0.05","39.55","39.55","39.53","105,000","4,150,750","4","39.46","5","39.53","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.81","+0.35","39.81","39.81","39.81","100,000","3,981,000","2","39.76","11","39.82","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.47","+0.33","40.47","40.47","40.47","100,000","4,047,000","2","40.42","12","40.55","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.49","+0.36","40.32","40.49","40.32","101,000","4,089,320","3","40.46","10","40.49","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.30","-0.03","40.30","40.30","40.30","100,000","4,030,000","2","40.26","20","40.35","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.05","+0.25","40.05","40.05","40.05","2,000","80,100","2","39.95","5","40.11","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.44","+0.05","36.39","36.44","36.38","102,000","3,716,770","4","36.42","10","36.43","2","177,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.84","+0.08","36.84","36.84","36.84","106,000","3,905,040","3","36.78","11","36.82","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.89","+0.26","35.63","35.94","35.63","207,000","7,435,870","7","35.89","9","35.91","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.54","+0.07","37.48","37.54","37.48","108,000","4,053,440","7","37.52","1","37.53","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.78","+0.05","35.77","35.78","35.77","100,000","3,577,500","4","35.75","1","35.77","1","744,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.08","+0.33","36.08","36.08","36.08","2,000","72,160","2","36.07","10","36.15","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.90","+0.03","35.85","35.90","35.85","101,000","3,625,850","3","35.84","15","35.87","1","17,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.98","+0.43","36.90","36.98","36.90","101,000","3,734,900","3","36.96","10","37.00","1","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.86","-0.54","29.04","29.04","28.86","151,000","4,362,880","45","28.86","3","28.89","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.68","0.00","35.68","35.68","35.68","100,000","3,568,000","2","35.64","108","35.68","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.60","+0.02","36.60","36.60","36.60","100,000","3,660,000","2","36.56","17","36.60","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.14","+0.21","40.00","40.15","40.00","218,000","8,745,120","23","40.08","10","40.10","2","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.78","+0.21","39.70","39.84","39.70","123,000","4,895,950","16","39.77","7","39.81","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.60","+0.02","36.60","36.60","36.60","100,000","3,660,000","4","36.54","20","36.62","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.24","+0.34","40.15","40.24","40.15","4,000","160,780","3","40.08","5","40.24","3","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","38.27","+0.06","38.25","38.27","38.25","110,000","4,209,500","3","38.20","10","38.24","1","386,651,000","9,999.95","0.01"
"00877","FH中國5G","13.59","-0.24","13.82","13.82","13.56","1,418,000","19,347,370","366","13.58","5","13.59","97","377,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.27","+0.22","39.04","39.34","39.04","209,000","8,218,950","11","39.26","20","39.31","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.68","+0.18","38.59","38.68","38.59","210,000","8,120,100","7","38.63","1","38.66","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.00","-0.16","23.09","23.09","22.98","217,000","4,990,900","91","22.99","14","23.00","1","14,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.48","-0.27","22.00","22.00","21.48","252,000","5,431,050","47","21.47","2","21.48","14","33,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.79","-0.12","15.90","15.90","15.77","5,943,000","93,992,000","2,628","15.79","94","15.80","59","446,478,000","17.35","14.25"
"00889B","凱基ESG新興債15+","40.15","+0.10","40.15","40.15","40.15","100,000","4,015,000","2","40.04","17","40.17","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.19","+0.31","42.19","42.19","42.19","100,000","4,219,000","2","42.15","12","42.18","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.10","-0.20","51.40","51.40","50.80","59,000","3,013,400","30","51.00","1","51.40","2","36,760,185","56.20","46.00"
"1258","其祥-KY","18.30","0.00","18.30","18.35","18.30","5,000","91,550","3","17.80","3","18.15","1","36,819,791","20.10","16.50"
"1259","安心","68.60","0.00","68.60","68.60","68.60","2,000","137,200","1","68.60","4","68.80","1","32,389,500","75.40","61.80"
"1264","德麥","293.50","-1.50","296.00","297.00","293.00","12,000","3,539,000","10","292.50","1","296.00","1","37,064,367","322.50","264.50"
"1268","漢來美食","111.00","+0.50","110.50","111.00","110.50","18,000","1,994,000","15","110.50","12","112.00","8","42,723,730","122.00","99.90"
"1336","台翰","20.65","0.00","20.60","20.65","20.50","26,000","533,450","11","20.60","2","20.65","4","77,098,419","22.70","18.60"
"1565","精華","309.50","-5.00","313.50","314.00","308.50","105,000","32,631,000","94","309.50","1","310.00","2","50,416,516","340.00","279.00"
"1569","濱川","24.70","-0.40","25.00","25.20","24.70","212,000","5,262,450","115","24.70","21","24.75","1","120,687,081","27.15","22.25"
"1570","力肯","23.50","-0.30","23.60","24.10","23.50","860,000","20,422,500","398","23.50","55","23.55","1","51,500,839","25.85","21.15"
"1580","新麥","105.50","-0.50","105.50","105.50","105.00","41,000","4,322,000","26","105.50","3","106.00","16","50,230,242","116.00","95.00"
"1584","精剛","17.25","+0.10","17.50","17.50","17.15","239,000","4,128,050","148","17.20","7","17.30","4","122,470,533","18.95","15.55"
"1586","和勤","41.00","0.00","41.15","41.15","40.70","134,000","5,475,450","105","40.90","1","41.00","19","85,841,954","45.10","36.90"
"1591","駿吉-KY","14.70","+0.05","14.70","14.75","14.50","39,000","571,300","18","14.65","1","14.75","12","33,164,807","16.15","13.25"
"1593","祺驊","82.00","+0.90","81.10","83.80","81.10","13,000","1,074,100","12","81.30","1","82.10","2","35,227,533","90.20","73.80"
"1595","川寶","43.05","-1.15","44.20","44.20","42.95","128,000","5,545,850","93","43.05","1","43.20","4","47,148,134","47.35","38.75"
"1599","宏佳騰","43.75","+0.45","43.30","44.05","43.30","123,000","5,376,300","83","43.75","1","43.80","2","74,528,764","48.10","39.40"
"1742","台蠟","20.00","0.00","20.20","20.20","19.90","24,000","480,150","16","19.90","13","20.00","4","81,550,000","22.00","18.00"
"1752","南光","37.45","+0.30","37.30","37.55","37.15","70,000","2,613,300","45","37.45","2","37.50","1","100,988,472","41.15","33.75"
"1777","生泰","64.10","-0.40","64.40","64.50","64.10","95,000","6,101,400","76","64.00","29","64.10","1","40,059,550","70.50","57.70"
"1781","合世","16.35","+0.05","16.10","16.60","16.00","96,000","1,569,450","51","16.30","1","16.35","5","47,407,605","17.95","14.75"
"1784","訊聯","39.25","-0.55","40.00","40.00","39.20","100,000","3,960,600","75","39.25","1","39.40","2","49,626,924","43.15","35.35"
"1785","光洋科","49.10","+0.80","48.35","49.35","48.10","2,626,000","128,308,000","1,319","49.00","23","49.10","31","591,931,243","54.00","44.20"
"1788","杏昌","140.50","+0.50","141.00","141.00","140.00","12,000","1,689,000","12","140.00","2","140.50","1","39,885,164","154.50","126.50"
"1796","金穎生技","42.35","+1.35","42.45","42.50","41.70","29,000","1,225,500","24","41.90","1","42.35","3","40,789,391","46.55","38.15"
"1799","易威","16.60","+0.40","17.30","17.30","16.35","315,000","5,263,900","146","16.55","3","16.65","3","163,379,678","18.25","14.95"
"1813","寶利徠","18.20","+0.15","18.05","18.20","18.05","4,000","72,650","4","18.15","2","18.20","5","46,635,510","20.00","16.40"
"1815","富喬","16.50","0.00","16.65","16.65","16.40","1,145,000","18,876,350","412","16.45","35","16.50","24","428,477,670","18.15","14.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.70","498","9.72","284","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.15","-0.17","8.23","8.23","8.15","65,000","532,320","4","8.11","231","8.12","111","40,000,000","9.78","6.52"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.16","200","8.21","60","40,000,000","9.85","6.57"
"2035","唐榮","36.40","+0.20","36.55","36.55","36.05","69,000","2,508,900","46","36.25","1","36.35","1","350,000,000","40.00","32.80"
"2061","風青","22.30","+0.20","22.40","22.40","22.10","92,000","2,052,800","53","22.30","13","22.35","11","46,928,758","24.50","20.10"
"2063","世鎧","35.70","-0.20","35.80","35.85","35.65","31,000","1,107,650","27","35.65","9","35.90","2","45,000,000","39.25","32.15"
"2064","晉椿","18.35","+0.05","18.20","18.60","18.20","42,000","771,700","29","18.30","7","18.40","1","69,630,000","20.15","16.55"
"2065","世豐","48.10","+0.10","48.15","48.20","48.00","66,000","3,171,950","45","48.05","5","48.10","16","52,598,080","52.90","43.30"
"2066","世德","61.20","-0.50","61.70","61.70","60.00","40,000","2,433,500","31","60.90","1","61.20","1","36,502,870","67.30","55.10"
"2067","嘉鋼","13.05","+0.05","13.00","13.05","12.95","10,000","130,100","10","13.00","2","13.05","7","45,138,177","14.35","11.75"
"2070","精湛","34.75","+0.75","33.60","34.75","33.25","59,000","2,008,650","45","34.30","1","34.75","1","35,782,800","38.20","31.30"
"2221","大甲","39.85","+0.20","40.40","40.40","39.70","236,000","9,431,550","172","39.80","8","39.90","2","42,325,000","43.80","35.90"
"2230","泰茂","13.80","-0.05","13.60","13.90","13.50","48,000","655,100","24","13.65","2","13.70","2","39,913,194","15.15","12.45"
"2235","謚源","----","---","----","----","----","0","0","0","38.70","1","38.85","1","35,878,000","42.55","34.85"
"2596","綠意","22.85","0.00","22.80","23.30","22.80","142,000","3,254,200","30","22.85","6","22.90","1","100,000,000","25.10","20.60"
"2640","大車隊","85.10","+6.90","78.20","86.00","78.20","1,093,000","91,478,800","679","85.10","11","85.20","1","59,264,956","93.60","76.60"
"2641","正德","27.20","-0.10","27.45","27.70","27.05","2,537,000","69,266,000","1,248","27.20","1","27.25","18","188,635,888","29.90","24.50"
"2643","捷迅","77.10","-0.50","78.60","78.80","77.00","65,000","5,042,800","60","77.10","2","77.40","2","30,000,000","84.80","69.40"
"2718","晶悅","35.05","-0.65","36.10","36.10","35.05","11,000","391,550","9","35.00","1","36.40","1","72,576,000","38.55","31.55"
"2719","燦星旅","12.30","+0.10","12.30","12.30","12.30","2,000","24,600","2","12.25","1","12.50","3","34,072,100","13.50","11.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","8.30","5","9.00","6","79,312,690","9.90","8.10"
"2726","雅茗-KY","31.35","-0.60","31.70","31.70","31.00","61,000","1,905,000","44","30.95","2","31.35","2","35,785,216","34.45","28.25"
"2729","瓦城","216.00","-1.50","217.50","217.50","216.00","33,000","7,145,000","33","215.50","5","216.50","2","23,266,680","237.50","194.50"
"2732","六角","86.00","-0.60","88.00","88.00","85.80","86,000","7,410,400","70","86.00","1","86.20","1","45,091,336","94.60","77.40"
"2734","易飛網","21.60","0.00","21.55","22.80","21.50","60,000","1,298,750","46","21.50","19","21.70","1","37,259,760","23.75","19.45"
"2736","富野","15.05","-0.10","15.15","15.15","14.95","35,000","524,750","24","14.95","14","15.00","1","48,992,383","16.55","13.55"
"2740","天蔥","22.40","+0.40","22.40","22.40","22.40","8,000","179,200","6","22.40","3","22.80","2","13,185,484","24.60","20.20"
"2743","山富","22.30","-0.30","22.30","22.30","22.30","2,000","44,600","1","22.15","1","22.55","1","32,031,700","24.50","20.10"
"2745","五福","----","---","----","----","----","0","0","0","22.75","1","22.80","2","29,308,526","25.05","20.55"
"2752","豆府","152.00","+0.50","152.00","152.00","152.00","3,000","456,000","3","150.50","2","153.00","1","23,019,984","167.00","137.00"
"2754","亞洲藏壽司","75.10","-0.40","75.40","75.40","74.70","49,000","3,672,200","45","75.10","1","75.30","5","45,856,000","82.60","67.60"
"2755","揚秦","54.90","-0.10","55.80","55.80","54.30","7,000","383,500","6","54.80","1","55.00","1","20,000,000","60.30","49.45"
"2916","滿心","----","---","----","----","----","0","0","0","21.40","10","21.45","1","54,626,878","23.55","19.35"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.30","1","17.70","1","32,805,174","19.45","15.95"
"2926","誠品生活","60.00","+0.50","60.00","60.00","59.70","12,000","719,100","11","58.70","1","59.30","2","47,389,650","66.00","54.00"
"2937","集雅社","36.30","-0.10","36.40","36.50","36.30","32,000","1,164,200","12","36.00","2","36.50","2","36,644,799","39.90","32.70"
"2947","振宇五金","117.00","+4.50","113.50","117.00","113.00","39,000","4,495,000","33","116.00","5","117.00","2","19,268,600","128.50","105.50"
"3064","泰偉","14.95","+1.35","14.80","14.95","14.80","13,000","193,350","11","14.95","124","0.00","0","26,738,425","16.40","13.50"
"3066","李洲","31.00","+0.85","29.20","31.00","28.35","326,000","9,581,450","198","30.20","8","31.00","3","83,070,612","34.10","27.90"
"3067","全域","----","---","----","----","----","0","0","0","37.30","1","41.00","2","20,000,000","45.10","36.90"
"3071","協禧","28.00","+0.95","27.10","28.30","26.60","3,040,000","84,762,900","1,452","28.00","9","28.10","36","110,000,000","30.80","25.20"
"3073","天方能源","26.75","0.00","26.75","27.00","26.00","22,000","585,750","13","26.50","5","26.75","3","27,099,556","29.40","24.10"
"3078","僑威","38.35","+0.35","38.00","38.50","37.95","340,000","13,014,250","210","38.35","7","38.40","14","227,391,064","42.15","34.55"
"3081","聯亞","191.00","-1.50","194.00","194.00","191.00","231,000","44,322,500","179","191.00","30","191.50","2","91,369,177","210.00","172.00"
"3083","網龍","61.00","+3.80","57.50","61.60","55.50","11,711,000","703,168,300","8,138","60.90","30","61.00","58","86,267,358","67.10","54.90"
"3085","新零售","10.95","+0.10","10.60","10.95","10.60","25,000","272,350","17","10.95","1","11.25","1","48,038,577","12.00","9.86"
"3086","華義","121.50","-6.50","127.00","139.50","121.50","974,000","128,754,000","847","121.00","8","122.50","1","19,369,400","133.50","109.50"
"3088","艾訊","53.50","-0.20","54.00","54.00","52.90","132,000","7,037,000","83","53.30","1","53.50","6","88,482,865","58.80","48.15"
"3089","億杰","41.90","-0.10","42.10","42.10","41.30","11,000","460,450","9","41.30","1","41.90","1","60,113,314","46.05","37.75"
"3093","港建","78.40","0.00","78.50","78.70","77.60","17,000","1,332,000","15","78.10","2","78.50","1","36,288,894","86.20","70.60"
"3095","及成","2.94","-0.04","2.98","2.98","2.94","24,000","71,160","13","2.94","20","2.96","1","109,276,321","3.23","2.65"
"3105","穩懋","367.00","-9.00","376.50","378.00","365.00","2,848,000","1,048,828,000","2,167","366.50","35","367.00","3","424,041,384","403.50","330.50"
"3114","好德","30.00","-1.25","30.55","30.85","29.80","1,509,000","45,495,350","923","29.95","8","30.00","9","59,080,000","33.00","27.00"
"3115","寶島極","15.45","+0.05","15.95","15.95","15.45","36,000","559,650","14","15.45","2","15.60","1","43,697,600","16.95","13.95"
"3118","進階","29.60","0.00","29.95","30.00","29.55","33,000","982,650","16","29.60","2","29.75","1","32,452,860","32.55","26.65"
"3122","笙泉","58.00","+0.20","57.90","60.30","57.90","1,020,000","60,213,700","735","58.00","38","58.50","9","38,299,934","63.80","52.20"
"3128","昇銳","24.05","-2.00","25.85","26.70","24.00","4,723,000","119,096,050","2,446","24.05","42","24.20","4","42,000,000","26.45","21.65"
"3131","弘塑","351.00","-2.50","352.50","355.00","348.50","69,000","24,244,000","55","350.50","1","351.00","1","29,216,015","386.00","316.00"
"3141","晶宏","262.00","-11.50","274.50","285.00","260.50","17,802,000","4,872,261,500","11,564","262.00","59","262.50","6","74,714,578","288.00","236.00"
"3147","大綜","50.20","+0.10","50.10","50.30","50.00","70,000","3,509,600","53","50.20","1","50.40","3","39,006,099","55.20","45.20"
"3152","璟德","342.50","+0.50","343.00","348.00","338.00","278,000","95,320,500","229","342.50","2","344.00","9","69,016,200","376.50","308.50"
"3162","精確","46.20","+0.05","46.65","46.80","46.15","145,000","6,721,350","105","46.20","4","46.40","3","109,531,342","50.80","41.60"
"3163","波若威","40.50","-0.20","40.70","40.80","40.45","67,000","2,716,300","51","40.50","2","40.55","1","75,286,899","44.55","36.45"
"3169","亞信","270.50","-6.00","276.50","281.50","269.50","5,984,000","1,648,185,000","4,031","270.50","25","271.00","15","62,196,981","297.50","243.50"
"3171","新洲","20.70","-0.05","20.70","20.70","20.65","13,000","268,650","9","20.65","1","20.70","1","66,703,515","22.75","18.65"
"3176","基亞","57.50","+0.70","57.40","58.50","56.80","627,000","36,161,200","477","57.50","5","57.60","2","139,362,505","63.20","51.80"
"3178","公準","72.60","-0.30","72.10","73.20","72.10","79,000","5,749,800","63","72.60","3","73.00","1","45,050,000","79.80","65.40"
"3188","鑫龍騰","17.60","0.00","17.50","17.75","17.50","27,000","475,250","24","17.60","3","17.65","1","120,295,120","19.35","15.85"
"3191","和進","7.81","+0.71","7.32","7.81","7.32","403,000","3,126,260","119","7.81","32","0.00","0","57,194,761","8.59","7.03"
"3202","樺晟","18.20","-0.25","19.00","19.60","18.05","4,685,000","88,403,850","2,215","18.20","15","18.25","16","117,164,870","20.00","16.40"
"3205","佰研","25.35","-0.20","25.85","25.90","25.15","43,000","1,094,600","34","25.25","1","25.45","1","32,772,631","27.85","22.85"
"3206","志豐","28.65","-0.05","28.70","28.80","28.60","26,000","745,550","21","28.65","1","28.75","3","58,916,621","31.50","25.80"
"3207","耀勝","22.30","-1.25","23.30","23.65","22.00","1,208,000","27,384,600","660","22.30","5","22.40","5","43,770,341","24.50","20.10"
"3211","順達","98.40","0.00","99.30","99.30","97.70","258,000","25,341,800","198","98.40","2","98.50","9","147,480,521","108.00","88.60"
"3213","茂訊","60.40","-0.40","60.80","60.80","60.30","65,000","3,927,300","58","60.30","5","60.50","1","58,685,547","66.40","54.40"
"3217","優群","125.00","+1.50","122.50","126.50","122.00","1,088,000","135,826,000","612","124.50","22","125.00","13","90,104,203","137.50","112.50"
