"00765B","群益中國政金債","39.98","0.00","39.98","39.98","39.98","100,000","3,998,000","2","39.88","5","40.00","27","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.10","+0.10","71.10","71.10","71.10","100,000","7,110,000","2","70.85","5","71.00","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.97","+0.07","44.06","44.06","43.95","631,000","27,759,720","38","43.97","7","43.98","23","1,255,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.88","+0.07","44.88","44.94","44.88","206,000","9,253,870","12","44.87","5","44.88","2","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.26","+0.09","43.26","43.26","43.26","102,000","4,412,520","6","43.20","1","43.26","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.89","+0.11","44.89","44.89","44.89","100,000","4,489,000","4","44.81","10","44.87","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","44.42","+0.01","44.42","44.42","44.42","100,000","4,442,000","2","44.35","1","44.40","1","380,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.00","-0.02","40.00","40.00","40.00","100,000","4,000,000","2","39.93","7","39.97","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.27","+0.04","42.27","42.27","42.27","100,000","4,227,000","2","42.25","2","42.27","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.84","+0.02","41.84","41.84","41.84","100,000","4,184,000","2","41.77","3","41.81","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.59","-0.07","36.59","36.59","36.59","150,000","5,488,500","4","36.51","5","36.60","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.83","+0.08","42.88","42.88","42.83","151,000","6,467,380","7","42.73","5","42.83","20","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.14","+0.22","41.18","41.18","41.14","101,000","4,155,180","3","41.10","5","41.13","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.53","+0.20","42.58","42.58","42.53","151,000","6,422,080","4","42.46","60","42.56","11","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.52","+0.20","40.50","40.56","40.48","117,000","4,740,560","6","40.48","25","40.52","1","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.10","+0.10","65.10","65.10","65.10","100,000","6,510,000","4","65.00","10","65.10","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","62.85","+0.05","62.85","62.85","62.85","100,000","6,285,000","2","62.70","10","62.95","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.20","-0.10","54.20","54.20","54.20","100,000","5,420,000","2","54.05","109","54.15","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.28","+0.06","42.28","42.28","42.28","102,000","4,312,560","6","42.22","10","42.27","1","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.26","+0.11","41.20","41.28","41.20","103,000","4,251,660","5","41.26","8","41.30","17","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.68","+0.04","40.63","40.68","40.63","102,000","4,149,260","4","40.62","5","40.70","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.25","+0.13","42.18","42.25","42.18","208,000","8,786,820","8","42.21","9","42.22","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.48","-0.01","40.50","40.50","40.48","101,000","4,089,980","5","40.48","9","40.49","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.14","+0.09","42.15","42.41","42.14","106,000","4,467,410","8","42.06","18","42.17","20","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.89","-0.03","35.89","35.89","35.89","50,000","1,794,500","2","35.82","5","35.88","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.97","0.00","41.97","41.97","41.97","100,000","4,197,000","6","41.88","2","42.09","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.66","+0.12","39.71","39.71","39.66","101,000","4,005,710","3","39.60","10","39.63","1","213,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.54","-0.02","39.54","39.54","39.54","100,000","3,954,000","2","39.51","10","39.58","5","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.53","+0.07","39.53","39.53","39.53","100,000","3,953,000","2","39.46","11","39.52","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.05","+0.22","40.05","40.05","40.05","100,000","4,005,000","2","39.99","12","40.12","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.26","+0.04","40.26","40.26","40.26","100,000","4,026,000","2","40.21","10","40.25","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.29","-0.02","40.29","40.29","40.29","100,000","4,029,000","2","40.27","5","40.35","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.65","+0.20","39.65","39.65","39.65","2,000","79,300","2","39.53","5","39.73","5","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.37","-0.02","36.37","36.39","36.37","137,000","4,984,140","8","36.37","18","36.38","20","177,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.58","-0.03","36.58","36.58","36.58","100,000","3,658,000","2","36.53","11","36.55","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.57","+0.03","35.55","35.59","35.55","203,000","7,223,690","6","35.54","10","35.56","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.36","-0.02","37.32","37.36","37.32","101,000","3,773,320","5","37.33","13","37.34","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.70","-0.03","35.70","35.70","35.70","100,000","3,570,000","4","35.66","11","35.69","1","744,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.46","-0.05","35.46","35.46","35.46","2,000","70,920","2","35.42","10","35.50","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.78","-0.07","35.78","35.78","35.78","100,000","3,578,000","2","35.74","5","35.77","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.50","+0.05","36.57","36.57","36.50","102,000","3,723,070","4","36.45","10","36.52","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.65","+0.32","29.67","29.67","29.64","114,000","3,382,250","16","29.65","10","29.67","1","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.60","-0.05","35.60","35.60","35.60","100,000","3,560,000","2","35.58","1","35.67","108","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.49","-0.03","36.49","36.49","36.49","100,000","3,649,000","2","36.45","50","36.49","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.84","+0.17","39.80","39.84","39.80","201,000","8,006,800","7","39.77","10","39.80","2","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.52","+0.18","39.48","39.52","39.47","103,000","4,069,930","7","39.45","16","39.54","22","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.51","-0.06","36.46","36.51","36.46","101,000","3,687,460","5","36.46","10","36.52","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.82","+0.13","39.82","39.82","39.82","2,000","79,640","2","39.81","2","39.84","5","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","38.00","-0.14","38.01","38.01","38.00","103,000","3,915,000","3","37.97","3","37.99","1","386,651,000","9,999.95","0.01"
"00877","FH中國5G","14.14","+0.09","14.07","14.19","14.03","2,382,000","33,694,170","485","14.13","210","14.14","80","369,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.94","+0.09","38.95","38.96","38.94","211,000","8,220,350","8","38.91","22","38.94","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.22","-0.13","38.25","38.25","38.22","204,000","7,799,960","9","38.22","4","38.23","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.60","+0.27","23.61","23.62","23.60","214,000","5,051,980","58","23.60","49","23.61","6","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.45","+0.05","21.67","21.67","21.40","171,000","3,669,800","45","21.45","108","21.49","15","33,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.94","+0.03","15.96","15.99","15.92","3,191,000","50,910,510","1,061","15.93","119","15.94","12","451,478,000","17.50","14.35"
"00889B","凱基ESG新興債15+","39.79","-0.06","39.79","39.79","39.79","102,000","4,058,580","3","39.69","21","39.81","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.91","+0.09","41.91","41.91","41.91","101,000","4,232,910","4","41.83","9","41.87","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.30","-0.40","51.50","51.70","51.00","24,000","1,234,000","17","51.00","10","51.40","1","36,760,185","56.40","46.20"
"1258","其祥-KY","18.80","0.00","18.85","18.85","18.80","7,000","131,650","5","18.70","3","19.00","1","36,819,791","20.65","16.95"
"1259","安心","68.40","-0.40","68.30","68.40","68.30","11,000","751,800","9","68.50","2","68.60","1","32,389,500","75.20","61.60"
"1264","德麥","294.00","+1.00","293.00","294.00","293.00","4,000","1,175,000","4","294.00","1","297.50","1","37,064,367","323.00","265.00"
"1268","漢來美食","110.50","0.00","110.50","110.50","110.50","27,000","2,983,500","21","110.50","4","111.00","13","42,723,730","121.50","99.50"
"1336","台翰","21.00","+0.05","21.60","21.60","21.00","204,000","4,344,700","101","21.00","12","21.30","1","77,098,419","23.10","18.90"
"1565","精華","315.00","+3.50","312.50","316.50","312.50","145,000","45,683,500","126","315.00","3","315.50","11","50,416,516","346.50","283.50"
"1569","濱川","25.10","+0.05","25.05","25.40","25.00","414,000","10,401,150","168","25.05","9","25.10","5","120,687,081","27.60","22.60"
"1570","力肯","23.40","-0.05","23.90","23.90","23.05","904,000","21,065,400","462","23.35","1","23.40","19","51,500,839","25.70","21.10"
"1580","新麥","105.50","0.00","105.50","106.00","105.00","40,000","4,223,500","31","105.00","44","106.00","16","50,230,242","116.00","95.00"
"1584","精剛","17.70","+0.50","17.35","17.85","17.30","519,000","9,123,500","252","17.70","17","17.75","7","122,470,533","19.45","15.95"
"1586","和勤","41.85","+1.05","41.20","42.80","41.00","374,000","15,662,900","283","41.75","3","42.00","47","85,841,954","46.00","37.70"
"1591","駿吉-KY","14.65","-0.10","14.75","14.75","14.65","10,000","146,700","6","14.65","1","14.75","1","33,164,807","16.10","13.20"
"1593","祺驊","82.80","-0.70","83.10","85.80","82.80","20,000","1,669,200","19","82.80","1","82.90","1","35,227,533","91.00","74.60"
"1595","川寶","46.00","+1.15","45.25","46.00","44.65","177,000","8,076,250","131","46.00","11","46.05","1","47,148,134","50.60","41.40"
"1599","宏佳騰","44.45","-0.45","44.90","44.90","44.00","150,000","6,670,050","108","44.40","2","44.50","5","74,528,764","48.85","40.05"
"1742","台蠟","19.70","+0.05","19.55","19.75","19.40","126,000","2,464,350","70","19.55","1","19.75","11","81,550,000","21.65","17.75"
"1752","南光","37.80","0.00","38.00","38.00","37.80","45,000","1,705,000","33","37.80","8","37.90","4","100,988,472","41.55","34.05"
"1777","生泰","64.50","+0.40","64.10","64.50","64.00","69,000","4,424,300","57","64.20","7","64.30","1","40,059,550","70.90","58.10"
"1781","合世","15.85","-0.05","15.90","16.00","15.85","27,000","429,250","21","15.85","4","16.00","21","47,407,605","17.40","14.30"
"1784","訊聯","39.55","+0.05","39.45","39.75","39.35","58,000","2,290,450","41","39.55","1","39.60","6","49,626,924","43.50","35.60"
"1785","光洋科","49.85","+0.30","50.10","50.20","49.70","2,609,000","130,247,250","1,289","49.80","10","49.85","46","591,931,243","54.80","44.90"
"1788","杏昌","141.00","-0.50","141.50","141.50","141.00","5,000","705,500","5","140.50","7","141.50","4","39,885,164","155.00","127.00"
"1796","金穎生技","42.65","-0.05","42.05","42.65","42.05","19,000","801,300","10","42.15","3","42.45","1","40,789,391","46.90","38.40"
"1799","易威","16.45","0.00","16.65","16.90","16.35","180,000","2,986,850","47","16.35","8","16.50","1","163,379,678","18.05","14.85"
"1813","寶利徠","18.15","+0.05","18.05","18.15","18.00","16,000","289,300","13","18.05","4","18.15","1","46,635,510","19.95","16.35"
"1815","富喬","17.50","+0.85","17.00","17.60","16.90","15,831,000","273,685,000","5,172","17.45","29","17.50","292","428,477,670","19.25","15.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.64","496","9.66","289","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.57","+0.14","8.61","8.61","8.53","135,000","1,158,520","16","8.55","233","8.56","111","40,000,000","10.28","6.86"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.59","200","8.63","60","40,000,000","10.30","6.88"
"2035","唐榮","35.80","-0.35","36.00","36.00","35.80","18,000","645,200","14","35.90","2","36.00","11","350,000,000","39.35","32.25"
"2061","風青","22.15","-0.10","22.40","22.45","22.05","151,000","3,352,350","56","22.15","1","22.20","1","46,928,758","24.35","19.95"
"2063","世鎧","35.80","-0.05","35.85","35.85","35.70","23,000","822,600","14","35.75","8","35.85","2","45,000,000","39.35","32.25"
"2064","晉椿","18.35","+0.05","18.30","18.45","18.30","15,000","274,950","7","18.30","17","18.35","1","69,630,000","20.15","16.55"
"2065","世豐","47.30","除息","47.25","47.40","47.05","179,000","8,458,600","127","47.25","2","47.30","2","54,377,199","52.00","42.60"
"2066","世德","63.50","+0.20","62.20","63.50","62.20","111,000","6,983,700","60","63.20","1","63.50","1","36,502,870","69.80","57.20"
"2067","嘉鋼","13.70","+0.20","13.45","13.90","13.45","81,000","1,103,650","48","13.65","10","13.70","3","45,138,177","15.05","12.35"
"2070","精湛","36.90","-0.10","37.50","37.50","36.45","188,000","6,927,700","133","36.70","2","36.90","6","35,782,800","40.55","33.25"
"2221","大甲","40.45","-0.10","40.60","40.80","40.10","154,000","6,225,300","124","40.35","3","40.45","3","42,325,000","44.45","36.45"
"2230","泰茂","13.70","-0.05","13.70","13.75","13.55","29,000","395,000","19","13.65","1","13.75","1","39,913,194","15.05","12.35"
"2235","謚源","40.45","-0.75","41.35","41.35","40.45","36,000","1,467,850","30","40.40","1","40.65","1","35,878,000","44.45","36.45"
"2596","綠意","22.80","0.00","22.75","22.80","22.70","65,000","1,478,550","38","22.75","4","22.85","12","100,000,000","25.05","20.55"
"2640","大車隊","83.60","-0.60","84.00","84.20","82.80","111,000","9,280,100","75","83.50","11","83.90","3","59,264,956","91.90","75.30"
"2641","正德","27.05","-0.15","27.55","27.60","27.00","2,251,000","61,190,050","1,181","27.05","30","27.10","45","188,635,888","29.75","24.35"
"2643","捷迅","77.50","-0.30","77.90","78.30","77.40","48,000","3,734,200","40","77.40","2","77.50","1","30,000,000","85.20","69.80"
"2718","晶悅","34.90","+0.90","34.90","34.90","34.80","20,000","697,700","4","34.10","1","34.85","3","72,576,000","38.35","31.45"
"2719","燦星旅","12.95","+0.65","12.30","12.95","12.20","3,000","37,450","3","12.25","1","12.95","6","34,072,100","14.20","11.70"
"2724","富驛-KY","9.00","-0.25","9.25","9.25","9.00","50,000","461,250","14","8.80","3","9.00","4","79,312,690","9.90","8.10"
"2726","雅茗-KY","31.10","-0.25","31.40","31.40","31.00","38,000","1,179,750","28","31.10","1","31.20","1","35,785,216","34.20","28.00"
"2729","瓦城","219.50","+1.50","219.00","220.00","219.00","20,000","4,392,000","20","219.00","4","219.50","1","23,266,680","241.00","198.00"
"2732","六角","92.00","+0.70","91.50","93.30","90.40","124,000","11,388,600","110","91.00","1","92.00","1","45,091,336","101.00","82.80"
"2734","易飛網","21.50","+0.10","21.60","22.00","21.30","109,000","2,353,000","65","21.35","6","21.50","1","37,259,760","23.65","19.35"
"2736","富野","15.10","+0.05","15.05","15.20","15.00","19,000","285,700","13","15.00","3","15.05","2","48,992,383","16.60","13.60"
"2740","天蔥","22.20","-0.20","22.20","22.20","22.20","1,000","22,200","1","22.20","1","23.45","1","13,185,484","24.40","20.00"
"2743","山富","22.70","+0.10","22.80","22.80","22.55","27,000","612,300","19","22.55","2","22.70","4","32,031,700","24.95","20.45"
"2745","五福","22.40","0.00","22.40","22.55","22.40","11,000","246,550","8","22.30","3","22.80","1","29,308,526","24.60","20.20"
"2752","豆府","----","---","----","----","----","0","0","0","150.00","4","155.00","1","23,019,984","167.00","137.00"
"2754","亞洲藏壽司","75.70","+0.40","75.00","75.70","75.00","31,000","2,337,300","30","75.70","2","75.80","2","45,856,000","83.20","68.20"
"2755","揚秦","----","---","----","----","----","0","0","0","54.40","1","54.70","2","20,000,000","60.10","49.25"
"2916","滿心","21.40","+0.05","21.35","21.40","21.25","24,000","511,750","12","21.35","10","21.45","2","54,626,878","23.50","19.30"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.50","3","18.00","3","32,805,174","19.45","15.95"
"2926","誠品生活","58.90","+0.10","58.80","59.10","58.80","7,000","412,700","7","58.90","3","59.00","1","47,389,650","64.70","53.10"
"2937","集雅社","36.35","+0.05","36.00","36.35","36.00","5,000","180,450","5","36.10","1","36.35","2","36,644,799","39.95","32.75"
"2947","振宇五金","121.50","+3.00","118.50","121.50","115.00","49,000","5,877,000","38","121.00","2","122.00","10","19,268,600","133.50","109.50"
"3064","泰偉","18.90","+0.95","17.95","19.00","17.95","42,000","773,950","27","18.60","2","18.90","2","26,738,425","20.75","17.05"
"3066","李洲","27.50","-1.60","29.30","29.80","26.70","874,000","24,278,450","548","27.50","38","27.70","7","83,070,612","30.25","24.75"
"3067","全域","38.05","-3.65","37.65","38.10","37.65","5,000","189,950","4","38.00","1","40.50","3","20,000,000","41.85","34.25"
"3071","協禧","27.85","+0.20","28.00","28.35","27.50","2,456,000","68,994,350","1,172","27.85","36","27.90","1","110,000,000","30.60","25.10"
"3073","天方能源","26.50","-0.05","26.50","26.70","26.50","4,000","106,400","3","25.80","2","26.55","3","27,099,556","29.15","23.85"
"3078","僑威","39.20","+0.20","39.00","39.25","39.00","472,000","18,489,950","275","39.15","6","39.20","12","227,391,064","43.10","35.30"
"3081","聯亞","200.00","+7.00","195.50","201.00","194.00","465,000","92,211,500","391","199.50","2","200.00","3","91,369,177","220.00","180.00"
"3083","網龍","55.60","-2.70","59.00","59.00","55.60","2,544,000","143,826,700","1,734","55.60","12","55.80","1","86,267,358","61.10","50.10"
"3085","新零售","10.35","+0.05","10.30","10.35","10.30","32,000","329,750","25","10.35","5","10.50","1","48,038,577","11.35","9.32"
"3086","華義","114.00","-2.50","119.00","119.50","112.50","204,000","23,333,500","196","113.50","1","114.50","2","19,369,400","125.00","103.00"
"3088","艾訊","53.70","-0.10","53.50","53.80","53.50","75,000","4,019,800","56","53.60","1","53.70","2","88,482,865","59.00","48.35"
"3089","億杰","42.80","-1.20","43.50","44.00","42.80","30,000","1,316,050","15","42.05","1","42.80","1","60,113,314","47.05","38.55"
"3093","港建","78.00","-0.30","78.00","78.00","78.00","3,000","234,000","3","78.00","1","78.30","1","36,288,894","85.80","70.20"
"3095","及成","2.92","-0.09","3.00","3.00","2.92","113,000","330,580","26","2.92","4","2.98","3","109,276,321","3.21","2.63"
"3105","穩懋","372.50","-3.50","379.00","381.00","371.00","1,819,000","680,707,500","1,483","372.50","6","373.00","10","424,041,384","409.50","335.50"
"3114","好德","29.60","+0.40","29.45","30.15","29.35","749,000","22,233,150","512","29.60","11","29.70","14","59,080,000","32.55","26.65"
"3115","寶島極","15.85","-0.10","15.70","15.85","15.70","12,000","190,050","3","15.70","6","15.85","2","43,697,600","17.40","14.30"
"3118","進階","30.15","+0.15","30.00","30.15","29.30","64,000","1,906,650","44","29.70","2","30.25","3","32,452,860","33.15","27.15"
"3122","笙泉","59.10","+0.30","60.00","60.00","58.70","648,000","38,451,100","463","59.10","7","59.20","11","38,299,934","65.00","53.20"
"3128","昇銳","23.40","-0.75","24.15","24.30","23.35","2,345,000","55,661,200","1,276","23.40","3","23.45","2","42,000,000","25.70","21.10"
"3131","弘塑","361.00","+5.50","355.50","363.00","355.50","99,000","35,647,500","94","360.50","1","362.00","1","29,216,015","397.00","325.00"
"3141","晶宏","263.00","-1.00","269.00","270.50","263.00","4,391,000","1,168,721,500","2,831","263.00","27","263.50","1","74,714,578","289.00","237.00"
"3147","大綜","50.30","0.00","50.30","50.50","50.10","53,000","2,666,600","43","50.20","11","50.30","5","39,006,099","55.30","45.30"
"3152","璟德","346.50","+3.50","345.50","353.00","345.50","387,000","135,134,000","307","346.50","3","347.00","2","69,016,200","381.00","312.00"
"3162","精確","45.95","-0.10","46.45","46.70","45.95","172,000","7,961,150","110","45.95","5","46.15","1","109,531,342","50.50","41.40"
"3163","波若威","40.65","+0.10","40.70","41.00","40.60","55,000","2,239,100","49","40.65","3","40.70","5","75,286,899","44.70","36.60"
"3169","亞信","282.00","-4.00","290.50","292.00","280.50","7,765,000","2,215,881,500","5,538","282.00","26","282.50","9","62,196,981","310.00","254.00"
"3171","新洲","20.80","0.00","20.80","20.90","20.80","9,000","187,300","9","20.70","3","20.80","1","66,703,515","22.85","18.75"
"3176","基亞","56.70","-0.50","57.50","57.80","56.30","327,000","18,628,200","227","56.70","1","57.10","2","139,362,505","62.30","51.10"
"3178","公準","75.30","+1.40","74.30","75.50","73.20","327,000","24,280,600","269","75.10","1","75.30","1","45,050,000","82.80","67.80"
"3188","鑫龍騰","17.75","+0.10","17.90","18.05","17.70","52,000","927,100","38","17.70","3","17.80","6","120,295,120","19.50","16.00"
"3191","和進","7.68","+0.10","7.80","7.80","7.53","63,000","476,070","23","7.63","6","7.69","1","57,194,761","8.44","6.92"
"3202","樺晟","16.80","-0.05","17.15","17.15","16.80","537,000","9,064,000","288","16.80","83","16.85","13","117,164,870","18.45","15.15"
"3205","佰研","25.40","+0.15","25.70","25.70","25.25","22,000","557,400","16","25.45","1","25.50","2","32,772,631","27.90","22.90"
"3206","志豐","28.80","+0.20","28.95","28.95","28.65","35,000","1,007,200","26","28.75","2","28.80","2","58,916,621","31.65","25.95"
"3207","耀勝","23.60","+0.40","23.35","24.10","23.05","1,886,000","44,743,450","525","23.55","18","23.60","4","43,770,341","25.95","21.25"
"3211","順達","99.40","+0.90","99.20","99.60","98.80","198,000","19,648,400","139","99.40","1","99.50","3","147,480,521","109.00","89.50"
"3213","茂訊","60.30","-0.10","60.50","60.50","60.20","78,000","4,703,000","65","60.30","2","60.40","3","58,685,547","66.30","54.30"
